step,reward,mean,median,std,max,min
50,5.733333333333333,5.267358708189159,4.9411764705882355,0.3898623422373315,5.733333333333333,4.9411764705882355
51,4.9411764705882355,5.26108597285068,4.9411764705882355,0.3886855001627392,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.255049944506105,4.9411764705882355,0.3874538279181317,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.263907044299202,4.9411764705882355,0.38922771686378543,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.266526610644258,4.9411764705882355,0.3897122433360075,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.260818713450292,4.9411764705882355,0.38863303112901704,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.255307640297499,4.9411764705882355,0.38750841294664545,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.249983383183782,4.9411764705882355,0.38634415461980826,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.252844744455159,4.9411764705882355,0.3869793910641942,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.260594560404807,4.9411764705882355,0.38858887764713473,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.2555244319950205,4.9411764705882355,0.3875541950201472,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.262990196078431,4.9411764705882355,0.3890538230871746,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.270226244343891,4.9411764705882355,0.3903655759113709,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.277243018419489,4.9411764705882355,0.3915056802044703,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.272227099795142,4.9411764705882355,0.3907038632315338,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.267358708189158,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.27411196362603,4.9411764705882355,0.3910129066117797,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.269355742296919,4.9411764705882355,0.3902151046736656,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.264733499033416,4.9411764705882355,0.38938254957815616,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.266720386784851,4.9411764705882355,0.38974736171965935,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.262321144674085,4.9411764705882355,0.3889255144850195,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.268601307189543,4.9411764705882355,0.39008307797637803,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.2747162022703815,4.9411764705882355,0.39111000350230446,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.280672268907563,4.9411764705882355,0.3920159810968215,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.286475615887381,4.9411764705882355,0.3928098622799768,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.282104740630429,4.9411764705882355,0.3922200702459969,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.287745098039215,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.283466473008956,4.9411764705882355,0.39240913433485863,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.288952654232425,4.9411764705882355,0.39312213962447745,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.284762579730687,4.9411764705882355,0.3925846149627245,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.290102707749766,4.9411764705882355,0.3932617377518762,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.285997693194925,4.9411764705882355,0.3927477846507503,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.281988144094847,4.9411764705882355,0.39220365790431744,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.287176019833221,4.9411764705882355,0.3928997701238734,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.283244206773618,4.9411764705882355,0.392378603652057,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.27940074906367,4.9411764705882355,0.3918303469501773,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.2756427015250535,4.9411764705882355,0.39125702620656716,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.276982097186701,4.9411764705882355,0.39146559593814145,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.273371283997469,4.9411764705882355,0.39089257751261564,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.278264497288276,4.9411764705882355,0.39166089408455473,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.2747162022703815,4.9411764705882355,0.3911100035023044,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.279493464052287,4.9411764705882355,0.3918440252055425,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.284172225591266,4.9411764705882355,0.3925052270581732,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.28875550220088,4.9411764705882355,0.39309786570454436,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.2852446028916615,4.9411764705882355,0.3926487649150057,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.289725490196079,4.9411764705882355,0.39321632572394555,5.733333333333333,4.9411764705882355
