step,reward,mean,median,std,max,min
25,5.733333333333333,5.2153846153846155,4.9411764705882355,0.3768630481333789,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.234567901234567,4.9411764705882355,0.38253562406708347,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.2523809523809515,4.9411764705882355,0.386877934859639,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.241649763353616,4.9411764705882355,0.3843667275798509,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.231633986928103,4.9411764705882355,0.38173596386271813,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.247817836812143,4.9411764705882355,0.38584859099928936,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.262990196078432,4.9411764705882355,0.3890538230871746,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.277243018419489,4.9411764705882355,0.3915056802044703,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.267358708189158,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.262321144674085,4.9411764705882355,0.3889255144850195,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.274716202270381,4.9411764705882355,0.3911100035023045,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.28647561588738,4.9411764705882355,0.3928098622799769,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.2976470588235305,4.9411764705882355,0.3940930633245827,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.288952654232426,4.9411764705882355,0.39312213962447745,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.272777017783858,4.9411764705882355,0.39079499261199063,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.2832442067736185,4.9411764705882355,0.392378603652057,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.302813299232736,4.9411764705882355,0.3945781288921907,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.3119732999582805,4.9411764705882355,0.3952707482204141,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.320751633986929,4.9411764705882355,0.39573446393348416,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.329171668667468,4.9411764705882355,0.39599594081008554,5.733333333333333,4.9411764705882355
49,5.733333333333333,5.337254901960786,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.345021145713189,5.733333333333333,0.39600228440820545,5.733333333333333,4.9411764705882355
51,4.9411764705882355,5.337254901960786,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.329781724010361,4.9411764705882355,0.39600792341802993,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.337254901960786,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.330053475935831,4.9411764705882355,0.3960129584517987,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.32310924369748,4.9411764705882355,0.3958257497319202,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.31640866873065,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.323597025016904,4.9411764705882355,0.39584288069374796,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.330541708208708,4.9411764705882355,0.39602153581362964,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.337254901960786,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.34374799099968,5.733333333333333,0.39602520575497707,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.337254901960786,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.3309679427326495,4.9411764705882355,0.39602853172745367,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.343348416289594,5.733333333333333,0.3960315554115146,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.349257278669044,5.733333333333333,0.39589653541284237,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.34316652033948,5.733333333333333,0.3960343123602848,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.342995169082127,5.733333333333333,0.39603683304954684,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.34857142857143,5.733333333333333,0.3959167337004204,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.35399061032864,5.733333333333333,0.39572470211494903,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.348257080610022,5.733333333333333,0.39592559384751724,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.342680633897396,5.733333333333333,0.39604126708146337,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.347959724430313,5.733333333333333,0.395933745182745,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.353098039215687,5.733333333333333,0.3957614417808553,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.347678018575852,5.733333333333333,0.3959412613489123,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.352686529157118,5.733333333333333,0.39577770109066573,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.357566616390147,5.733333333333333,0.39555727531607743,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.362323157110947,5.733333333333333,0.39528433612055186,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.366960784313726,5.733333333333333,0.3949628898417827,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.371483902202857,5.733333333333333,0.3945966286487597,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.375896700143473,5.733333333333333,0.39418895878975013,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.3706591070163014,5.733333333333333,0.39466730658004595,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.374976657329599,5.733333333333333,0.39427806554566835,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.369873125720877,5.733333333333333,0.3947330430522324,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.374099407204743,5.733333333333333,0.39436101002998114,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.378228532792428,5.733333333333333,0.39395340508112286,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.3684071381361536,5.733333333333333,0.3948514429248208,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.359017453135101,5.733333333333333,0.39548010716712945,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.358549441281889,5.733333333333333,0.3955055832648143,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.3625365039632875,5.733333333333333,0.39527074822041414,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.3581011351909185,5.733333333333333,0.39552946585387777,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.353758169934641,5.733333333333333,0.39573446393348416,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.34950475035375,5.733333333333333,0.3958889554065487,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.345338135254103,5.733333333333333,0.3959959408100855,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.349257278669045,5.733333333333333,0.3958965354128425,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.345176470588237,5.733333333333333,0.3959992077631211,5.733333333333333,4.9411764705882355
