step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.099607843137255,4.9411764705882355,0.31686274509803913,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.293246187363835,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.229233511586452,4.9411764705882355,0.3810636469412101,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.205228758169934,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.245852187028657,4.9411764705882355,0.3853876846781373,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.224089635854341,4.9411764705882355,0.37956784155878776,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.205228758169934,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.2207612456747405,4.9411764705882355,0.37855957502571247,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.205228758169934,4.9411764705882355,0.37342632627368,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.191331269349845,4.9411764705882355,0.368217893704484,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.178823529411764,4.9411764705882355,0.3630118785808155,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.205228758169934,4.9411764705882355,0.37342632627368,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.193226381461675,4.9411764705882355,0.3689632896120924,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.216709292412617,4.9411764705882355,0.37728885461566414,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.238235294117648,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.226352941176471,4.9411764705882355,0.380235294117647,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.215384615384616,4.9411764705882355,0.3768630481333789,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.205228758169936,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.195798319327731,4.9411764705882355,0.3699569691576538,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.187018255578094,4.9411764705882355,0.3664792952981399,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627368,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.196710942441492,4.9411764705882355,0.37030463032640937,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.213480392156863,4.9411764705882355,0.3762419361545678,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.229233511586453,4.9411764705882355,0.3810636469412101,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.244059976931949,4.9411764705882355,0.3849582181840112,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.258039215686273,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.2712418300653585,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.262321144674084,4.9411764705882355,0.3889255144850195,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.253869969040246,4.9411764705882355,0.3872015970529777,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.266163901458017,4.9411764705882355,0.38964624141143056,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.269631755141081,4.9411764705882355,0.3902630315732452,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.2727770177838575,4.9411764705882355,0.39079499261199063,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.283244206773618,4.9411764705882355,0.392378603652057,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.293246187363834,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.285592497868712,4.9411764705882355,0.3926946903154745,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.295118898623278,4.9411764705882355,0.3938307771382028,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.304248366013073,4.9411764705882355,0.3947007630892944,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.313005202080833,4.9411764705882355,0.3953353966624684,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.305568627450981,4.9411764705882355,0.3948089459551649,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.29842368319877,4.9411764705882355,0.3941703442015844,5.733333333333333,4.9411764705882355
51,4.9411764705882355,5.291553544494722,4.9411764705882355,0.39343297996520077,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.2998890122086575,4.9411764705882355,0.39431195021400356,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.2932461873638355,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.3012477718360085,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.308963585434175,4.9411764705882355,0.3950667351318383,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.302511179910562,4.9411764705882355,0.39455164120383,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.309939148073024,4.9411764705882355,0.39513538615021837,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.3036889332004,4.9411764705882355,0.39465358168869535,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.310849673202616,4.9411764705882355,0.39519727692984885,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.317775634844104,4.9411764705882355,0.3955991430111242,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.324478178368123,4.9411764705882355,0.3958723015478295,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.33096794273265,4.9411764705882355,0.3960285317274535,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.343348416289594,5.733333333333333,0.3960315554115146,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.331343283582091,4.9411764705882355,0.3960343123602848,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.325605536332181,4.9411764705882355,0.3959070801071763,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.320034100596761,4.9411764705882355,0.39570388903689063,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.325938375350141,4.9411764705882355,0.3959167337004203,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.331676332504834,4.9411764705882355,0.3960391437236527,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.326252723311547,4.9411764705882355,0.39592559384751724,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.320977706150954,4.9411764705882355,0.3957438271092897,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.326550079491256,4.9411764705882355,0.395933745182745,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.331973856209151,4.9411764705882355,0.3960432228359779,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.326831785345718,4.9411764705882355,0.39594126134891233,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.321823274764451,4.9411764705882355,0.3957777010906658,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.3169431875314235,4.9411764705882355,0.3955572753160773,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.322213948870688,4.9411764705882355,0.39579274062150316,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.32735294117647,4.9411764705882355,0.39595463751693183,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.332365044783345,4.9411764705882355,0.39604824591875576,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.327594452415113,4.9411764705882355,0.395960603486148,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.322938814079849,4.9411764705882355,0.3958196223361397,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.318394024276377,4.9411764705882355,0.39562910799322243,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.323275663206459,4.9411764705882355,0.39583166205141873,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.328043775649795,4.9411764705882355,0.3959713107671085,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.3327022763128245,4.9411764705882355,0.39605226599307386,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.332804582507159,4.9411764705882355,0.3960534287887174,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.332902391725921,4.9411764705882355,0.3960545157591242,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.332995994096563,4.9411764705882355,0.39605553335655225,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.333085655314758,4.9411764705882355,0.39605648736126464,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.329003267973857,4.9411764705882355,0.3959924675231648,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.3250050535678195,4.9411764705882355,0.3958889554065487,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.329171668667468,4.9411764705882355,0.39599594081008554,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.333254109724699,4.9411764705882355,0.3960582248357211,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.329333333333335,4.9411764705882355,0.3959992077631211,5.733333333333333,4.9411764705882355
