steps,time,reward,delta,converged
1,0.0009074399999988714,0.6666666666666666,0.3333333333333333,False
2,0.0007637789999961342,0.9074074074074073,0.06481481481481483,False
3,0.0007499259999974583,1.007201646090535,0.021604938271604923,False
4,0.0007529370000014524,1.0470893347050754,0.006901577503429374,False
5,0.0007559499999985064,1.0633142734212264,0.002257658893461365,False
6,0.0007574549999986857,1.0699687320505709,0.0008378899303967888,False
7,0.0007604669999992097,1.072686287944348,0.0002952504664205449,False
8,0.000765285999996479,1.0738035292838894,0.00011177690850207355,False
9,0.000825219999995852,1.0742670581897327,4.162836466938685e-05,False
10,0.0007884760000038682,1.0744608191371658,1.5796757114006576e-05,False
11,0.0007848620000032724,1.0745422626803998,6.087747930206156e-06,True
