steps,time,reward,delta,converged
1,0.005197377000001779,0.6666666666666666,0.3333333333333333,False
2,0.004828136000000427,1.128148148148148,0.15555555555555553,False
3,0.004743505999996955,1.4444502057613167,0.06593827160493823,False
4,0.004793801999994685,1.6381816872427981,0.032747325102880635,False
5,0.004717604999996183,1.758614381001879,0.016782847279378135,False
6,0.004756455999995524,1.833601762306984,0.009121932433572136,False
7,0.004721821000003956,1.8800675361218926,0.00496822109703806,False
8,0.0047853700000075605,1.9087786781459162,0.0028188717401780444,False
9,0.004728145999990829,1.9265101764368455,0.0016056229510880288,False
10,0.004776333999998883,1.9374633980229028,0.0008968182255085846,False
11,0.004751034999998183,1.9442259727015025,0.0005309897977286825,False
12,0.0048055479999931094,1.9483891646385878,0.000300366142924011,False
13,0.004762479000007147,1.9509424595250837,0.00017712110110856653,False
14,0.004875421000008373,1.9525023086554956,0.00010332580650978217,False
15,0.004790187999986983,1.95345163064133,5.952096529114083e-05,False
16,0.004847411000000079,1.954027320153355,3.554432297168822e-05,False
17,0.004801029999995876,1.9543753193069078,2.0600948779147003e-05,False
18,0.004907345000006558,1.9545851379804058,1.224065266180888e-05,False
19,0.004824522000006937,1.954711451902018,7.236789567338143e-06,True
