steps,time,reward,delta,converged
1,0.000510189999999966,53.39999999999998,100.4,False
2,0.0004713390000006257,238.35999999999999,40.0,False
3,0.0004677240000034999,367.28799999999995,16.0,False
4,0.0005132030000112309,440.8367999999999,6.400000000000006,False
5,0.0004662190000033206,478.0131200000002,2.5600000000000023,False
6,0.0004647129999995059,495.9863680000002,1.024000000000001,False
7,0.0004686289999966675,503.8426598399999,0.4096000000000011,False
8,0.00046953200001098594,507.2823823359999,0.16384000000000043,False
9,0.00046712300000706364,508.7678475264,0.0655360000000087,False
10,0.00047194200000433284,509.4054970777601,0.026214400000014848,False
11,0.00047043499999688265,509.67794228838414,0.010485760000008781,False
12,0.0004707369999863431,509.79405370933256,0.004194304000009197,False
13,0.00047164000000066153,509.8405856534529,0.0016777216000036788,False
14,0.0004710380000005898,509.859198431101,0.0006710886400043137,False
15,0.00047073700000055396,509.86664354216026,0.0002684354560074098,False
16,0.00047013500000048225,509.8696215865839,0.0001073741824058061,False
17,0.00047164000000066153,509.8708128043534,4.294967296303298e-05,False
18,0.00046682100000339233,509.8712892914612,1.717986918947645e-05,False
19,0.0004677249999929245,509.87147988630426,6.8719476757905795e-06,True
