step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.507002801120449,5.733333333333333,0.3578599929154131,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.381263616557735,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.445276292335117,5.733333333333333,0.38106364694121014,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.428657616892911,5.733333333333333,0.3853876846781373,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.363660130718954,5.733333333333333,0.39519727692984896,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.360553633217993,5.733333333333333,0.395392580760367,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.381263616557734,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.3997936016511865,5.733333333333333,0.39111000350230446,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.416470588235294,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.43155929038282,5.733333333333333,0.3846879334251138,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.445276292335116,5.733333333333333,0.38106364694121003,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.457800511508951,5.733333333333333,0.3772888546156642,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.436274509803923,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.4481568627450985,5.733333333333333,0.380235294117647,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.428657616892911,5.733333333333333,0.3853876846781373,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.439941902687001,5.733333333333333,0.38253562406708347,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.422128851540616,5.733333333333333,0.38687793485963906,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.405544286680189,5.733333333333333,0.3901470027222868,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.3900653594771235,5.733333333333333,0.3925419460076259,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.401138519924098,5.733333333333333,0.39089257751261564,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.3972667855020795,5.733333333333333,0.3915056802044703,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.383852364475201,5.733333333333333,0.39332785343242144,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.3712044817927165,5.733333333333333,0.3946207671014973,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.381263616557733,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.390779014308425,5.733333333333333,0.39244527414142216,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.378947368421051,5.733333333333333,0.39387797861647256,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.388034188034187,5.733333333333333,0.39280986227997694,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.3966666666666665,5.733333333333333,0.391597198678785,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.404878048780487,5.733333333333333,0.3902630315732452,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.4017327861377105,5.733333333333333,0.39079499261199063,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.409269162210338,5.733333333333333,0.3894766618415646,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.416470588235293,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.406138107416878,5.733333333333333,0.3900425974231947,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.413099707968292,5.733333333333333,0.38874887678322906,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.410004001600641,5.733333333333333,0.3893400728156932,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.400627450980393,5.733333333333333,0.3909757586210382,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.391618608227605,5.733333333333333,0.3923298500490038,5.733333333333333,4.9411764705882355
51,4.9411764705882355,5.382956259426848,5.733333333333333,0.39343297996520077,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.389567147613763,5.733333333333333,0.3926086508895104,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.387664884135473,5.733333333333333,0.3928574264229793,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.3796918767507,5.733333333333333,0.3937984598360169,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.371998624011008,5.733333333333333,0.39455164120383,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.378228532792427,5.733333333333333,0.39395340508112275,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.37082087072117,5.733333333333333,0.39465358168869547,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.376862745098039,5.733333333333333,0.39409306332458266,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.369720347155256,5.733333333333333,0.39474563793266126,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.3628083491461105,5.733333333333333,0.3952532670775609,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.368689698101464,5.733333333333333,0.39482904831095306,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.374387254901961,5.733333333333333,0.3943340109140865,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.379909502262445,5.733333333333333,0.3937749469832288,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.378636230611648,5.733333333333333,0.3939107886788939,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.383852364475203,5.733333333333333,0.39332785343242144,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.377436771810174,5.733333333333333,0.3940349491275434,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.371204481792718,5.733333333333333,0.3946207671014973,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.365147749240542,5.733333333333333,0.3950950681407794,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.370261437908497,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.375235025517057,5.733333333333333,0.3942532612587869,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.36936936936937,5.733333333333333,0.3947743466609778,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.374222222222223,5.733333333333333,0.39434951633193016,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.368524251805987,5.733333333333333,0.3948421856372459,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.36297428062134,5.733333333333333,0.395242504495473,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.357566616390146,5.733333333333333,0.3955572753160774,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.3522958550508815,5.733333333333333,0.3957927406215032,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.347156862745098,5.733333333333333,0.39595463751693183,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.351924473493101,5.733333333333333,0.39580667941508674,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.356575801052128,5.733333333333333,0.395606909263275,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.361115048429011,5.733333333333333,0.3953590990593915,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.365546218487395,5.733333333333333,0.39506673513183826,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.360553633217994,5.733333333333333,0.395392580760367,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.364888280893753,5.733333333333333,0.3951133004181028,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.369123281496507,5.733333333333333,0.3947942884393163,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.364260249554366,5.733333333333333,0.3951567220735195,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.368407138136153,5.733333333333333,0.3948514429248208,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.372461873638344,5.733333333333333,0.39451057393159245,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.3764274940745524,5.733333333333333,0.3941365649437099,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.371696504688832,5.733333333333333,0.3945781288921907,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.375585072738773,5.733333333333333,0.39421938283989694,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.37939090529829,5.733333333333333,0.3938307771382027,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.374778121775026,5.733333333333333,0.39429700959214875,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.37400444713968,5.733333333333333,0.3943698704613262,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.369587835134054,5.733333333333333,0.39475651385499877,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.36526044761339,5.733333333333333,0.39508709572857337,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.368941176470589,5.733333333333333,0.3948089459551649,5.733333333333333,4.9411764705882355
