steps,time,reward,delta,converged
1,0.0008369649999977469,0.6666666666666666,0.3333333333333333,False
2,0.0009700849999987327,0.96,0.08000000000000002,False
3,0.0007619730000030245,1.1088,0.032000000000000015,False
4,0.0007637799999997696,1.181952,0.012800000000000006,False
5,0.0008110640000040803,1.2186692266666665,0.0050133333333333314,False
6,0.0007673930000038354,1.2373511167999998,0.0023466666666666636,False
7,0.000774321000001521,1.2468604791466664,0.001050043733333339,False
8,0.0009423760000046855,1.2517369763703465,0.0004797849600000001,False
9,0.0008312430000003701,1.2542597920260095,0.00022753307306666755,False
10,0.0007951019999978826,1.2555738756515975,0.00010453750033066582,False
11,0.0008535300000005464,1.2562615974357332,5.13835466751998e-05,False
12,0.0008185940000018377,1.256622173104068,2.439541328008504e-05,False
13,0.0008200989999949115,1.2568111257593388,1.375516666538663e-05,False
14,0.0008848519999986593,1.2569099216811297,7.871771264942001e-06,True
