step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
2,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
3,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
4,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
5,5.733333333333333,5.073202614379086,4.9411764705882355,0.2952194323235016,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.054341736694679,4.9411764705882355,0.2771971585670599,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.117211328976036,4.9411764705882355,0.3293310641082074,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.099607843137255,4.9411764705882355,0.31686274509803913,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.085204991087344,4.9411764705882355,0.3055306305875563,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.184917043740573,4.9411764705882355,0.36561085972850677,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.224089635854342,4.9411764705882355,0.37956784155878776,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.188725490196079,4.9411764705882355,0.3671745329395401,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.174163783160323,4.9411764705882355,0.3609423925877269,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.233023735810114,4.9411764705882355,0.3821177669271742,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.21843137254902,4.9411764705882355,0.3778347425220059,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.229233511586453,4.9411764705882355,0.3810636469412101,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.2167092924126175,4.9411764705882355,0.37728885461566425,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.1946666666666665,4.9411764705882355,0.36952228478705895,5.733333333333333,4.9411764705882355
