step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
5,5.733333333333333,4.611111111111112,5.733333333333333,2.509365174749764,5.733333333333333,-1.0
6,-1.0,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,4.237037037037037,5.733333333333333,2.7993140449197633,5.733333333333333,-1.0
9,-1.0,3.7133333333333334,5.733333333333333,3.0856009679369323,5.733333333333333,-1.0
10,5.733333333333333,3.896969696969697,5.733333333333333,2.99876926086183,5.733333333333333,-1.0
11,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
12,5.733333333333333,4.17948717948718,5.733333333333333,2.836921964513937,5.733333333333333,-1.0
13,-1.0,3.8095238095238098,5.733333333333333,3.0418099397810128,5.733333333333333,-1.0
14,5.733333333333333,3.937777777777778,5.733333333333333,2.977592034007959,5.733333333333333,-1.0
15,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
16,-1.0,3.7529411764705882,5.733333333333333,3.0680103369956795,5.733333333333333,-1.0
17,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
18,-1.0,3.2526315789473683,5.733333333333333,3.2480010188809816,5.733333333333333,-1.0
19,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
20,5.733333333333333,3.168253968253968,5.733333333333333,3.269847434113468,5.733333333333333,-1.0
21,5.733333333333333,3.2848484848484847,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
22,5.733333333333333,3.391304347826087,5.733333333333333,3.2069552642331467,5.733333333333333,-1.0
23,-1.0,3.2083333333333335,5.733333333333333,3.2597609830579097,5.733333333333333,-1.0
24,5.733333333333333,3.3093333333333335,5.733333333333333,3.2319999999999998,5.733333333333333,-1.0
25,-1.0,3.1435897435897435,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
26,5.733333333333333,3.2395061728395063,5.733333333333333,3.2515528045702102,5.733333333333333,-1.0
27,-1.0,3.0880952380952382,5.733333333333333,3.2884624463069327,5.733333333333333,-1.0
28,-1.0,2.9471264367816095,5.733333333333333,3.316249523139438,5.733333333333333,-1.0
29,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
30,5.733333333333333,3.1268817204301076,5.733333333333333,3.2797130234939598,5.733333333333333,-1.0
31,5.733333333333333,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
32,-1.0,3.0808080808080804,5.733333333333333,3.2900526568814286,5.733333333333333,-1.0
33,5.733333333333333,3.1588235294117646,5.733333333333333,3.272144854564096,5.733333333333333,-1.0
34,-1.0,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
35,5.733333333333333,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
36,5.733333333333333,3.1855855855855855,5.733333333333333,3.265549915202815,5.733333333333333,-1.0
37,-1.0,3.075438596491228,5.733333333333333,3.2912135749503117,5.733333333333333,-1.0
38,5.733333333333333,3.1435897435897435,5.733333333333333,3.2757953197641667,5.733333333333333,-1.0
39,5.733333333333333,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
40,5.733333333333333,3.269918699186991,5.733333333333333,3.2432360706850107,5.733333333333333,-1.0
41,5.733333333333333,3.3285714285714274,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
42,-1.0,3.227906976744185,5.733333333333333,3.2546443081759366,5.733333333333333,-1.0
43,-1.0,3.131818181818181,5.733333333333333,3.2785648694673992,5.733333333333333,-1.0
44,5.733333333333333,3.1896296296296285,5.733333333333333,3.2645331068983916,5.733333333333333,-1.0
45,5.733333333333333,3.2449275362318826,5.733333333333333,3.250092658592212,5.733333333333333,-1.0
46,5.733333333333333,3.29787234042553,5.733333333333333,3.235320762707114,5.733333333333333,-1.0
47,5.733333333333333,3.3486111111111114,5.733333333333333,3.22028407946708,5.733333333333333,-1.0
48,5.733333333333333,3.397278911564626,5.733333333333333,3.20504022519388,5.733333333333333,-1.0
49,5.733333333333333,3.444,5.733333333333333,3.1896390600400752,5.733333333333333,-1.0
50,5.733333333333333,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
51,5.733333333333333,3.5320512820512815,5.733333333333333,3.1585318017505055,5.733333333333333,-1.0
52,5.733333333333333,3.5735849056603763,5.733333333333333,3.1428956089613864,5.733333333333333,-1.0
53,5.733333333333333,3.613580246913579,5.733333333333333,3.127243349635629,5.733333333333333,-1.0
54,5.733333333333333,3.6521212121212105,5.733333333333333,3.1115994369479325,5.733333333333333,-1.0
55,-1.0,3.5690476190476192,5.733333333333333,3.1446342378400574,5.733333333333333,-1.0
56,5.733333333333333,3.6070175438596492,5.733333333333333,3.1298520964881145,5.733333333333333,-1.0
57,5.733333333333333,3.64367816091954,5.733333333333333,3.1150740100341903,5.733333333333333,-1.0
58,5.733333333333333,3.6790960451977397,5.733333333333333,3.100318301531794,5.733333333333333,-1.0
59,-1.0,3.6011111111111105,5.733333333333333,3.132186354293865,5.733333333333333,-1.0
60,-1.0,3.525683060109289,5.733333333333333,3.1608741582315,5.733333333333333,-1.0
61,5.733333333333333,3.5612903225806445,5.733333333333333,3.1475893577744807,5.733333333333333,-1.0
62,-1.0,3.488888888888888,5.733333333333333,3.1741237733262793,5.733333333333333,-1.0
63,-1.0,3.41875,5.733333333333333,3.198056457313827,5.733333333333333,-1.0
64,5.733333333333333,3.4543589743589744,5.733333333333333,3.1861214490711784,5.733333333333333,-1.0
65,-1.0,3.386868686868687,5.733333333333333,3.2083691000912227,5.733333333333333,-1.0
66,-1.0,3.3213930348258707,5.733333333333333,3.228458146915642,5.733333333333333,-1.0
67,5.733333333333333,3.356862745098039,5.733333333333333,3.2177563877185573,5.733333333333333,-1.0
68,-1.0,3.293719806763285,5.733333333333333,3.2365130804434346,5.733333333333333,-1.0
69,5.733333333333333,3.3285714285714283,5.733333333333333,3.226326653249697,5.733333333333333,-1.0
70,5.733333333333333,3.36244131455399,5.733333333333333,3.2160344051439065,5.733333333333333,-1.0
71,-1.0,3.301851851851852,5.733333333333333,3.2341727093423125,5.733333333333333,-1.0
72,5.733333333333333,3.335159817351598,5.733333333333333,3.224355045822469,5.733333333333333,-1.0
73,-1.0,3.276576576576576,5.733333333333333,3.2413744615968367,5.733333333333333,-1.0
74,5.733333333333333,3.309333333333333,5.733333333333333,3.232,5.733333333333333,-1.0
75,5.733333333333333,3.341228070175438,5.733333333333333,3.222526107766306,5.733333333333333,-1.0
76,-1.0,3.2848484848484842,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
77,-1.0,3.229914529914529,5.733333333333333,3.2541124090975173,5.733333333333333,-1.0
78,-1.0,3.176371308016877,5.733333333333333,3.267846819883143,5.733333333333333,-1.0
79,-1.0,3.1241666666666665,5.733333333333333,3.280341170434021,5.733333333333333,-1.0
80,-1.0,3.073251028806584,5.733333333333333,3.291683913079105,5.733333333333333,-1.0
81,-1.0,3.0235772357723576,5.733333333333333,3.3019559277255177,5.733333333333333,-1.0
82,-1.0,2.9751004016064253,5.733333333333333,3.311231316992472,5.733333333333333,-1.0
83,5.733333333333333,3.0079365079365075,5.733333333333333,3.305029112598284,5.733333333333333,-1.0
84,5.733333333333333,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
85,-1.0,2.993023255813953,5.733333333333333,3.307887825739594,5.733333333333333,-1.0
86,-1.0,2.947126436781609,5.733333333333333,3.316249523139438,5.733333333333333,-1.0
87,5.733333333333333,2.9787878787878785,5.733333333333333,3.3105516256532996,5.733333333333333,-1.0
88,5.733333333333333,3.0097378277153557,5.733333333333333,3.304679095808235,5.733333333333333,-1.0
89,-1.0,2.9651851851851854,5.733333333333333,3.3130378849984257,5.733333333333333,-1.0
90,5.733333333333333,2.995604395604396,5.733333333333333,3.307398037364583,5.733333333333333,-1.0
91,-1.0,2.9521739130434783,5.733333333333333,3.3153620780971553,5.733333333333333,-1.0
92,-1.0,2.909677419354839,5.733333333333333,3.322586908857234,5.733333333333333,-1.0
93,-1.0,2.868085106382979,5.733333333333333,3.329117599718716,5.733333333333333,-1.0
94,5.733333333333333,2.8982456140350883,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
95,5.733333333333333,2.9277777777777776,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
96,5.733333333333333,2.956701030927835,5.733333333333333,3.3145593814918093,5.733333333333333,-1.0
97,-1.0,2.916326530612245,5.733333333333333,3.3214934108638197,5.733333333333333,-1.0
98,-1.0,2.876767676767677,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
99,-1.0,2.838,5.733333333333333,3.3335100619817144,5.733333333333333,-1.0
