step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
6,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,4.237037037037037,5.733333333333333,2.7993140449197633,5.733333333333333,-1.0
9,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
10,5.733333333333333,4.509090909090909,5.733333333333333,2.597010359994229,5.733333333333333,-1.0
11,5.733333333333333,4.611111111111112,5.733333333333333,2.5093651747497643,5.733333333333333,-1.0
12,5.733333333333333,4.697435897435898,5.733333333333333,2.429394829447008,5.733333333333333,-1.0
13,5.733333333333333,4.771428571428571,5.733333333333333,2.3561758478200097,5.733333333333333,-1.0
14,5.733333333333333,4.835555555555556,5.733333333333333,2.2888932038794274,5.733333333333333,-1.0
15,5.733333333333333,4.891666666666667,5.733333333333333,2.226840686812697,5.733333333333333,-1.0
16,-1.0,4.545098039215686,5.733333333333333,2.5668816099576235,5.733333333333333,-1.0
17,-1.0,4.237037037037037,5.733333333333333,2.7993140449197638,5.733333333333333,-1.0
18,5.733333333333333,4.315789473684211,5.733333333333333,2.745061880469818,5.733333333333333,-1.0
19,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
20,5.733333333333333,4.450793650793651,5.733333333333333,2.6440232900786267,5.733333333333333,-1.0
21,-1.0,4.203030303030303,5.733333333333333,2.8217393642017625,5.733333333333333,-1.0
22,5.733333333333333,4.269565217391304,5.733333333333333,2.7773047276261424,5.733333333333333,-1.0
23,-1.0,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
24,5.733333333333333,4.117333333333333,5.733333333333333,2.875693075880433,5.733333333333333,-1.0
25,-1.0,3.92051282051282,5.733333333333333,2.9866380052865393,5.733333333333333,-1.0
26,-1.0,3.738271604938271,5.733333333333333,3.0745966138265017,5.733333333333333,-1.0
27,5.733333333333333,3.8095238095238093,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
28,5.733333333333333,3.875862068965517,5.733333333333333,3.009447404777903,5.733333333333333,-1.0
29,5.733333333333333,3.9377777777777774,5.733333333333333,2.9775920340079582,5.733333333333333,-1.0
30,-1.0,3.778494623655914,5.733333333333333,3.0563354305946224,5.733333333333333,-1.0
31,5.733333333333333,3.839583333333333,5.733333333333333,3.0273686490911547,5.733333333333333,-1.0
32,5.733333333333333,3.896969696969697,5.733333333333333,2.99876926086183,5.733333333333333,-1.0
33,-1.0,3.7529411764705882,5.733333333333333,3.0680103369956795,5.733333333333333,-1.0
34,5.733333333333333,3.809523809523809,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
35,-1.0,3.6759259259259256,5.733333333333333,3.101658368758291,5.733333333333333,-1.0
