step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
9,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
14,-1.0,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
15,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,-1.0,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
17,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
18,5.733333333333333,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
19,5.733333333333333,2.7033333333333336,5.733333333333333,3.3497910382589544,5.733333333333333,-1.0
20,-1.0,2.5269841269841273,5.733333333333333,3.3628474179423904,5.733333333333333,-1.0
21,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
22,-1.0,2.5130434782608697,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
23,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
24,-1.0,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
25,5.733333333333333,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
26,5.733333333333333,2.740740740740741,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
27,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
28,-1.0,2.7149425287356324,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
29,-1.0,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
30,-1.0,2.475268817204301,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
31,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
32,5.733333333333333,2.468686868686868,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
33,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
34,-1.0,2.2704761904761903,-1.0,3.3652922364535733,5.733333333333333,-1.0
35,-1.0,2.179629629629629,-1.0,3.36146717836436,5.733333333333333,-1.0
36,-1.0,2.093693693693693,-1.0,3.3555819466183125,5.733333333333333,-1.0
37,-1.0,2.012280701754386,-1.0,3.3479628182400165,5.733333333333333,-1.0
38,5.733333333333333,2.1076923076923073,-1.0,3.35669133609843,5.733333333333333,-1.0
39,-1.0,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
40,-1.0,1.9560975609756095,-1.0,3.3415381868080587,5.733333333333333,-1.0
41,5.733333333333333,2.046031746031746,-1.0,3.3513635571381815,5.733333333333333,-1.0
42,5.733333333333333,2.131782945736434,-1.0,3.358463053553874,5.733333333333333,-1.0
43,5.733333333333333,2.2136363636363634,-1.0,3.3631869069082225,5.733333333333333,-1.0
44,5.733333333333333,2.2918518518518516,-1.0,3.3658352882945226,5.733333333333333,-1.0
45,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
46,-1.0,2.295035460992908,-1.0,3.3659045463022523,5.733333333333333,-1.0
47,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
48,5.733333333333333,2.435374149659864,5.733333333333333,3.3659654968857273,5.733333333333333,-1.0
49,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
50,-1.0,2.3006535947712417,-1.0,3.3660194174697464,5.733333333333333,-1.0
51,-1.0,2.2371794871794872,-1.0,3.3641756070087814,5.733333333333333,-1.0
52,-1.0,2.1761006289308176,-1.0,3.361268961226713,5.733333333333333,-1.0
53,5.733333333333333,2.241975308641975,-1.0,3.364356775028238,5.733333333333333,-1.0
54,5.733333333333333,2.305454545454545,-1.0,3.36611014684029,5.733333333333333,-1.0
55,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
56,5.733333333333333,2.4257309941520466,5.733333333333333,3.366148518657955,5.733333333333333,-1.0
57,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
58,5.733333333333333,2.4237288135593213,5.733333333333333,3.366183054415854,5.733333333333333,-1.0
59,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
60,-1.0,2.3114754098360653,-1.0,3.366214248917306,5.733333333333333,-1.0
61,5.733333333333333,2.366666666666666,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
62,-1.0,2.3132275132275124,-1.0,3.366242519683356,5.733333333333333,-1.0
63,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
64,-1.0,2.3148717948717947,-1.0,3.366268220997875,5.733333333333333,-1.0
65,-1.0,2.264646464646465,-1.0,3.3651205510091615,5.733333333333333,-1.0
66,-1.0,2.2159203980099504,-1.0,3.3632900569131,5.733333333333333,-1.0
67,-1.0,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
68,-1.0,2.1227053140096617,-1.0,3.357815853029199,5.733333333333333,-1.0
69,5.733333333333333,2.174285714285714,-1.0,3.3611655736671833,5.733333333333333,-1.0
70,-1.0,2.129577464788732,-1.0,3.3583080791966258,5.733333333333333,-1.0
71,5.733333333333333,2.1796296296296296,-1.0,3.36146717836436,5.733333333333333,-1.0
72,-1.0,2.1360730593607307,-1.0,3.3587603416609055,5.733333333333333,-1.0
73,5.733333333333333,2.1846846846846844,-1.0,3.361744636744194,5.733333333333333,-1.0
74,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
75,5.733333333333333,2.189473684210526,-1.0,3.362000459757961,5.733333333333333,-1.0
76,5.733333333333333,2.235497835497835,-1.0,3.3641104592706594,5.733333333333333,-1.0
77,-1.0,2.1940170940170938,-1.0,3.3622368401866582,5.733333333333333,-1.0
78,5.733333333333333,2.2388185654008432,-1.0,3.364238295282778,5.733333333333333,-1.0
79,5.733333333333333,2.2824999999999998,-1.0,3.365614418893921,5.733333333333333,-1.0
80,-1.0,2.241975308641975,-1.0,3.3643567750282375,5.733333333333333,-1.0
81,5.733333333333333,2.284552845528455,-1.0,3.3656651296322586,5.733333333333333,-1.0
82,-1.0,2.244979919678715,-1.0,3.3644667898571887,5.733333333333333,-1.0
83,-1.0,2.206349206349206,-1.0,3.362847417942391,5.733333333333333,-1.0
84,-1.0,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
85,5.733333333333333,2.2100775193798445,-1.0,3.3630230869556086,5.733333333333333,-1.0
86,-1.0,2.173180076628352,-1.0,3.3611021085233026,5.733333333333333,-1.0
87,5.733333333333333,2.213636363636364,-1.0,3.363186906908223,5.733333333333333,-1.0
88,5.733333333333333,2.2531835205992508,-1.0,3.364753485770256,5.733333333333333,-1.0
89,-1.0,2.217037037037037,-1.0,3.3633399201361356,5.733333333333333,-1.0
90,-1.0,2.1816849816849815,-1.0,3.3615809109206016,5.733333333333333,-1.0
91,-1.0,2.1471014492753624,-1.0,3.3594993019431265,5.733333333333333,-1.0
92,-1.0,2.1132616487455196,-1.0,3.3571163729213835,5.733333333333333,-1.0
93,5.733333333333333,2.15177304964539,-1.0,3.3598013598735204,5.733333333333333,-1.0
94,5.733333333333333,2.189473684210526,-1.0,3.362000459757961,5.733333333333333,-1.0
95,5.733333333333333,2.226388888888889,-1.0,3.3637429434346156,5.733333333333333,-1.0
96,5.733333333333333,2.2625429553264604,-1.0,3.3650561209556646,5.733333333333333,-1.0
97,5.733333333333333,2.2979591836734694,-1.0,3.3659654968857273,5.733333333333333,-1.0
98,-1.0,2.2646464646464644,-1.0,3.3651205510091615,5.733333333333333,-1.0
99,-1.0,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
