step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,4.9411764705882355,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.416470588235294,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.507002801120448,5.733333333333333,0.35785999291541315,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.469281045751634,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.495686274509804,5.733333333333333,0.36301187858081546,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.445276292335117,5.733333333333333,0.38106364694121014,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.428657616892911,5.733333333333333,0.3853876846781373,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.363660130718954,5.733333333333333,0.39519727692984896,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.313956170703576,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.293246187363835,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.2747162022703815,4.9411764705882355,0.3911100035023045,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.29764705882353,4.9411764705882355,0.39409306332458277,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.280672268907563,4.9411764705882355,0.3920159810968215,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.265240641711229,4.9411764705882355,0.38947666184156454,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.285592497868713,4.9411764705882355,0.39269469031547455,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.304248366013073,4.9411764705882355,0.3947007630892944,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.321411764705882,4.9411764705882355,0.39576144178085526,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.306787330316742,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.322585330428467,4.9411764705882355,0.3958066794150867,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.337254901960783,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.323597025016902,4.9411764705882355,0.3958428806937479,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.337254901960782,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.350031625553445,5.733333333333333,0.3958723015478295,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.325252525252526,4.9411764705882355,0.3958965354128425,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.313956170703576,4.9411764705882355,0.39539258076036693,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.32593837535014,4.9411764705882355,0.3959167337004203,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.347959724430312,5.733333333333333,0.39593374518274493,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.358101135190918,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.367722473604825,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.376862745098039,5.733333333333333,0.3940930633245827,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.3662362505978,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.374976657329599,5.733333333333333,0.3942780655456683,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.383310533515732,5.733333333333333,0.39339166564711797,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.3912655971479495,5.733333333333333,0.392378603652057,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.381263616557733,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.388917306052855,5.733333333333333,0.39269469031547455,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.379390905298289,5.733333333333333,0.3938307771382027,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.377671068427371,5.733333333333333,0.3940109862512518,5.733333333333333,4.9411764705882355
