step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
4,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
5,-1.0,4.611111111111112,5.733333333333333,2.5093651747497643,5.733333333333333,-1.0
6,5.733333333333333,4.771428571428571,5.733333333333333,2.3561758478200097,5.733333333333333,-1.0
7,5.733333333333333,4.891666666666667,5.733333333333333,2.226840686812697,5.733333333333333,-1.0
8,5.733333333333333,4.985185185185185,5.733333333333333,2.116082515550853,5.733333333333333,-1.0
9,5.733333333333333,5.0600000000000005,5.733333333333333,2.0199999999999996,5.733333333333333,-1.0
10,-1.0,4.509090909090909,5.733333333333333,2.597010359994229,5.733333333333333,-1.0
11,5.733333333333333,4.611111111111112,5.733333333333333,2.5093651747497643,5.733333333333333,-1.0
12,5.733333333333333,4.697435897435898,5.733333333333333,2.4293948294470074,5.733333333333333,-1.0
13,5.733333333333333,4.771428571428571,5.733333333333333,2.3561758478200097,5.733333333333333,-1.0
14,5.733333333333333,4.835555555555556,5.733333333333333,2.288893203879428,5.733333333333333,-1.0
15,-1.0,4.470833333333333,5.733333333333333,2.6281033243259926,5.733333333333333,-1.0
16,5.733333333333333,4.545098039215686,5.733333333333333,2.5668816099576235,5.733333333333333,-1.0
17,-1.0,4.237037037037037,5.733333333333333,2.7993140449197633,5.733333333333333,-1.0
18,5.733333333333333,4.315789473684211,5.733333333333333,2.745061880469818,5.733333333333333,-1.0
19,-1.0,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
20,5.733333333333333,4.130158730158731,5.733333333333333,2.8678459139997305,5.733333333333333,-1.0
21,5.733333333333333,4.203030303030303,5.733333333333333,2.8217393642017625,5.733333333333333,-1.0
22,-1.0,3.9768115942028985,5.733333333333333,2.956666663114695,5.733333333333333,-1.0
23,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
24,-1.0,3.8479999999999994,5.733333333333333,3.0232591685133445,5.733333333333333,-1.0
25,5.733333333333333,3.92051282051282,5.733333333333333,2.9866380052865393,5.733333333333333,-1.0
26,-1.0,3.738271604938271,5.733333333333333,3.0745966138265017,5.733333333333333,-1.0
27,5.733333333333333,3.8095238095238093,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
28,-1.0,3.64367816091954,5.733333333333333,3.11507401003419,5.733333333333333,-1.0
29,-1.0,3.4888888888888885,5.733333333333333,3.1741237733262806,5.733333333333333,-1.0
30,-1.0,3.344086021505376,5.733333333333333,3.2216604180501585,5.733333333333333,-1.0
31,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
32,5.733333333333333,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
33,-1.0,3.1588235294117646,5.733333333333333,3.272144854564096,5.733333333333333,-1.0
34,5.733333333333333,3.2323809523809524,5.733333333333333,3.2534571181982175,5.733333333333333,-1.0
35,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
36,-1.0,3.0036036036036036,5.733333333333333,3.3058668731226666,5.733333333333333,-1.0
37,5.733333333333333,3.075438596491228,5.733333333333333,3.2912135749503113,5.733333333333333,-1.0
38,-1.0,2.9709401709401706,5.733333333333333,3.311993051997161,5.733333333333333,-1.0
39,-1.0,2.8716666666666666,5.733333333333333,3.328576188769673,5.733333333333333,-1.0
40,-1.0,2.7772357723577232,5.733333333333333,3.3415381868080587,5.733333333333333,-1.0
41,-1.0,2.687301587301587,5.733333333333333,3.351363557138181,5.733333333333333,-1.0
42,-1.0,2.601550387596899,5.733333333333333,3.358463053553874,5.733333333333333,-1.0
43,5.733333333333333,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
44,-1.0,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
45,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
46,-1.0,2.4382978723404256,5.733333333333333,3.365904546302252,5.733333333333333,-1.0
47,5.733333333333333,2.506944444444444,5.733333333333333,3.3637429434346156,5.733333333333333,-1.0
48,5.733333333333333,2.5727891156462586,5.733333333333333,3.360350871630982,5.733333333333333,-1.0
49,5.733333333333333,2.6359999999999997,5.733333333333333,3.3558760406189028,5.733333333333333,-1.0
50,5.733333333333333,2.69673202614379,5.733333333333333,3.3504479257134685,5.733333333333333,-1.0
51,5.733333333333333,2.755128205128204,5.733333333333333,3.344180329704207,5.733333333333333,-1.0
52,-1.0,2.6842767295597474,5.733333333333333,3.3516515768190307,5.733333333333333,-1.0
53,-1.0,2.6160493827160485,5.733333333333333,3.3574175649418816,5.733333333333333,-1.0
54,5.733333333333333,2.6727272727272715,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
