step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,4.9411764705882355,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.574901960784314,5.733333333333333,0.31686274509803913,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.601307189542484,5.733333333333333,0.2952194323235016,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.620168067226891,5.733333333333333,0.2771971585670599,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.557298474945534,5.733333333333333,0.3293310641082074,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.574901960784314,5.733333333333333,0.31686274509803913,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.589304812834225,5.733333333333333,0.3055306305875563,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.601307189542484,5.733333333333333,0.2952194323235016,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.611463046757165,5.733333333333333,0.28581115640553023,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.563585434173669,5.733333333333333,0.32504248028030297,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.522091503267974,5.733333333333333,0.3503049451774069,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.546943483275663,5.733333333333333,0.33601908080448706,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.557298474945534,5.733333333333333,0.3293310641082074,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.56656346749226,5.733333333333333,0.3229484565258609,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.544724556489262,5.733333333333333,0.33739363694114466,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.51729055258467,5.733333333333333,0.35279638363080346,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.492242114236999,5.733333333333333,0.3644956622915923,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.502287581699346,5.733333333333333,0.3600587985549696,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.479843137254902,5.733333333333333,0.36952228478705895,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.4895927601809955,5.733333333333333,0.36561085972850677,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.4986201888162665,5.733333333333333,0.3617172486854707,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.507002801120447,5.733333333333333,0.3578599929154132,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.487491548343474,5.733333333333333,0.36647929529813994,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.4956862745098025,5.733333333333333,0.36301187858081546,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.477798861480074,5.733333333333333,0.37030463032640937,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.485784313725491,5.733333333333333,0.3671745329395401,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.469281045751634,5.733333333333333,0.3734263262736799,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.4770472895040365,5.733333333333333,0.3705890071001784,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.461736694677871,5.733333333333333,0.3760085199572999,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.476417594064652,5.733333333333333,0.3708259280645609,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.462332301341588,5.733333333333333,0.37581081405765,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.448969331322272,5.733333333333333,0.37999738166331626,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.456078431372549,5.733333333333333,0.3778347425220059,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.462840746054519,5.733333333333333,0.3756412112133107,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.450420168067227,5.733333333333333,0.37956784155878776,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.438577291381669,5.733333333333333,0.3828993303736395,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.445276292335115,5.733333333333333,0.3810636469412101,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.434074074074074,5.733333333333333,0.38406271845863416,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.4405797101449265,5.733333333333333,0.38236384218731906,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.429954109303295,5.733333333333333,0.3850778892076368,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.426170468187275,5.733333333333333,0.3859690996455047,5.733333333333333,4.9411764705882355
