episode,length,time,reward,delta
46,43.0,0.0022052030001304956,-141.0,0.0
47,22.0,0.0011384419999558304,78.0,0.0
48,16.0,0.000884852000126557,84.0,0.0
49,16.0,0.0008450969999103108,84.0,0.0
50,16.0,0.0008414829999310314,84.0,0.0
51,14.0,0.000742395999850487,86.0,0.0
52,14.0,0.0007944989999941754,86.0,0.0
53,19.0,0.0009866499999588996,81.0,0.0
54,14.0,0.0007439020000674645,86.0,0.0
55,27.0,0.001423051000074338,-26.0,0.0
56,20.0,0.0010396559998753219,80.0,0.0
57,14.0,0.0007484190000468516,86.0,0.0
58,14.0,0.0007457090000571043,86.0,0.0
59,26.0,0.001324265999983254,-25.0,0.0
60,14.0,0.0007499260000258801,86.0,0.0
61,24.0,0.0012296980000883195,76.0,0.0
62,16.0,0.0008447960001376487,84.0,0.0
63,14.0,0.0007460099998297665,86.0,0.0
64,15.0,0.000793294999994032,85.0,0.0
65,16.0,0.0009387619998051377,84.0,0.0
66,14.0,0.0007432999998400192,86.0,0.0
67,21.0,0.0010785080000914604,79.0,0.0
68,14.0,0.0007405890000882209,86.0,0.0
69,16.0,0.0008803349999197962,84.0,0.0
70,14.0,0.0007387820000985812,86.0,0.0
71,14.0,0.0007436010000674287,86.0,0.0
72,79.0,0.0039062399998783803,-78.0,0.0
73,14.0,0.0007442030000675004,86.0,0.0
74,14.0,0.000784862000045905,86.0,0.0
75,14.0,0.0007423960000778607,86.0,0.0
76,14.0,0.0007366739998815319,86.0,0.0
77,15.0,0.0008264240000244172,85.0,0.0
78,16.0,0.0008839480001370248,84.0,0.0
79,14.0,0.0007460110000465647,86.0,0.0
80,14.0,0.0007448049998401984,86.0,0.0
81,14.0,0.0007402880000881851,86.0,0.0
82,17.0,0.0009255110001049616,83.0,0.0
83,26.0,0.0013179410000248026,-25.0,0.0
84,22.0,0.0011288040000181354,-21.0,0.0
85,14.0,0.0007902830000148242,86.0,0.0
86,14.0,0.0007451070000570326,86.0,0.0
87,14.0,0.0007451059998402343,86.0,0.0
88,14.0,0.000741794000077789,86.0,0.0
89,14.0,0.0007878730000356882,86.0,0.0
90,14.0,0.0007429980000779324,86.0,0.0
91,14.0,0.0007460110000465647,86.0,0.0
92,15.0,0.0007999209999525192,85.0,0.0
93,14.0,0.0007860660000460484,86.0,0.0
94,14.0,0.000741794000077789,86.0,0.0
95,16.0,0.0008393749999413558,84.0,0.0
96,16.0,0.0008366639999621839,84.0,0.0
97,17.0,0.0009288230000947806,83.0,0.0
98,14.0,0.0007402880000881851,86.0,0.0
99,17.0,0.0008797319999302999,83.0,0.0
100,15.0,0.0008222070000556414,85.0,0.0
101,16.0,0.0008342549999724724,84.0,0.0
102,32.0,0.0016103830000702146,-31.0,0.0
103,79.0,0.004001711999990221,-375.0,0.0
104,14.0,0.0007911860000149318,86.0,0.0
105,14.0,0.000746311000057176,86.0,0.0
106,14.0,0.0007481190000362403,86.0,0.0
107,28.0,0.0014209430000846623,-27.0,0.0
108,46.0,0.002281700999901659,-144.0,0.0
109,26.0,0.0013188450000143348,-25.0,0.0
110,14.0,0.0007466129998192628,86.0,0.0
111,14.0,0.0007469139998192986,86.0,0.0
112,14.0,0.0007460110000465647,86.0,0.0
113,20.0,0.0010797120000916038,80.0,0.0
114,14.0,0.0007451070000570326,86.0,0.0
115,36.0,0.0021018999998432264,-35.0,0.0
116,14.0,0.0007881750000251486,86.0,0.0
117,14.0,0.0007466119998298382,86.0,0.0
118,17.0,0.0008947909998369141,83.0,0.0
119,18.0,0.0009387620000325114,82.0,0.0
120,14.0,0.0007463120000466006,86.0,0.0
121,18.0,0.0009318350000739883,82.0,0.0
122,14.0,0.0007423960000778607,86.0,0.0
123,15.0,0.0007896800000253279,85.0,0.0
124,27.0,0.0013727549999202893,-26.0,0.0
125,14.0,0.0007399870000881492,86.0,0.0
126,38.0,0.0019425790001150745,-37.0,0.0
127,14.0,0.0008511209998687264,86.0,0.0
128,14.0,0.0008803349999197962,86.0,0.0
129,14.0,0.0007405890000882209,86.0,0.0
130,29.0,0.0014610000000629952,-28.0,0.0
131,16.0,0.0008387719999518595,84.0,0.0
132,14.0,0.0007411910000882926,86.0,0.0
133,15.0,0.0008345559999725083,85.0,0.0
134,30.0,0.001521535999927437,-29.0,0.0
135,15.0,0.0007999210001798929,85.0,0.0
136,14.0,0.0007947999999942112,86.0,0.0
137,14.0,0.0007475170000361686,86.0,0.0
138,16.0,0.0008426879999205994,84.0,0.0
139,27.0,0.0014116080001258524,-26.0,0.0
140,14.0,0.0007695019999118813,86.0,0.0
141,14.0,0.0008249190000242379,86.0,0.0
142,18.0,0.000938159999805066,82.0,0.0
143,14.0,0.0007839579998289992,86.0,0.0
144,14.0,0.0007463120000466006,86.0,0.0
145,14.0,0.0007411910000882926,86.0,0.0
146,23.0,0.0011790999999448104,77.0,0.0
147,15.0,0.0007908850000148959,85.0,0.0
148,14.0,0.000743600999840055,86.0,0.0
149,15.0,0.0007905850000042847,85.0,0.0
150,14.0,0.0007538410000051954,86.0,0.0
151,14.0,0.0007390840000880416,86.0,0.0
152,14.0,0.0007399870000881492,86.0,0.0
153,14.0,0.0007408909998503077,86.0,0.0
154,19.0,0.001026705000185757,81.0,0.0
155,14.0,0.0009116559999711171,86.0,0.0
156,14.0,0.0009914679999383225,86.0,0.0
157,14.0,0.0007466130000466364,86.0,0.0
158,14.0,0.0007851630000459409,86.0,0.0
159,15.0,0.0007941979999941395,85.0,0.0
160,14.0,0.000748721000036312,86.0,0.0
161,14.0,0.000747516000046744,86.0,0.0
162,14.0,0.000786067000035473,86.0,0.0
163,32.0,0.0016130929998325882,-31.0,0.0
164,14.0,0.0007466130000466364,86.0,0.0
165,14.0,0.000789379000025292,86.0,0.0
166,14.0,0.000744204000056925,86.0,0.0
167,18.0,0.0009393650000220077,82.0,0.0
168,16.0,0.0008390740001686936,84.0,0.0
169,16.0,0.000990564999938215,84.0,0.0
170,14.0,0.0010125500000413012,86.0,0.0
171,14.0,0.0007505280000259518,86.0,0.0
172,15.0,0.0008435910001480806,85.0,0.0
173,18.0,0.0009387620000325114,-17.0,0.0
174,14.0,0.0007484200000362762,86.0,0.0
175,16.0,0.0008420849999311031,84.0,0.0
176,16.0,0.0008875630001057289,84.0,0.0
177,14.0,0.0007526360000156274,86.0,0.0
178,16.0,0.0008429889999206353,84.0,0.0
179,19.0,0.0010291140001754684,81.0,0.0
180,15.0,0.0007920900000044639,85.0,0.0
181,16.0,0.0008399769999414275,84.0,0.0
182,28.0,0.001418233000094915,-27.0,0.0
183,20.0,0.0012468639999951847,80.0,0.0
184,27.0,0.001376370000116367,-26.0,0.0
185,16.0,0.0008881649998784269,84.0,0.0
186,14.0,0.0007490220000363479,86.0,0.0
187,14.0,0.0007448060000569967,86.0,0.0
188,14.0,0.0007411910000882926,86.0,0.0
189,14.0,0.0007872710000356165,86.0,0.0
190,16.0,0.0008438919999207428,-15.0,0.0
191,27.0,0.0013772730001164746,-26.0,0.0
192,14.0,0.0007454080000570684,86.0,0.0
193,14.0,0.0007893800000147166,86.0,0.0
194,14.0,0.0007436010000674287,86.0,0.0
195,14.0,0.0007432989998505946,86.0,0.0
196,18.0,0.000932437999836111,82.0,0.0
197,15.0,0.0013067989998489793,85.0,0.0
198,14.0,0.0012131329999647278,86.0,0.0
199,14.0,0.0010736889998952392,86.0,0.0
200,15.0,0.0007993180001903966,-14.0,0.0
201,16.0,0.0008399769999414275,84.0,0.0
202,14.0,0.0007484200000362762,86.0,0.0
203,14.0,0.000742999000067357,86.0,0.0
204,14.0,0.0007439020000674645,86.0,0.0
205,14.0,0.0007448060000569967,86.0,0.0
206,14.0,0.0007429989998399833,86.0,0.0
207,40.0,0.001994983000031425,-138.0,0.0
208,16.0,0.0008399769999414275,84.0,0.0
209,14.0,0.0010020090001034987,86.0,0.0
210,14.0,0.0007502270000259159,86.0,0.0
211,14.0,0.0007481190000362403,86.0,0.0
212,27.0,0.0013760689998889575,-26.0,0.0
213,14.0,0.0007451070000570326,86.0,0.0
214,127.0,0.0062207690000377625,-126.0,0.0
215,14.0,0.0007902830000148242,86.0,0.0
216,15.0,0.0007926920000045357,85.0,0.0
217,16.0,0.0008429890001480089,84.0,0.0
218,14.0,0.0007854640000459767,86.0,0.0
219,16.0,0.000886658999888823,84.0,0.0
220,15.0,0.0007975119999628077,85.0,0.0
221,14.0,0.0007454079998296947,86.0,0.0
222,49.0,0.002472346000104153,-48.0,0.0
223,14.0,0.0007439020000674645,86.0,0.0
224,14.0,0.0007445050000569609,86.0,0.0
225,14.0,0.0007878740000251128,86.0,0.0
226,14.0,0.0007402879998608114,86.0,0.0
227,14.0,0.0007445040000675363,86.0,0.0
228,14.0,0.0007460100000571401,86.0,0.0
229,16.0,0.0008806349999304075,84.0,0.0
230,14.0,0.0007442030000675004,86.0,0.0
231,18.0,0.0009333420000530168,82.0,0.0
232,14.0,0.0008068479999110423,86.0,0.0
233,14.0,0.0007923910000044998,86.0,0.0
234,14.0,0.0007490220000363479,86.0,0.0
235,14.0,0.0007505280000259518,86.0,0.0
236,15.0,0.0008011249999526626,85.0,0.0
237,15.0,0.0008378689999517519,85.0,0.0
238,14.0,0.000742395999850487,86.0,0.0
239,14.0,0.0007429980000779324,86.0,0.0
240,14.0,0.000741794000077789,86.0,0.0
241,14.0,0.0007902830000148242,86.0,0.0
242,15.0,0.0007902830000148242,85.0,0.0
243,15.0,0.0007935959999940678,85.0,0.0
244,16.0,0.0008429889999206353,84.0,0.0
245,14.0,0.000779741999849648,86.0,0.0
246,14.0,0.000742999000067357,86.0,0.0
247,16.0,0.0009071389999917301,84.0,0.0
248,26.0,0.001372755000147663,-25.0,0.0
249,14.0,0.0007499260000258801,86.0,0.0
250,14.0,0.0007478170000467799,86.0,0.0
251,15.0,0.0007960059999732039,85.0,0.0
252,18.0,0.0009812280000005558,82.0,0.0
253,14.0,0.0007457090000571043,86.0,0.0
254,14.0,0.000741794000077789,86.0,0.0
255,14.0,0.000743600999840055,86.0,0.0
256,14.0,0.0007845610000458692,86.0,0.0
257,18.0,0.0009366540000428358,82.0,0.0
258,25.0,0.0012790900000254624,-24.0,0.0
259,15.0,0.0008369659999516443,85.0,0.0
260,14.0,0.0007496250000258442,86.0,0.0
261,17.0,0.0009523149999495217,83.0,0.0
262,14.0,0.0007484200000362762,86.0,0.0
263,14.0,0.0007881750000251486,86.0,0.0
264,16.0,0.0008378679999623273,84.0,0.0
265,14.0,0.0007396860000881134,86.0,0.0
266,14.0,0.000741190999860919,86.0,0.0
267,14.0,0.0007875720000356523,86.0,0.0
268,19.0,0.0009869500001968845,81.0,0.0
269,15.0,0.0007905840000148601,85.0,0.0
270,15.0,0.0007899820000147884,85.0,0.0
271,14.0,0.0007899820000147884,86.0,0.0
272,16.0,0.0008408799999415351,84.0,0.0
273,14.0,0.0007448060000569967,86.0,0.0
274,14.0,0.0007411920000777172,86.0,0.0
275,32.0,0.0016525470000487985,-31.0,0.0
276,14.0,0.0007429980000779324,86.0,0.0
277,16.0,0.0008414829999310314,84.0,0.0
278,14.0,0.0007628759999533941,86.0,0.0
279,14.0,0.0007402880000881851,86.0,0.0
280,17.0,0.000885453999899255,83.0,0.0
281,14.0,0.0007508290000259876,86.0,0.0
282,14.0,0.0007463109998298023,86.0,0.0
283,16.0,0.0008466029998999147,84.0,0.0
284,14.0,0.0007457090000571043,86.0,0.0
285,14.0,0.0007508290000259876,86.0,0.0
286,14.0,0.0007472150000467082,86.0,0.0
287,14.0,0.0007442030000675004,86.0,0.0
288,14.0,0.0007402879998608114,86.0,0.0
289,16.0,0.0008372659999622556,84.0,0.0
290,14.0,0.0007408899998608831,86.0,0.0
291,14.0,0.0008023309999316552,86.0,0.0
292,15.0,0.0007963069999732397,85.0,0.0
293,16.0,0.0008824430001368455,84.0,0.0
294,14.0,0.0007439019998400909,86.0,0.0
295,14.0,0.0007426970000778965,86.0,0.0
296,14.0,0.0007460110000465647,86.0,0.0
297,14.0,0.000784862000045905,86.0,0.0
298,14.0,0.0007436010000674287,86.0,0.0
299,14.0,0.0007439019998400909,86.0,0.0
300,16.0,0.0008411819999309955,84.0,0.0
301,28.0,0.001458891000083895,-27.0,0.0
302,16.0,0.0008372659999622556,84.0,0.0
303,16.0,0.0008387729999412841,84.0,0.0
304,16.0,0.000837567999951716,84.0,0.0
305,15.0,0.0008414829999310314,85.0,0.0
306,14.0,0.000741794000077789,86.0,0.0
307,43.0,0.0021880369999962568,-240.0,0.0
308,15.0,0.0007923910000044998,85.0,0.0
309,14.0,0.0007414930000777531,86.0,0.0
310,14.0,0.0007553469999947993,86.0,0.0
311,16.0,0.0008947910000642878,84.0,0.0
312,14.0,0.0007508300000154122,86.0,0.0
313,14.0,0.0007481190000362403,86.0,0.0
314,78.0,0.0038728089998585347,-77.0,0.0
315,14.0,0.0007472149998193345,86.0,0.0
316,15.0,0.0008926830000746122,-14.0,0.0
317,14.0,0.0007457090000571043,86.0,0.0
318,14.0,0.0007451070000570326,86.0,0.0
319,14.0,0.0007463120000466006,86.0,0.0
320,19.0,0.0010294159999375552,81.0,0.0
321,14.0,0.000741794000077789,86.0,0.0
322,17.0,0.0008902730000954762,83.0,0.0
323,15.0,0.000837567999951716,85.0,0.0
324,14.0,0.0007451070000570326,86.0,0.0
325,14.0,0.0007417929998609907,86.0,0.0
326,37.0,0.0018974020001678582,-36.0,0.0
327,14.0,0.0007442030000675004,86.0,0.0
328,14.0,0.0007420949998504511,86.0,0.0
329,14.0,0.0007439030000568891,86.0,0.0
330,14.0,0.0007851630000459409,86.0,0.0
331,14.0,0.0007496250000258442,86.0,0.0
332,14.0,0.0007433000000673928,86.0,0.0
333,14.0,0.0007448060000569967,86.0,0.0
334,14.0,0.0007878740000251128,86.0,0.0
335,14.0,0.0007490230000257725,86.0,0.0
336,15.0,0.000797811999973419,85.0,0.0
337,14.0,0.0007448060000569967,86.0,0.0
338,16.0,0.0008827439999095077,84.0,0.0
339,14.0,0.0007411920000777172,86.0,0.0
340,14.0,0.0007420950000778248,86.0,0.0
341,16.0,0.0008405789999414992,84.0,0.0
342,14.0,0.0007845610000458692,86.0,0.0
343,14.0,0.0007390829998712434,86.0,0.0
344,33.0,0.0016606789999968896,-32.0,0.0
345,18.0,0.0010342349999064027,82.0,0.0
346,14.0,0.0007426970000778965,86.0,0.0
347,14.0,0.0007423960000778607,86.0,0.0
348,14.0,0.0007417939998504153,86.0,0.0
349,14.0,0.000784258999829035,86.0,0.0
350,26.0,0.0013275790001898713,-25.0,0.0
351,16.0,0.0008402779999414633,84.0,0.0
352,14.0,0.0007396860000881134,86.0,0.0
353,14.0,0.0007399869998607755,86.0,0.0
354,17.0,0.0008875629998783552,83.0,0.0
355,14.0,0.000744204000056925,86.0,0.0
356,14.0,0.0007529370000156632,86.0,0.0
357,17.0,0.0008872609998888947,83.0,0.0
358,14.0,0.0007445039998401626,86.0,0.0
359,14.0,0.0007442030000675004,86.0,0.0
360,14.0,0.0008514210001067113,86.0,0.0
361,14.0,0.0007499250000364555,86.0,0.0
362,14.0,0.0007493240000258083,86.0,0.0
363,98.0,0.00483084699999381,-97.0,0.0
364,16.0,0.0008839479999096511,84.0,0.0
365,14.0,0.000742395999850487,86.0,0.0
366,14.0,0.0007411920000777172,86.0,0.0
367,14.0,0.0007393850000880775,86.0,0.0
368,14.0,0.0007863680000355089,86.0,0.0
369,15.0,0.0007905850000042847,85.0,0.0
370,14.0,0.0007381799998711358,86.0,0.0
371,16.0,0.0008914780000850442,84.0,0.0
372,30.0,0.0015564719999474619,-29.0,0.0
373,16.0,0.0008381700001791614,84.0,0.0
374,16.0,0.0008426869999311748,84.0,0.0
375,14.0,0.0007875730000250769,86.0,0.0
376,15.0,0.0007902830000148242,-14.0,0.0
377,14.0,0.0007423970000672853,86.0,0.0
378,15.0,0.0007869700000355806,85.0,0.0
379,14.0,0.000782151999828784,86.0,0.0
380,27.0,0.0013595039999927394,-26.0,0.0
381,14.0,0.000742395999850487,86.0,0.0
382,14.0,0.0007405890000882209,86.0,0.0
383,14.0,0.0007381800000985095,86.0,0.0
384,14.0,0.0007414930000777531,86.0,0.0
385,14.0,0.0007954029999837076,86.0,0.0
386,16.0,0.0008517220001067471,84.0,0.0
387,14.0,0.0007481180000468157,86.0,0.0
388,16.0,0.0008381699999517878,84.0,0.0
389,14.0,0.0007451070000570326,86.0,0.0
390,14.0,0.0007589609999740787,86.0,0.0
391,14.0,0.0007451070000570326,86.0,0.0
392,14.0,0.000746311000057176,86.0,0.0
393,14.0,0.0007454079998296947,86.0,0.0
394,14.0,0.0007490219998089742,86.0,0.0
395,14.0,0.0007505279997985781,86.0,0.0
396,16.0,0.000846000999899843,84.0,0.0
397,14.0,0.0007469130000572477,86.0,0.0
398,16.0,0.0008845510001265211,84.0,0.0
399,14.0,0.0007451069998296589,86.0,0.0
400,14.0,0.000741794000077789,86.0,0.0
401,14.0,0.0007505280000259518,86.0,0.0
402,14.0,0.0007872710000356165,86.0,0.0
403,14.0,0.000742999000067357,86.0,0.0
404,14.0,0.0007445050000569609,86.0,0.0
405,15.0,0.0007947999999942112,85.0,0.0
406,14.0,0.0007881750000251486,86.0,0.0
407,14.0,0.000741794000077789,86.0,0.0
408,14.0,0.000744805999829623,86.0,0.0
409,14.0,0.0007411920000777172,86.0,0.0
410,25.0,0.0013263749999623542,-24.0,0.0
411,14.0,0.0007475159998193703,86.0,0.0
412,14.0,0.0007469140000466723,86.0,0.0
413,16.0,0.0008438930001375411,84.0,0.0
414,18.0,0.0009833359999902314,-17.0,0.0
415,14.0,0.0007448060000569967,86.0,0.0
416,15.0,0.0007981139999628795,85.0,0.0
417,14.0,0.0007439030000568891,86.0,0.0
418,29.0,0.0014679270000215183,-28.0,0.0
419,14.0,0.0007384810000985453,86.0,0.0
420,15.0,0.0007857660000354372,85.0,0.0
421,15.0,0.0008324479999828327,-14.0,0.0
422,14.0,0.0007426970000778965,86.0,0.0
423,14.0,0.0007378789998711,86.0,0.0
424,14.0,0.0007414929998503794,86.0,0.0
425,14.0,0.0007806460000665538,86.0,0.0
426,14.0,0.0007375780000984378,86.0,0.0
427,14.0,0.0007366739998815319,86.0,0.0
428,14.0,0.0007384810000985453,86.0,0.0
429,14.0,0.0007779350000873819,86.0,0.0
430,14.0,0.0007366739998815319,86.0,0.0
431,14.0,0.000746311000057176,86.0,0.0
432,14.0,0.0007390829998712434,86.0,0.0
433,14.0,0.0007845600000564446,86.0,0.0
434,14.0,0.0007375770001090132,86.0,0.0
435,27.0,0.001380887999857805,-26.0,0.0
436,14.0,0.0007920900000044639,86.0,0.0
437,14.0,0.0007442029998401267,86.0,0.0
438,14.0,0.0007420950000778248,86.0,0.0
439,14.0,0.0007436010000674287,86.0,0.0
440,14.0,0.0007475170000361686,86.0,0.0
441,14.0,0.0007420950000778248,86.0,0.0
442,14.0,0.0007423970000672853,86.0,0.0
443,15.0,0.000787272000025041,85.0,0.0
444,15.0,0.0007966079999732756,85.0,0.0
445,14.0,0.0007366739998815319,86.0,0.0
446,16.0,0.0008420859999205277,84.0,0.0
447,14.0,0.0007366740001089056,86.0,0.0
448,14.0,0.0007887770000252203,86.0,0.0
449,14.0,0.0007432999998400192,86.0,0.0
450,14.0,0.0007393840000986529,86.0,0.0
451,14.0,0.000742999000067357,86.0,0.0
452,14.0,0.0007508290000259876,86.0,0.0
453,14.0,0.0007378789998711,86.0,0.0
454,14.0,0.0007390840000880416,86.0,0.0
455,16.0,0.0008357609999620763,84.0,0.0
456,16.0,0.0008806349999304075,84.0,0.0
457,16.0,0.00083515799997258,84.0,0.0
458,14.0,0.0007381799998711358,86.0,0.0
459,14.0,0.0007445050000569609,86.0,0.0
460,16.0,0.0008878640001057647,84.0,0.0
461,16.0,0.0008881649998784269,84.0,0.0
462,15.0,0.0007941989999835641,85.0,0.0
463,14.0,0.0007445049998295872,86.0,0.0
464,14.0,0.0007830549998288916,86.0,0.0
465,30.0,0.0015052730000206793,-29.0,0.0
466,14.0,0.0007405890000882209,86.0,0.0
467,14.0,0.0007788390000769141,86.0,0.0
468,16.0,0.0008390739999413199,84.0,0.0
469,14.0,0.0007393840000986529,86.0,0.0
470,14.0,0.0007429989998399833,86.0,0.0
471,14.0,0.0007836579998183879,86.0,0.0
472,14.0,0.0007442030000675004,86.0,0.0
473,16.0,0.0008420850001584768,84.0,0.0
474,14.0,0.0007405899998502719,86.0,0.0
475,14.0,0.0007842590000564087,86.0,0.0
476,14.0,0.0007722129998910532,86.0,0.0
477,14.0,0.0007460110000465647,86.0,0.0
478,15.0,0.0007960059999732039,85.0,0.0
479,14.0,0.0007845610000458692,86.0,0.0
480,38.0,0.001901619000136634,-136.0,0.0
481,81.0,0.004002915999990364,-80.0,0.0
482,30.0,0.0015600859999267414,-29.0,0.0
483,15.0,0.0007905840000148601,85.0,0.0
484,15.0,0.0007908850000148959,85.0,0.0
485,14.0,0.0007493230000363837,86.0,0.0
486,14.0,0.0008264240000244172,86.0,0.0
487,16.0,0.0008469040001273243,84.0,0.0
488,14.0,0.0007490220000363479,86.0,0.0
489,19.0,0.0009863479999694391,81.0,0.0
490,14.0,0.0007845610000458692,86.0,0.0
491,16.0,0.0008384709999518236,84.0,0.0
492,29.0,0.0014715410000007978,-28.0,0.0
493,14.0,0.0007818499998393236,86.0,0.0
494,14.0,0.0007387820000985812,86.0,0.0
495,16.0,0.0008417839999310672,84.0,0.0
496,14.0,0.0007399870000881492,86.0,0.0
497,14.0,0.0007863680000355089,86.0,0.0
498,14.0,0.000741794000077789,86.0,0.0
499,14.0,0.0007451059998402343,86.0,0.0
500,14.0,0.0007399869998607755,86.0,0.0
501,14.0,0.0007908860000043205,86.0,0.0
502,14.0,0.0007399869998607755,86.0,0.0
503,62.0,0.0030972830002156115,-61.0,0.0
504,14.0,0.0007420949998504511,86.0,0.0
505,14.0,0.0007396860000881134,86.0,0.0
506,14.0,0.0007387820000985812,86.0,0.0
507,14.0,0.0007857660000354372,86.0,0.0
508,14.0,0.0007423969998399116,86.0,0.0
509,14.0,0.0007417929998609907,86.0,0.0
510,14.0,0.0007433000000673928,86.0,0.0
511,14.0,0.0007920900000044639,86.0,0.0
512,14.0,0.0007499260000258801,86.0,0.0
513,14.0,0.0007436010000674287,86.0,0.0
514,14.0,0.0007806450000771292,86.0,0.0
515,16.0,0.0008923819998472027,84.0,0.0
516,30.0,0.0015218369999274728,-29.0,0.0
517,14.0,0.0007460100000571401,86.0,0.0
518,14.0,0.0007881750000251486,86.0,0.0
519,14.0,0.0007445039998401626,86.0,0.0
520,16.0,0.0008393739999519312,84.0,0.0
521,17.0,0.0008875629998783552,-16.0,0.0
522,14.0,0.0007791389998601517,86.0,0.0
523,14.0,0.0007399870000881492,86.0,0.0
524,14.0,0.0007357699998919998,86.0,0.0
525,14.0,0.0007381800000985095,86.0,0.0
526,14.0,0.0007827530000668048,86.0,0.0
527,14.0,0.0007414930000777531,86.0,0.0
528,15.0,0.0007914880000043922,85.0,0.0
529,25.0,0.0013745629998993536,-24.0,0.0
530,14.0,0.0007433000000673928,86.0,0.0
531,14.0,0.0007414930000777531,86.0,0.0
532,14.0,0.0007387819998712075,86.0,0.0
533,16.0,0.0008800330001577095,84.0,0.0
534,14.0,0.000742999000067357,86.0,0.0
535,16.0,0.0008466029998999147,84.0,0.0
536,16.0,0.0008444950001376128,84.0,0.0
537,14.0,0.0007872710000356165,86.0,0.0
538,14.0,0.000742395999850487,86.0,0.0
539,14.0,0.000744204000056925,86.0,0.0
540,14.0,0.0007463120000466006,86.0,0.0
541,14.0,0.0007857660000354372,86.0,0.0
542,14.0,0.0007363730001088697,86.0,0.0
543,14.0,0.0007442039998295513,86.0,0.0
544,14.0,0.0008032340001591365,86.0,0.0
545,14.0,0.0007866690000355447,86.0,0.0
546,14.0,0.0007408899998608831,86.0,0.0
547,16.0,0.000839073000179269,84.0,0.0
548,17.0,0.0008875629998783552,-16.0,0.0
549,14.0,0.0007860669998080994,86.0,0.0
550,14.0,0.0007405890000882209,86.0,0.0
551,14.0,0.0007378790000984736,86.0,0.0
552,14.0,0.0007372759998816036,86.0,0.0
553,16.0,0.0008806360001472058,84.0,0.0
554,14.0,0.0007384809998711717,86.0,0.0
555,14.0,0.0007387819998712075,86.0,0.0
556,16.0,0.0008321459999933722,84.0,0.0
557,70.0,0.0035385040000619483,-69.0,0.0
558,14.0,0.0007887770000252203,86.0,0.0
559,14.0,0.0007439020000674645,86.0,0.0
560,14.0,0.0007490220000363479,86.0,0.0
561,14.0,0.0007496240000364196,86.0,0.0
562,16.0,0.0008866590001161967,84.0,0.0
563,46.0,0.002300074000004315,-45.0,0.0
564,14.0,0.0007423969998399116,86.0,0.0
565,14.0,0.0007423969998399116,86.0,0.0
566,18.0,0.000937558000032368,82.0,0.0
567,15.0,0.0007920900000044639,85.0,0.0
568,14.0,0.0007857660000354372,86.0,0.0
569,14.0,0.0007445040000675363,86.0,0.0
570,14.0,0.0007785380000768782,86.0,0.0
571,14.0,0.0007426969998505228,86.0,0.0
572,14.0,0.0007535400000051595,86.0,0.0
573,14.0,0.0007399870000881492,86.0,0.0
574,14.0,0.0007408910000776814,86.0,0.0
575,14.0,0.000742395999850487,86.0,0.0
576,14.0,0.0007399870000881492,86.0,0.0
