step,reward,mean,median,std,max,min
45,5.733333333333333,2.5130434782608697,5.733333333333333,3.3634830568135707,5.733333333333333,-1.0
46,5.733333333333333,2.5815602836879434,5.733333333333333,3.3598013598735204,5.733333333333333,-1.0
47,-1.0,2.506944444444444,5.733333333333333,3.3637429434346156,5.733333333333333,-1.0
48,5.733333333333333,2.5727891156462586,5.733333333333333,3.360350871630982,5.733333333333333,-1.0
49,5.733333333333333,2.6359999999999997,5.733333333333333,3.3558760406189023,5.733333333333333,-1.0
50,5.733333333333333,2.69673202614379,5.733333333333333,3.3504479257134685,5.733333333333333,-1.0
51,-1.0,2.625641025641025,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
52,-1.0,2.557232704402515,5.733333333333333,3.361268961226713,5.733333333333333,-1.0
53,5.733333333333333,2.6160493827160485,5.733333333333333,3.3574175649418816,5.733333333333333,-1.0
54,-1.0,2.5503030303030294,5.733333333333333,3.3616546714965927,5.733333333333333,-1.0
55,5.733333333333333,2.607142857142857,5.733333333333333,3.358067248620627,5.733333333333333,-1.0
56,5.733333333333333,2.6619883040935672,5.733333333333333,3.3536889502325558,5.733333333333333,-1.0
57,5.733333333333333,2.714942528735632,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
58,-1.0,2.651977401129943,5.733333333333333,3.3545554443539114,5.733333333333333,-1.0
59,-1.0,2.5911111111111107,5.733333333333333,3.359176853903717,5.733333333333333,-1.0
60,-1.0,2.5322404371584697,5.733333333333333,3.3625927155945563,5.733333333333333,-1.0
61,-1.0,2.4752688172043005,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
62,5.733333333333333,2.5269841269841264,5.733333333333333,3.36284741794239,5.733333333333333,-1.0
63,5.733333333333333,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
64,-1.0,2.522051282051282,5.733333333333333,3.3630789562164933,5.733333333333333,-1.0
65,-1.0,2.4686868686868686,5.733333333333333,3.365120551009161,5.733333333333333,-1.0
66,-1.0,2.4169154228855723,5.733333333333333,3.366291655062421,5.733333333333333,-1.0
67,5.733333333333333,2.4656862745098036,5.733333333333333,3.3652101809109984,5.733333333333333,-1.0
68,5.733333333333333,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
69,5.733333333333333,2.5590476190476186,5.733333333333333,3.361165573667183,5.733333333333333,-1.0
70,5.733333333333333,2.6037558685446003,5.733333333333333,3.3583080791966258,5.733333333333333,-1.0
71,-1.0,2.553703703703704,5.733333333333333,3.36146717836436,5.733333333333333,-1.0
72,5.733333333333333,2.5972602739726027,5.733333333333333,3.3587603416609055,5.733333333333333,-1.0
73,-1.0,2.5486486486486486,5.733333333333333,3.3617446367441945,5.733333333333333,-1.0
74,-1.0,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
75,-1.0,2.455263157894737,5.733333333333333,3.3655007214657555,5.733333333333333,-1.0
76,5.733333333333333,2.4978354978354975,5.733333333333333,3.364110459270659,5.733333333333333,-1.0
77,-1.0,2.4529914529914527,5.733333333333333,3.365559756669078,5.733333333333333,-1.0
78,-1.0,2.4092827004219406,5.733333333333333,3.3663969341287454,5.733333333333333,-1.0
79,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
80,5.733333333333333,2.4082304526748968,5.733333333333333,3.366410090309424,5.733333333333333,-1.0
81,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
82,-1.0,2.3261044176706824,-1.0,3.3664223069010273,5.733333333333333,-1.0
83,-1.0,2.286507936507936,-1.0,3.3657122607887597,5.733333333333333,-1.0
84,5.733333333333333,2.3270588235294114,-1.0,3.3664336712916914,5.733333333333333,-1.0
85,5.733333333333333,2.366666666666666,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
86,5.733333333333333,2.4053639846743287,5.733333333333333,3.3664442609411283,5.733333333333333,-1.0
87,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
88,-1.0,2.3288389513108614,-1.0,3.3664541447040985,5.733333333333333,-1.0
89,-1.0,2.291851851851852,-1.0,3.365835288294522,5.733333333333333,-1.0
90,-1.0,2.2556776556776557,-1.0,3.3648366801204665,5.733333333333333,-1.0
91,5.733333333333333,2.2934782608695654,-1.0,3.3658710465050983,5.733333333333333,-1.0
92,5.733333333333333,2.3304659498207885,-1.0,3.3664720335306946,5.733333333333333,-1.0
93,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
94,-1.0,2.331228070175438,-1.0,3.3664801425707505,5.733333333333333,-1.0
95,-1.0,2.2965277777777775,-1.0,3.3659359739469017,5.733333333333333,-1.0
96,-1.0,2.26254295532646,-1.0,3.365056120955665,5.733333333333333,-1.0
97,-1.0,2.2292517006802717,-1.0,3.3638611106238323,5.733333333333333,-1.0
98,5.733333333333333,2.2646464646464644,-1.0,3.365120551009161,5.733333333333333,-1.0
99,-1.0,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
