episode,length,time,reward,delta
0,500.0,0.025281832000018767,-2481.0,-0.0915062499999999
1,253.0,0.012627362999865,-1044.0,100.0
2,32.0,0.0017504290001397749,68.0,10.0
3,71.0,0.0035951259999364993,-70.0,1.0
4,196.0,0.009686088000080417,-591.0,0.09999999999999432
5,28.0,0.0017173000001093897,72.0,0.010000000000005116
6,28.0,0.0014471459999185754,72.0,0.0010000000000047748
7,18.0,0.0009977919999073492,82.0,0.00010000000000331966
8,33.0,0.001693507000027239,67.0,1.0000000003174137e-05
9,30.0,0.0015435220000199479,70.0,9.999999974752427e-07
10,26.0,0.001340830999879472,-25.0,9.999999406318238e-08
11,40.0,0.0020347380000202975,-39.0,9.999993721976352e-09
12,39.0,0.0020347380000202975,-38.0,1.0000036354540498e-09
13,17.0,0.0009104520001983474,83.0,1.000017846308765e-10
14,18.0,0.0010026119998656213,82.0,1.000444171950221e-11
15,26.0,0.001364322000199536,74.0,9.947598300641403e-13
16,15.0,0.0008089559999007179,85.0,9.947598300641403e-14
17,16.0,0.0008950920000643237,84.0,1.4210854715202004e-14
18,21.0,0.0011029029999463091,-20.0,0.0
19,15.0,0.0008059439999215101,85.0,0.0
20,15.0,0.0008119670001178747,85.0,0.0
21,15.0,0.0008438919999207428,85.0,0.0
22,14.0,0.0007490220000363479,86.0,0.0
23,14.0,0.0007520340000155556,86.0,0.0
24,16.0,0.0008466030001272884,84.0,0.0
25,16.0,0.0008932849998473102,84.0,0.0
26,16.0,0.0008511209998687264,84.0,0.0
27,14.0,0.0007535400000051595,86.0,0.0
28,19.0,0.0010899520000293705,-18.0,0.0
29,20.0,0.0010396560001026955,80.0,0.0
30,15.0,0.0008038359999318345,85.0,0.0
31,16.0,0.0008496150001064962,84.0,0.0
32,30.0,0.0015808670000296843,-29.0,0.0
33,14.0,0.0007541429999946558,86.0,0.0
34,25.0,0.0012860169999839854,-24.0,0.0
35,16.0,0.0008414819999416068,84.0,0.0
36,16.0,0.0008426879999205994,84.0,0.0
37,48.0,0.0024443360000532266,-146.0,0.0
38,16.0,0.0008508200000960642,84.0,0.0
39,17.0,0.0009023200000228826,83.0,0.0
40,14.0,0.0009378590000324039,86.0,0.0
41,14.0,0.0007484200000362762,86.0,0.0
42,63.0,0.0031530010001006303,-161.0,0.0
43,16.0,0.0008411819999309955,84.0,0.0
44,30.0,0.0015149099999689497,-29.0,0.0
45,18.0,0.0009818300000006275,82.0,0.0
46,14.0,0.000743600999840055,86.0,0.0
47,18.0,0.0009375570000429434,82.0,0.0
48,14.0,0.0007399870000881492,86.0,0.0
49,14.0,0.000784862000045905,86.0,0.0
50,18.0,0.0009330400000635564,82.0,0.0
51,16.0,0.0008429889999206353,84.0,0.0
52,42.0,0.0022166480000578304,-140.0,0.0
53,14.0,0.0008029319999423024,86.0,0.0
54,14.0,0.0007426980000673211,86.0,0.0
55,15.0,0.0008396759999413916,85.0,0.0
56,14.0,0.0007505280000259518,86.0,0.0
57,14.0,0.0007505280000259518,86.0,0.0
58,45.0,0.002278388000149789,-44.0,0.0
