step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
6,-1.0,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,-1.0,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
9,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,5.733333333333333,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
14,5.733333333333333,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
15,-1.0,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
16,5.733333333333333,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
17,5.733333333333333,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
18,5.733333333333333,3.2526315789473683,5.733333333333333,3.2480010188809816,5.733333333333333,-1.0
19,5.733333333333333,3.3766666666666665,5.733333333333333,3.211595311437051,5.733333333333333,-1.0
20,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
21,5.733333333333333,3.590909090909091,5.733333333333333,3.1361879617027855,5.733333333333333,-1.0
22,5.733333333333333,3.684057971014493,5.733333333333333,3.0982131294785353,5.733333333333333,-1.0
23,-1.0,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
24,5.733333333333333,3.578666666666666,5.733333333333333,3.140939420690002,5.733333333333333,-1.0
25,5.733333333333333,3.661538461538461,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
26,-1.0,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
27,5.733333333333333,3.569047619047619,5.733333333333333,3.1446342378400574,5.733333333333333,-1.0
28,-1.0,3.411494252873563,5.733333333333333,3.2004343079565807,5.733333333333333,-1.0
29,-1.0,3.264444444444444,5.733333333333333,3.2447556928331047,5.733333333333333,-1.0
30,-1.0,3.126881720430107,5.733333333333333,3.2797130234939607,5.733333333333333,-1.0
31,5.733333333333333,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
32,5.733333333333333,3.2848484848484847,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
33,5.733333333333333,3.356862745098039,5.733333333333333,3.2177563877185573,5.733333333333333,-1.0
34,5.733333333333333,3.4247619047619047,5.733333333333333,3.19607241963705,5.733333333333333,-1.0
35,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
36,-1.0,3.3675675675675674,5.733333333333333,3.2144426936904957,5.733333333333333,-1.0
37,5.733333333333333,3.429824561403508,5.733333333333333,3.194391919490026,5.733333333333333,-1.0
38,-1.0,3.3162393162393156,5.733333333333333,3.2299777441381883,5.733333333333333,-1.0
39,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
40,5.733333333333333,3.269918699186991,5.733333333333333,3.2432360706850107,5.733333333333333,-1.0
41,5.733333333333333,3.3285714285714274,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
42,-1.0,3.227906976744185,5.733333333333333,3.2546443081759366,5.733333333333333,-1.0
43,5.733333333333333,3.2848484848484834,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
