step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,-1.0,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,-1.0,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
7,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
9,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,-1.0,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,-1.0,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,5.733333333333333,2.591111111111111,5.733333333333333,3.359176853903716,5.733333333333333,-1.0
15,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,-1.0,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
17,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
18,-1.0,2.1894736842105265,-1.0,3.362000459757961,5.733333333333333,-1.0
19,-1.0,2.0300000000000002,-1.0,3.349791038258954,5.733333333333333,-1.0
20,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
21,-1.0,1.7545454545454546,-1.0,3.3105516256532987,5.733333333333333,-1.0
22,-1.0,1.6347826086956523,-1.0,3.286151270123201,5.733333333333333,-1.0
23,-1.0,1.5250000000000001,-1.0,3.2597609830579093,5.733333333333333,-1.0
24,-1.0,1.4240000000000002,-1.0,3.2319999999999998,5.733333333333333,-1.0
25,5.733333333333333,1.5897435897435899,-1.0,3.275795319764167,5.733333333333333,-1.0
26,5.733333333333333,1.74320987654321,-1.0,3.308435593342177,5.733333333333333,-1.0
27,-1.0,1.6452380952380954,-1.0,3.2884624463069327,5.733333333333333,-1.0
28,-1.0,1.5540229885057473,-1.0,3.267117184428734,5.733333333333333,-1.0
29,5.733333333333333,1.6933333333333336,-1.0,3.298646186948013,5.733333333333333,-1.0
30,-1.0,1.606451612903226,-1.0,3.2797130234939598,5.733333333333333,-1.0
31,5.733333333333333,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
32,5.733333333333333,1.8565656565656565,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
34,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
35,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
36,5.733333333333333,1.9117117117117117,-1.0,3.3357848302020887,5.733333333333333,-1.0
37,5.733333333333333,2.0122807017543862,-1.0,3.347962818240017,5.733333333333333,-1.0
38,-1.0,1.935042735042735,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,5.733333333333333,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
40,5.733333333333333,2.1203252032520323,-1.0,3.357642078579428,5.733333333333333,-1.0
41,-1.0,2.046031746031746,-1.0,3.3513635571381815,5.733333333333333,-1.0
42,5.733333333333333,2.131782945736434,-1.0,3.358463053553874,5.733333333333333,-1.0
43,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
44,5.733333333333333,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
45,5.733333333333333,2.2202898550724637,-1.0,3.3634830568135703,5.733333333333333,-1.0
46,-1.0,2.15177304964539,-1.0,3.3598013598735204,5.733333333333333,-1.0
47,5.733333333333333,2.2263888888888888,-1.0,3.3637429434346156,5.733333333333333,-1.0
48,5.733333333333333,2.2979591836734694,-1.0,3.3659654968857273,5.733333333333333,-1.0
49,-1.0,2.2319999999999998,-1.0,3.363972255137271,5.733333333333333,-1.0
50,-1.0,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
51,5.733333333333333,2.2371794871794872,-1.0,3.3641756070087814,5.733333333333333,-1.0
52,5.733333333333333,2.30314465408805,-1.0,3.366067349053255,5.733333333333333,-1.0
53,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
54,-1.0,2.305454545454545,-1.0,3.36611014684029,5.733333333333333,-1.0
55,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
56,5.733333333333333,2.4257309941520466,5.733333333333333,3.3661485186579547,5.733333333333333,-1.0
57,5.733333333333333,2.482758620689655,5.733333333333333,3.364664485896858,5.733333333333333,-1.0
