step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.337254901960786,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.306787330316742,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.40715109573241,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.381263616557734,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.3997936016511865,5.733333333333333,0.39111000350230446,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.376862745098039,5.733333333333333,0.39409306332458277,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.356115779645191,5.733333333333333,0.3956291079932224,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.373262032085561,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.337254901960786,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.321411764705883,4.9411764705882355,0.3957614417808553,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.351924473493101,5.733333333333333,0.3958066794150867,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.3655462184873945,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.350912778904664,5.733333333333333,0.3958428806937479,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.350031625553446,5.733333333333333,0.3958723015478296,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.349257278669043,5.733333333333333,0.3958965354128425,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.360553633217993,5.733333333333333,0.39539258076036693,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.348571428571428,5.733333333333333,0.39591673370042035,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.359259259259258,5.733333333333333,0.39546672686639517,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.347959724430312,5.733333333333333,0.39593374518274493,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.337254901960783,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.347410759175464,5.733333333333333,0.39594820666695024,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.357058823529412,5.733333333333333,0.39558302350965796,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.346915351506457,5.733333333333333,0.3959606034861479,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.356115779645192,5.733333333333333,0.3956291079932223,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.346466028271774,5.733333333333333,0.3959713107671085,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.328453159041394,4.9411764705882355,0.3959806221522966,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.32003410059676,4.9411764705882355,0.3957038890368906,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.3288277012932825,4.9411764705882355,0.39598877015320594,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.320751633986927,4.9411764705882355,0.39573446393348416,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.313005202080832,4.9411764705882355,0.3953353966624684,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.30556862745098,4.9411764705882355,0.3948089459551649,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.313956170703575,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.322021116138763,4.9411764705882355,0.3957853655304447,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.314835368109508,4.9411764705882355,0.39544340720314264,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.307915758896151,4.9411764705882355,0.3949903017578685,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.308963585434175,4.9411764705882355,0.3950667351318383,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.302511179910562,4.9411764705882355,0.39455164120382996,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.296281271129143,4.9411764705882355,0.39395340508112275,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.3036889332004,4.9411764705882355,0.39465358168869535,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.310849673202616,4.9411764705882355,0.39519727692984885,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.304789456766314,4.9411764705882355,0.3947456379326614,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.298924731182797,4.9411764705882355,0.3942193828398967,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.305820105820107,4.9411764705882355,0.3948290483109531,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.3125,4.9411764705882355,0.39530408374750053,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.306787330316742,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.313250148544267,4.9411764705882355,0.39535034540512437,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.307696810067311,4.9411764705882355,0.39497397762657216,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.302306805074971,4.9411764705882355,0.3945335908672401,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.2970730321113955,4.9411764705882355,0.3940349491275434,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.3033053221288515,4.9411764705882355,0.3946207671014973,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.298204915769125,4.9411764705882355,0.3941487312893068,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.293246187363835,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.299274778404513,4.9411764705882355,0.3942532612587869,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.3051404345522,4.9411764705882355,0.3947743466609778,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.310849673202615,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.305985552115584,4.9411764705882355,0.39484218563724593,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.301247771836008,4.9411764705882355,0.3944383480072853,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.306787330316743,4.9411764705882355,0.39490486307040346,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.312186646810624,4.9411764705882355,0.39528433612055175,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.317450980392157,4.9411764705882355,0.395583023509658,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.3128056160735895,4.9411764705882355,0.3953231035724389,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.308273553323768,4.9411764705882355,0.3950167151269914,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.3038506969052674,4.9411764705882355,0.39466730658004595,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.3089635854341735,4.9411764705882355,0.39506673513183826,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.3046366782006915,4.9411764705882355,0.3947330430522324,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.309621523027816,4.9411764705882355,0.3951133004181028,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.305386522425062,4.9411764705882355,0.3947942884393163,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.306102665785415,4.9411764705882355,0.3948514429248208,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.310849673202615,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.315492350786469,4.9411764705882355,0.39548010716712956,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.311423699914749,4.9411764705882355,0.3952352119933089,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.31596036263968,4.9411764705882355,0.3955055832648143,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.320400500625783,4.9411764705882355,0.39571966460384256,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.31640866873065,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.3125,4.9411764705882355,0.3953040837475006,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.308671922377199,4.9411764705882355,0.39504574048667235,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.313005202080833,4.9411764705882355,0.3953353966624684,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.3092493563081815,4.9411764705882355,0.3950870957285733,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.305568627450982,4.9411764705882355,0.3948089459551649,5.733333333333333,4.9411764705882355
