episode,length,time,reward,delta
0,137.0,0.006909254999982295,0.0,-0.0009153800717507611
1,20.0,0.0010815189999675567,0.0,-0.0007639500440930753
2,8.0,0.0004583890000731117,0.0,7.193995341400706e-05
3,18.0,0.0009396660000220436,0.0,-0.00024148197501325865
4,49.0,0.002528664999999819,0.0,-0.0003795979495131568
5,47.0,0.0023572970000032,0.0,-0.0007099657951678035
6,131.0,0.006390632000034202,0.0,-0.0005744015722195267
7,12.0,0.0006454179999764165,0.0,-0.0003125491459332934
8,34.0,0.0017359720000058587,0.0,-1.9121420029670315e-05
9,116.0,0.005625044999987949,0.0,-0.0007474687814351341
10,16.0,0.0008336519999829761,0.0,-9.86341022322289e-05
11,37.0,0.001941977000001316,0.0,-0.00018420264791543968
12,29.0,0.0015016590000413998,0.0,-0.00024766195551686044
13,46.0,0.002304891999983738,0.0,-0.0005217101658708248
14,12.0,0.000644815000100607,0.0,-0.00022289575996517442
15,16.0,0.0008372659999622556,0.0,-4.948898968547375e-05
16,14.0,0.0008432890000449333,0.0,-4.454009071692638e-05
17,37.0,0.0018778260000544833,0.0,-1.42164465730753e-05
18,64.0,0.003156314000079874,0.0,-0.00021733377751193277
19,37.0,0.0018730080000750604,0.0,-0.0008643716913878574
20,7.0,0.0004053819999398911,0.0,-2.9765811148520054e-05
21,20.0,0.0010285130000511344,0.0,-0.000549311244481782
22,77.0,0.003761373999964235,0.0,-0.0007600040981147081
23,38.0,0.0018748139999615887,0.0,-0.0007237422767516953
24,67.0,0.0033297900000661684,0.0,-0.0005169614149975741
25,33.0,0.0016420059999973091,0.0,-0.00046526527349781665
26,83.0,0.004079715999978362,0.0,-0.0003078134191964649
27,19.0,0.0009727960000418534,0.0,-0.0005386317372955756
28,99.0,0.004972399000052974,0.0,-0.0005720333709827098
29,29.0,0.001447447000032298,0.0,-0.00014990144650278838
30,65.0,0.0032011890000376297,0.0,-1.2794801915767771e-05
31,54.0,0.0026711210000485153,0.0,-0.0007943509857605749
32,15.0,0.0007896800000253279,0.0,1.2513413491674094e-05
33,31.0,0.0015935170000602739,0.0,-1.151532172419099e-05
34,64.0,0.0031590240000696213,0.0,-0.00011628783306204276
35,37.0,0.0018766209999512284,0.0,-0.00022504431573980608
36,107.0,0.00527206800006752,0.0,-0.00045945133999963705
37,16.0,0.0008375680000654029,0.0,-0.0001737218378093196
38,64.0,0.003156915999966259,0.0,-0.0006774310044974196
39,6.0,0.0004457390000425221,0.0,-0.00018028013488989505
40,122.0,0.0059286299999712355,0.0,-0.0008238420645756849
41,112.0,0.005473856000094202,0.0,-0.0005983519004305444
42,16.0,0.0008414830000447182,0.0,1.3558398002234151e-05
43,13.0,0.0006927019999238837,0.0,1.220255820201074e-05
44,5.0,0.00034936300005483645,0.0,-0.00016225212140090554
45,124.0,0.005986153999970156,0.0,2.370428396864557e-05
46,36.0,0.0017874730000357886,0.0,-0.00012243065048500883
47,6.0,0.00035388099990996125,0.0,-0.00011438704165516231
48,14.0,0.0007827530000668048,0.0,1.0982302381809666e-05
49,39.0,0.0019278209999811224,0.0,-0.00027954062810094733
50,55.0,0.002717501999995875,0.0,-0.0004321989694717401
51,32.0,0.0015929139999570907,0.0,-9.010040704257854e-05
52,22.0,0.00111585299998751,0.0,-0.00011018758543650795
53,42.0,0.0020579289999886896,0.0,-0.00039696708592157516
54,19.0,0.0009709880000627891,0.0,-0.00010294833748964607
55,28.0,0.0014390140000841711,0.0,-9.265350374068146e-05
56,32.0,0.001593216000060238,0.0,3.0663669952722585e-05
57,62.0,0.003061744999968141,0.0,-0.0003311661760699028
58,59.0,0.0029069409999920026,0.0,-8.277172654569214e-05
59,6.0,0.0003538810000236481,0.0,3.357439103779925e-05
60,9.0,0.0005068770000207223,0.0,6.903571151700786e-05
61,34.0,0.0017413939999642025,0.0,-0.0002668675928461717
62,13.0,0.000691799000037463,0.0,-0.0005148300338844388
63,27.0,0.0013534810000237485,0.0,-6.642717624942934e-05
64,24.0,0.0012080120000064198,0.0,-5.814396860559382e-05
65,23.0,0.0012501780000775398,0.0,-0.00039917906937068313
66,64.0,0.0031421589999354183,0.0,-0.00035926116243361483
67,18.0,0.0009673740000835096,0.0,-0.000463347030495995
68,14.0,0.0007354690000056507,0.0,-5.0686368487546664e-05
69,11.0,0.0005915079999567752,0.0,-5.232957174503445e-05
70,96.0,0.00468146399998659,0.0,4.049908123141094e-05
71,50.0,0.0024298789999193104,0.0,-4.5617731638792e-05
72,50.0,0.002425663000053646,0.0,-0.0005599905124049798
73,14.0,0.0007378789999847868,0.0,-5.044871989933944e-05
74,55.0,0.002716297000006307,0.0,-0.0006977189280922563
75,56.0,0.002714490000016667,0.0,-0.00030381468214582313
76,31.0,0.0015356909999582058,0.0,-0.00028533326860927363
77,14.0,0.0007321559999127203,0.0,-0.0002515865652908526
78,47.0,0.0023464539999622502,0.0,5.2768434976192665e-05
79,15.0,0.000783957999942686,0.0,4.74915914785734e-05
80,46.0,0.0022434520000160774,0.0,4.7519696465372235e-05
81,41.0,0.001995283999917774,0.0,-0.0003162896407857841
82,25.0,0.001308001999973385,0.0,-2.4397856798834494e-05
83,15.0,0.0007803439999634065,0.0,-2.1958071118951042e-05
84,11.0,0.0005912060000810015,0.0,-2.0986368955804025e-05
85,44.0,0.0021509919999971316,0.0,-1.976226400705594e-05
86,7.0,0.00040357399996082677,0.0,-1.8887732060223622e-05
87,15.0,0.0007776339999736592,0.0,-1.7786037606350348e-05
88,71.0,0.003509592000000339,0.0,-0.00021578501051172031
89,23.0,0.0012004829999341382,0.0,-3.5547871884798846e-05
90,34.0,0.0016796520000070814,0.0,5.92803287651878e-05
91,23.0,0.0011562110000795656,0.0,5.335229588866902e-05
92,11.0,0.000590603999967243,0.0,-1.6998958854201254e-05
93,113.0,0.005476867000083985,0.0,-0.0004170123274463955
94,68.0,0.0033349110000244764,0.0,-0.0005447911988903415
95,24.0,0.00123933500003659,0.0,-0.00037531109470175596
96,10.0,0.0005478379999885874,0.0,5.621608290359635e-05
97,91.0,0.004406793000043763,0.0,-0.0005039914611644818
98,26.0,0.0012986660000251504,0.0,5.4653629731060605e-05
99,96.0,0.004694413999914104,0.0,-0.0004441355382550672
100,20.0,0.0010658580000608708,0.0,-0.00022027670657075025
101,13.0,0.0006860769999548211,0.0,-6.2375290784696355e-06
102,36.0,0.001769101000036244,0.0,-0.0006495913895170644
103,41.0,0.002003114999979516,0.0,-4.647588576807936e-06
104,29.0,0.0015206320000515916,0.0,-0.00048455041898908376
105,16.0,0.000870093999992605,0.0,5.7200784380047575e-05
106,24.0,0.0012098199999854842,0.0,-0.00042927948580776074
107,13.0,0.0006845709999652172,0.0,5.148070594204282e-05
108,32.0,0.0016296570000804422,0.0,4.0784685160647274e-06
109,21.0,0.0010788079999883848,0.0,4.633263534783854e-05
110,41.0,0.0020287150000513066,0.0,-0.00019824903591367525
111,7.0,0.0004011649999711153,0.0,6.497631582545529e-05
112,91.0,0.004448955999919235,0.0,-0.0004360953770901754
113,76.0,0.003817693999963012,0.0,1.391053152512843e-05
114,18.0,0.0009679769999593191,0.0,5.115377819973237e-05
115,26.0,0.00129926899990096,0.0,1.2519478372615588e-05
116,45.0,0.0021931559999757155,0.0,-9.80540342113209e-06
117,6.0,0.00035177299992028566,0.0,5.472150571111027e-05
118,33.0,0.0020823230000814874,0.0,1.1267530535354024e-05
119,14.0,0.0007339630000160469,0.0,1.8290650265196564e-05
120,80.0,0.0038956990000542646,0.0,4.986091694462644e-05
121,36.0,0.0018193980000660304,0.0,-0.0001441244408049364
122,34.0,0.0017895820000148888,0.0,5.3518899056561e-05
123,11.0,0.0005912059999673147,0.0,-0.00029746826566729
124,45.0,0.0021991789999447064,0.0,-0.00027343321393124084
125,6.0,0.00035116999993078934,0.0,5.255044153447564e-05
126,19.0,0.0009691809999594625,0.0,5.176850072281202e-05
127,98.0,0.005068172000051163,0.0,-0.0007913328862663364
128,31.0,0.0015504479999890464,0.0,-0.00025002964172270566
129,112.0,0.005472951000001558,0.0,-0.00017100181004176186
130,9.0,0.0005023599999276485,0.0,4.659165065053082e-05
131,21.0,0.0010664599999472557,0.0,4.6945596751513566e-05
132,37.0,0.0018733079999719848,0.0,4.225103707636221e-05
133,80.0,0.0038893739999821264,0.0,-5.084497971815321e-06
134,14.0,0.000736071999995147,0.0,3.72605816990287e-05
135,54.0,0.0027045509999652495,0.0,5.660209301151665e-05
136,25.0,0.0013025819999938903,0.0,5.094188371036499e-05
137,22.0,0.001154403999976239,0.0,3.9348838515749914e-05
138,45.0,0.00222026200003711,0.0,-0.0004532041733000162
139,17.0,0.0009923710000521169,0.0,5.837162295785769e-05
140,56.0,0.0029060370000024704,0.0,-0.0004354740665963331
141,78.0,0.0038198020000663746,0.0,5.253446066207192e-05
142,58.0,0.002950912000073913,0.0,3.541395466417492e-05
143,11.0,0.0006381900000178575,0.0,-0.00012971199672444275
144,7.0,0.0003993579999814756,0.0,4.728101459586473e-05
145,31.0,0.0015516529999786144,0.0,-0.0004023782078544846
146,73.0,0.0035632010000199443,0.0,-0.0006279470352830306
147,34.0,0.0017290450000473356,0.0,-0.0003919266599366997
148,43.0,0.002118766000080541,0.0,-0.0008812084698127235
149,11.0,0.0005960260000392736,0.0,3.735199365721371e-05
150,12.0,0.0006409009999970294,0.0,5.596573347613842e-05
151,26.0,0.001296257000035439,0.0,3.361679429149234e-05
152,68.0,0.0034870029999183316,0.0,-0.0002460898925381168
153,15.0,0.0007866689999218579,0.0,3.9703442882312735e-05
154,12.0,0.0006833659999756492,0.0,3.573309859408146e-05
155,49.0,0.002424158000053467,0.0,3.815421088846019e-05
156,126.0,0.006141258999946331,0.0,-0.000540999205670952
157,12.0,0.0006409000000076048,0.0,5.453891526710894e-05
158,24.0,0.0012185540000473338,0.0,4.195813539559073e-05
159,42.0,0.002107923000039591,0.0,4.805277039354151e-05
160,28.0,0.0014844910000419986,0.0,4.998828665600065e-05
161,81.0,0.003945693999980904,0.0,4.498945799040058e-05
162,84.0,0.004091462000019419,0.0,-0.0003315361298370425
163,10.0,0.0005472349999990911,0.0,4.0490512191360526e-05
164,77.0,0.0037734219999947527,0.0,-0.00010444607361558313
165,20.0,0.0010261029999583116,0.0,3.6441460972224475e-05
166,4.0,0.00025840799992238317,0.0,3.2797314875002026e-05
167,13.0,0.0006936060000271027,0.0,-0.0001490033812840873
168,42.0,0.002108827000029123,0.0,-9.650127765143952e-05
169,6.0,0.00035598899989963684,0.0,5.213418731505291e-05
170,45.0,0.0022506799999746363,0.0,6.810736093331255e-05
171,36.0,0.0018151820000866792,0.0,4.692076858354762e-05
172,19.0,0.0009685789999593908,0.0,6.129662483998129e-05
173,23.0,0.0012233730000161813,0.0,-0.00012979100011480414
174,30.0,0.0015061760000207869,0.0,5.173646221501078e-05
175,6.0,0.000387612000054105,0.0,5.5166962355983165e-05
176,13.0,0.0006890890000477157,0.0,-0.00011335567615575941
177,8.0,0.0004496540000218374,0.0,5.391288159552596e-05
178,9.0,0.0004966369999692688,0.0,4.65628159935097e-05
179,33.0,0.001693507000027239,0.0,4.190653439415873e-05
180,23.0,0.0011586199999555902,0.0,3.771588095474286e-05
181,57.0,0.002812070999993921,0.0,-0.0005074884994399139
182,11.0,0.0006360820000281819,0.0,5.289541780130659e-05
183,44.0,0.0022000829999342386,0.0,1.4116959314642574e-05
184,22.0,0.0011272980000285315,0.0,1.2705263383178312e-05
185,10.0,0.0005559690000609407,0.0,4.499178455411245e-05
186,54.0,0.0026876850000689956,0.0,4.565913392894471e-05
187,9.0,0.0005011550000517673,0.0,4.109322053605024e-05
188,10.0,0.0005496449999782271,0.0,6.25148868063812e-05
189,55.0,0.0027250309999544697,0.0,1.4365150597747667e-05
190,36.0,0.0017796419999740465,0.0,-0.0005015270597626784
191,8.0,0.0004496540000218374,0.0,5.626339812574307e-05
192,4.0,0.0002578060000359983,0.0,5.0637058313168764e-05
193,24.0,0.0012083139999958803,0.0,-0.00010202010854018346
194,152.0,0.00742215600007512,0.0,-9.400146625402482e-05
195,11.0,0.0005930140000600659,0.0,5.786693693072527e-05
196,17.0,0.0008776240000543112,0.0,5.208024323765274e-05
197,17.0,0.0008752139999614883,0.0,5.1925499490396826e-05
198,8.0,0.000493624999990061,0.0,-0.0003005107902322797
199,6.0,0.00036080799998217117,0.0,4.6872218913887466e-05
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
