step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,-1.0,1.885714285714286,-1.0,3.332135839322983,5.733333333333333,-1.0
14,5.733333333333333,2.1422222222222222,-1.0,3.359176853903716,5.733333333333333,-1.0
15,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,-1.0,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
17,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
18,-1.0,2.1894736842105265,-1.0,3.362000459757961,5.733333333333333,-1.0
19,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
20,5.733333333333333,2.5269841269841273,5.733333333333333,3.3628474179423904,5.733333333333333,-1.0
21,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
22,-1.0,2.220289855072464,-1.0,3.3634830568135703,5.733333333333333,-1.0
23,-1.0,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
24,-1.0,1.9626666666666666,-1.0,3.342338768653537,5.733333333333333,-1.0
25,5.733333333333333,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
26,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
27,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
28,-1.0,1.786206896551724,-1.0,3.3162495231394384,5.733333333333333,-1.0
29,-1.0,1.6933333333333331,-1.0,3.2986461869480133,5.733333333333333,-1.0
30,5.733333333333333,1.8236559139784945,-1.0,3.322586908857234,5.733333333333333,-1.0
31,5.733333333333333,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
32,5.733333333333333,2.0606060606060606,-1.0,3.352725958061926,5.733333333333333,-1.0
33,5.733333333333333,2.168627450980392,-1.0,3.3608369364631203,5.733333333333333,-1.0
34,-1.0,2.078095238095238,-1.0,3.354276520362728,5.733333333333333,-1.0
35,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
36,5.733333333333333,2.0936936936936936,-1.0,3.355581946618312,5.733333333333333,-1.0
37,5.733333333333333,2.1894736842105265,-1.0,3.3620004597579616,5.733333333333333,-1.0
38,5.733333333333333,2.2803418803418802,-1.0,3.365559756669078,5.733333333333333,-1.0
39,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
40,-1.0,2.284552845528455,-1.0,3.365665129632258,5.733333333333333,-1.0
41,-1.0,2.206349206349206,-1.0,3.362847417942391,5.733333333333333,-1.0
42,5.733333333333333,2.2883720930232556,-1.0,3.3657561415204222,5.733333333333333,-1.0
43,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
44,5.733333333333333,2.4414814814814814,5.733333333333333,3.365835288294522,5.733333333333333,-1.0
45,5.733333333333333,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
46,-1.0,2.4382978723404256,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
47,5.733333333333333,2.506944444444444,5.733333333333333,3.3637429434346156,5.733333333333333,-1.0
48,5.733333333333333,2.5727891156462586,5.733333333333333,3.360350871630982,5.733333333333333,-1.0
49,5.733333333333333,2.6359999999999997,5.733333333333333,3.3558760406189023,5.733333333333333,-1.0
50,5.733333333333333,2.69673202614379,5.733333333333333,3.3504479257134685,5.733333333333333,-1.0
51,5.733333333333333,2.755128205128204,5.733333333333333,3.344180329704207,5.733333333333333,-1.0
52,5.733333333333333,2.81132075471698,5.733333333333333,3.337173532560839,5.733333333333333,-1.0
53,5.733333333333333,2.8654320987654307,5.733333333333333,3.329516104209105,5.733333333333333,-1.0
54,-1.0,2.795151515151514,5.733333333333333,3.339288124595325,5.733333333333333,-1.0
55,-1.0,2.727380952380952,5.733333333333333,3.3472869086061436,5.733333333333333,-1.0
56,-1.0,2.6619883040935672,5.733333333333333,3.353688950232555,5.733333333333333,-1.0
57,5.733333333333333,2.714942528735632,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
58,5.733333333333333,2.7661016949152537,5.733333333333333,3.3428873900645373,5.733333333333333,-1.0
59,-1.0,2.7033333333333327,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
60,5.733333333333333,2.7530054644808732,5.733333333333333,3.3444262254903934,5.733333333333333,-1.0
61,-1.0,2.692473118279569,5.733333333333333,3.350864754139124,5.733333333333333,-1.0
62,-1.0,2.6338624338624332,5.733333333333333,3.3560469106431015,5.733333333333333,-1.0
63,5.733333333333333,2.6822916666666665,5.733333333333333,3.351839092769736,5.733333333333333,-1.0
64,-1.0,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
65,5.733333333333333,2.6727272727272724,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
66,-1.0,2.6179104477611936,5.733333333333333,3.3572788098258637,5.733333333333333,-1.0
67,-1.0,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
68,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
69,-1.0,2.4628571428571426,5.733333333333333,3.3652922364535733,5.733333333333333,-1.0
70,5.733333333333333,2.508920187793427,5.733333333333333,3.363659967977067,5.733333333333333,-1.0
71,5.733333333333333,2.5537037037037034,5.733333333333333,3.3614671783643595,5.733333333333333,-1.0
72,5.733333333333333,2.5972602739726023,5.733333333333333,3.358760341660905,5.733333333333333,-1.0
73,-1.0,2.548648648648648,5.733333333333333,3.361744636744194,5.733333333333333,-1.0
74,5.733333333333333,2.5911111111111107,5.733333333333333,3.359176853903717,5.733333333333333,-1.0
75,-1.0,2.5438596491228065,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
76,5.733333333333333,2.5852813852813843,5.733333333333333,3.3595612882115207,5.733333333333333,-1.0
77,-1.0,2.5393162393162387,5.733333333333333,3.3622368401866582,5.733333333333333,-1.0
78,5.733333333333333,2.579746835443037,5.733333333333333,3.359916857024691,5.733333333333333,-1.0
79,-1.0,2.5349999999999997,5.733333333333333,3.362455699832093,5.733333333333333,-1.0
80,-1.0,2.491358024691358,5.733333333333333,3.3643567750282375,5.733333333333333,-1.0
81,-1.0,2.448780487804878,5.733333333333333,3.3656651296322586,5.733333333333333,-1.0
82,-1.0,2.4072289156626505,5.733333333333333,3.366422306901027,5.733333333333333,-1.0
83,5.733333333333333,2.4468253968253966,5.733333333333333,3.3657122607887597,5.733333333333333,-1.0
84,5.733333333333333,2.485490196078431,5.733333333333333,3.364569127437059,5.733333333333333,-1.0
85,-1.0,2.444961240310077,5.733333333333333,3.3657561415204222,5.733333333333333,-1.0
86,5.733333333333333,2.4827586206896544,5.733333333333333,3.3646644858968577,5.733333333333333,-1.0
87,-1.0,2.4431818181818183,5.733333333333333,3.3657970640003025,5.733333333333333,-1.0
88,-1.0,2.404494382022472,5.733333333333333,3.3664541447040985,5.733333333333333,-1.0
89,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
90,-1.0,2.32967032967033,-1.0,3.3664633839525564,5.733333333333333,-1.0
91,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
92,-1.0,2.3304659498207885,-1.0,3.3664720335306946,5.733333333333333,-1.0
93,-1.0,2.295035460992908,-1.0,3.3659045463022523,5.733333333333333,-1.0
94,5.733333333333333,2.331228070175438,-1.0,3.3664801425707505,5.733333333333333,-1.0
95,-1.0,2.2965277777777775,-1.0,3.3659359739469017,5.733333333333333,-1.0
96,-1.0,2.26254295532646,-1.0,3.365056120955665,5.733333333333333,-1.0
97,-1.0,2.2292517006802717,-1.0,3.3638611106238323,5.733333333333333,-1.0
98,-1.0,2.1966329966329963,-1.0,3.3623701455222514,5.733333333333333,-1.0
99,5.733333333333333,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
