episode,length,time,reward,delta
0,135.0,0.00685172999999395,0.0,-0.00030182806278961755
1,47.0,0.002387112999940655,0.0,-1.857608256835056e-06
2,13.0,0.0006984249999959502,0.0,-9.28804128417528e-07
3,12.0,0.0006496350000588791,0.0,1.8343100009858207e-05
4,7.0,0.0004132120000122086,0.0,9.171550004929104e-06
5,33.0,0.0016540530000384024,0.0,-0.0008973513766299433
6,7.0,0.00040387500007454946,0.0,4.585775002464545e-06
7,27.0,0.0014107040000226334,0.0,5.759396290680048e-05
8,6.0,0.0003544830000237198,0.0,2.2928875012322793e-06
9,11.0,0.0005972300000394171,0.0,3.709915421478928e-05
10,29.0,0.0015396070000406326,0.0,-0.00012956583714567206
11,8.0,0.0004550759999801812,0.0,-6.478291857283604e-05
12,111.0,0.0053964539999924455,0.0,-0.0004951897293751665
13,12.0,0.0006872809999549645,0.0,-0.00041438792124121445
14,36.0,0.001985344999980043,0.0,6.132924916904626e-05
15,23.0,0.0011983750000581495,0.0,-0.00037705324368818066
16,31.0,0.0015606890000299245,0.0,-0.00020651339977837763
17,29.0,0.0014953340000829485,0.0,-1.147052765554267e-05
18,6.0,0.00035900099999253143,0.0,-5.735263827771341e-06
19,4.0,0.0002602149999120229,0.0,-2.867631913885664e-06
20,19.0,0.0010297180000407025,0.0,-0.0007748144410641345
21,19.0,0.0009746020000420685,0.0,7.022614252881622e-05
22,21.0,0.001078206000102,0.0,4.598849829543827e-05
23,23.0,0.00121012099998552,0.0,5.4546132117442606e-05
24,55.0,0.0027476189999333656,0.0,-0.00041460269710026843
25,23.0,0.0012146389999543317,0.0,-0.0005158443075144775
26,51.0,0.0025431220000200483,0.0,-0.0006509320592246387
27,14.0,0.0007333610000159752,0.0,2.72730660587213e-05
28,92.0,0.004477267000083884,0.0,-0.0005871068192375428
29,43.0,0.002169062000007216,0.0,-0.00028691647533864184
30,21.0,0.0011158539999769346,0.0,-0.00012196891293848849
31,25.0,0.0012525869999535644,0.0,7.659181470381355e-05
32,48.0,0.002350671000044713,0.0,4.8370745643312935e-05
33,22.0,0.0011706669999966834,0.0,7.731394401547847e-05
34,38.0,0.0019196890000330313,0.0,-0.00014843481393532633
35,4.0,0.0002578060000359983,0.0,5.42453007030279e-05
36,13.0,0.0006890890000477157,0.0,-0.00010325669988918883
37,79.0,0.0038185970000768066,0.0,8.197780644076305e-05
38,49.0,0.0024572859999807406,0.0,-0.0008856127339826586
39,50.0,0.0024822840000524593,0.0,-0.00024759486468758327
40,36.0,0.001788980000014817,0.0,-5.162834994459441e-05
41,6.0,0.00035629000001335953,0.0,6.179737855841082e-05
42,116.0,0.00575665899998512,0.0,-0.00011390136147448167
43,22.0,0.0011694620000071154,0.0,-0.00017592153136928332
44,54.0,0.0026897929999449843,0.0,-0.000875056912425512
45,19.0,0.0009770120000212046,0.0,3.089868927920541e-05
46,6.0,0.00035809700000299927,0.0,1.544934463960271e-05
47,11.0,0.0006351779999249629,0.0,7.724672319801349e-06
48,40.0,0.001968479999959527,0.0,-0.0002579221537572387
49,69.0,0.003377376000003096,0.0,-0.00018852662184409033
50,17.0,0.0008743110000750676,0.0,-0.00029618763664279664
51,15.0,0.000785162999932254,0.0,9.549045087224416e-05
52,28.0,0.001445941999918432,0.0,-0.0001633778334935354
53,83.0,0.004039960999989489,0.0,-0.0005129413982588794
54,59.0,0.0029111570000850406,0.0,6.184433962245883e-05
55,35.0,0.001725431999943794,0.0,-0.000532418435851334
56,13.0,0.0006851729999652889,0.0,3.092216981122942e-05
57,15.0,0.0008252189999211623,0.0,8.43988118450304e-05
58,15.0,0.0007851630000459409,0.0,6.940983953289279e-05
59,38.0,0.001868489999992562,0.0,-0.00011233086300708893
60,118.0,0.005892488000085905,0.0,-0.00012896107687861938
61,20.0,0.0010652560000607991,0.0,8.122468734061839e-05
62,34.0,0.0017293459999336847,0.0,5.5458503898969246e-05
63,96.0,0.00472392899996521,0.0,-0.000554710985135892
64,26.0,0.001303484999993998,0.0,2.7729251949484623e-05
65,20.0,0.0010634489999574726,0.0,1.6374616253399143e-05
66,9.0,0.0005005530000516956,0.0,9.59258523553107e-05
67,11.0,0.0005930130000706413,0.0,4.796292617765534e-05
68,27.0,0.0014107030000332088,0.0,-8.796076568464167e-05
69,34.0,0.0016944110000167711,0.0,9.388757301801393e-05
70,10.0,0.0005475359999991269,0.0,9.569064026810785e-05
71,4.0,0.0002749729999322881,0.0,4.784532013405393e-05
72,19.0,0.0009736989999282741,0.0,6.023916593776608e-05
73,19.0,0.000975204999917878,0.0,4.379203785991002e-05
74,25.0,0.0012992690000146467,0.0,8.956677480874897e-05
75,11.0,0.0005918090000704979,0.0,4.478338740437448e-05
76,18.0,0.0009261129999913464,0.0,6.348188405835113e-05
77,8.0,0.0004933249999794498,0.0,5.952694321683118e-05
78,23.0,0.0011703659999966476,0.0,9.628163851820064e-05
79,5.0,0.0003081019999626733,0.0,3.174094202917556e-05
80,64.0,0.0031611330000487214,0.0,1.5870471014587775e-05
81,51.0,0.0025319779999790626,0.0,7.249777019231957e-05
82,14.0,0.0007321560000264071,0.0,-0.00020719396062060725
83,10.0,0.0005430190000197399,0.0,3.6248885096159785e-05
84,10.0,0.0005800630000294404,0.0,7.549912747689862e-05
85,46.0,0.0023060959999838815,0.0,-3.5756646082383395e-05
86,20.0,0.0010637499999575084,0.0,4.658006453139071e-05
87,28.0,0.001403474999960963,0.0,3.774956373844931e-05
88,9.0,0.0004969389999587293,0.0,8.545816924765564e-05
89,13.0,0.0007345650000161186,0.0,4.272908462382782e-05
90,6.0,0.00036080699999274657,0.0,2.1364542311913903e-05
91,19.0,0.0010252000000718908,0.0,7.518775143654398e-05
92,44.0,0.0022100219999856563,0.0,8.941218322560403e-05
93,8.0,0.0004469440000320901,0.0,4.4706091612802016e-05
94,23.0,0.0011682570000175474,0.0,-9.926397058073407e-05
95,22.0,0.0011905439999964074,0.0,-1.787832304119169e-05
96,51.0,0.002534386999968774,0.0,5.955894377663635e-05
97,27.0,0.0013941389998990417,0.0,6.329303908153324e-05
98,31.0,0.0015420149999272326,0.0,1.8874781869224647e-05
99,23.0,0.0011577160000797448,0.0,8.860641593282823e-05
100,33.0,0.001632969999945999,0.0,4.430320796641411e-05
101,25.0,0.0013010760000042865,0.0,7.810526895523987e-05
102,26.0,0.0012995699999009958,0.0,5.973583093962825e-05
103,26.0,0.001298667000014575,0.0,9.642286189686947e-05
104,23.0,0.0011604270000589167,0.0,1.948822098951026e-05
105,6.0,0.00045477399999072077,0.0,8.225088766345899e-05
106,75.0,0.0036710219999349647,0.0,9.74411049475513e-06
107,5.0,0.0003065959999730694,0.0,4.1125443831729497e-05
108,10.0,0.0005451270000094155,0.0,7.076775642589933e-05
109,10.0,0.000588193999988107,0.0,7.74890915829395e-05
110,36.0,0.0018278310000141573,0.0,-3.4400532104030796e-05
111,12.0,0.0006430079999972804,0.0,9.341599023880255e-05
112,45.0,0.002265739999984362,0.0,-0.00010271009608974116
113,52.0,0.002585887999998704,0.0,-0.00019226398921122283
114,8.0,0.0004532680000011169,0.0,9.560899754762862e-05
115,18.0,0.0009646629999906509,0.0,7.220266384446105e-05
116,16.0,0.0008345560000861951,0.0,3.5383878212949665e-05
117,19.0,0.0010176700000101846,0.0,3.6101331922230524e-05
118,12.0,0.0006409009999970294,0.0,8.089562976944368e-05
119,24.0,0.001218553999933647,0.0,-2.4098141882116297e-05
120,10.0,0.0005854839999983596,0.0,8.682628113489473e-05
121,27.0,0.0014016679999713233,0.0,4.044781488472185e-05
122,31.0,0.0015426179999167289,0.0,7.17036038111861e-05
123,11.0,0.0005903029999672071,0.0,4.341314056744737e-05
124,37.0,0.0018630680000342181,0.0,-0.0003254660296123193
125,27.0,0.0013480590000654047,0.0,9.599773677489551e-05
126,70.0,0.003507785000010699,0.0,-0.0005619310575901306
127,13.0,0.0006899920000478232,0.0,9.65365563316794e-05
128,40.0,0.0019690820000732856,0.0,3.585180190559304e-05
129,6.0,0.0003523740000446196,0.0,4.82682781658397e-05
130,19.0,0.000973699000041961,0.0,9.610713360619426e-05
131,7.0,0.0004565809999803605,0.0,2.4134139082919846e-05
132,6.0,0.00039604500000223197,0.0,7.24707721051496e-05
133,60.0,0.0029611520000116798,0.0,-1.2049070941058142e-05
134,20.0,0.0010300179999376269,0.0,8.34655449860089e-05
135,18.0,0.000928220999981022,0.0,-0.00037437816903108614
136,34.0,0.0017678969999224137,0.0,6.918512563348171e-05
137,34.0,0.0017374779999954626,0.0,-0.0006621805320853442
138,59.0,0.0029391670000222803,0.0,-6.779528149675011e-05
139,11.0,0.0006381900000178575,0.0,8.591394326514343e-05
140,16.0,0.000837267000065367,0.0,6.979726607451295e-05
141,19.0,0.0010357400000202688,0.0,8.22569058186116e-05
142,26.0,0.0013555880000239995,0.0,-0.0007250796389502085
143,45.0,0.0022497769999745287,0.0,2.2791888828343533e-05
144,9.0,0.0004960349999691971,0.0,7.419575553353405e-05
145,17.0,0.0008746129999508412,0.0,9.289507558421941e-05
146,17.0,0.0009191859999191365,0.0,7.159042352356927e-05
147,64.0,0.003166553000028216,0.0,-0.00033534917250919175
148,8.0,0.00044724399992901454,0.0,9.66689259241834e-05
149,22.0,0.001112540999997691,0.0,-6.024535470529078e-06
150,15.0,0.0007803439999634065,0.0,7.248695882116119e-05
151,26.0,0.0013004729999011033,0.0,5.253176935802244e-05
152,25.0,0.001262827000005018,0.0,8.909095439952567e-05
153,37.0,0.0018251200000349854,0.0,-0.0002002488202183205
154,25.0,0.0012580070000467458,0.0,9.026303827291924e-05
155,10.0,0.0005421150000302077,0.0,8.563714108644268e-05
156,59.0,0.0029635610000013912,0.0,6.955024577489422e-05
157,7.0,0.00040116500008480216,0.0,8.156738888197727e-05
158,31.0,0.0015507499999785068,0.0,8.393020975592895e-05
159,59.0,0.0029000140000334795,0.0,8.274331301013478e-05
160,22.0,0.0011095280000290586,0.0,5.927205494100235e-05
161,46.0,0.002357598000003236,0.0,-3.0122677352645457e-06
162,10.0,0.0005460300000095231,0.0,6.90748428666254e-05
163,32.0,0.001596828999936406,0.0,2.9636027470501174e-05
164,34.0,0.0016920009999239483,0.0,8.122920716047034e-05
165,6.0,0.0003529770000341159,0.0,4.061460358023517e-05
166,26.0,0.0013649249999616586,0.0,9.059464370724817e-05
167,18.0,0.0009333409999499054,0.0,9.338726663312718e-05
168,17.0,0.0008767209999405168,0.0,4.669363331656359e-05
169,50.0,0.002483790000042063,0.0,4.2491541111797395e-05
170,53.0,0.002620523000018693,0.0,7.432499673145943e-05
171,29.0,0.001494430999969154,0.0,-0.00047436784535414043
172,19.0,0.000969783000073221,0.0,8.724881970062015e-05
173,21.0,0.0010670630000504389,0.0,4.362440985031008e-05
174,24.0,0.001208915999995952,0.0,5.9187677072083594e-05
175,26.0,0.0013453489999619705,0.0,2.959383853604179e-05
176,15.0,0.000839374000065618,0.0,1.4796919268020902e-05
177,18.0,0.0009276189999809503,0.0,-1.9894915622754336e-05
178,11.0,0.000632466999945791,0.0,7.431371124426051e-05
179,7.0,0.00039694899999176414,0.0,7.155438694540425e-05
180,26.0,0.0013004730000147902,0.0,-9.947457811377171e-06
181,8.0,0.0004499550000218733,0.0,2.33468166582818e-05
182,7.0,0.0003984539999919434,0.0,6.692698577362861e-05
183,10.0,0.0006342749999248554,0.0,3.346349288681432e-05
184,37.0,0.0019190870000329596,0.0,5.6831040185851844e-05
185,43.0,0.0021639429999140702,0.0,9.265895746470598e-05
186,20.0,0.0010206820001030792,0.0,1.1673408329140907e-05
187,12.0,0.0006399960000180727,0.0,9.678823112922307e-05
188,40.0,0.0020630479999681484,0.0,7.266102362251673e-05
189,8.0,0.0004574850000835795,0.0,5.836704164570447e-06
190,16.0,0.00083515799997258,0.0,4.9556748720579315e-05
191,18.0,0.0009733980000419251,0.0,8.815810142586587e-05
192,6.0,0.0003532780000341518,0.0,9.667558131078441e-05
193,32.0,0.0016636909999760974,0.0,2.477837436028966e-05
194,28.0,0.0014549759999908929,0.0,7.528770553956563e-05
195,30.0,0.0015474369999992632,0.0,6.232286094054897e-05
196,4.0,0.0002578060000359983,0.0,5.455846907421677e-05
197,13.0,0.0006893900000477515,0.0,3.5777193472702126e-05
198,51.0,0.0025916109999570835,0.0,9.302430241603473e-05
199,12.0,0.0006412019999970653,0.0,4.6512151208017364e-05
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0
