steps,time,reward,delta,converged
1,0.024942709000015384,-5.347305389221557,0,False
2,0.0197492479999255,-3.7175,100.00004654894305,False
3,0.0023578990001169586,-3.0208333333333335,100.00004654894305,False
4,0.0010926630000085424,3.8095238095238093,100.00004654894305,False
5,0.0026979260001098737,-0.9636363636363636,100.00004654894305,False
6,0.0026560619999145274,0.9423076923076923,100.00004654894305,False
7,0.0016359820001525804,2.0606060606060606,100.00004654894305,False
8,0.0025982359998124593,-0.9615384615384616,100.00004654894305,False
9,0.004529972999989695,-0.9782608695652174,100.00004654894305,False
10,0.001328181000189943,2.8846153846153846,100.00004654894305,False
11,0.000994780999917566,4.05,100.00004654894305,False
12,0.001544727000009516,2.3666666666666667,100.00004654894305,False
13,0.0012971599999218597,2.8846153846153846,100.00004654894305,False
14,0.001294751000159522,2.8846153846153846,100.00004654894305,False
15,0.0008104609999008971,5.3125,100.00004654894305,False
16,0.0008026309999422665,5.3125,100.00004654894305,False
17,0.0009468939999806025,4.315789473684211,100.00004654894305,False
18,0.0009520139999494859,4.315789473684211,100.00004654894305,False
19,0.0013766710001164029,-0.9259259259259259,100.00004654894305,False
20,0.0007544430000052671,5.733333333333333,100.00004654894305,False
21,0.0008029319999423024,5.3125,100.00004654894305,False
22,0.0008902729998681025,4.9411764705882355,100.00004654894305,False
23,0.0007517320000260952,5.733333333333333,100.00004654894305,False
24,0.0007926929999939603,5.3125,100.00004654894305,False
25,0.000780946999839216,5.733333333333333,100.00004654894305,False
26,0.0008360620001894858,5.3125,100.00004654894305,False
27,0.002365730000065014,-2.979591836734694,100.00004654894305,False
28,0.0007423970000672853,5.733333333333333,100.00004654894305,False
29,0.0019305309999708697,-3.4871794871794872,100.00004654894305,False
30,0.0008463019998998789,4.9411764705882355,100.00004654894305,False
31,0.0008818399999199755,4.9411764705882355,100.00004654894305,False
32,0.0007553469999947993,5.733333333333333,100.00004654894305,False
33,0.0007502270000259159,5.733333333333333,100.00004654894305,False
34,0.0008441939999102033,4.9411764705882355,100.00004654894305,False
35,0.0010776040001019282,3.8095238095238093,100.00004654894305,False
36,0.0007463119998192269,5.733333333333333,100.00004654894305,False
37,0.0007460100000571401,5.733333333333333,100.00004654894305,False
38,0.0007583580002119561,5.733333333333333,100.00004654894305,False
39,0.000844194000137577,5.3125,100.00004654894305,False
40,0.000942075000011755,4.315789473684211,100.00004654894305,False
41,0.0008399770001688012,4.9411764705882355,100.00004654894305,False
42,0.0009330399998361827,4.315789473684211,100.00004654894305,False
43,0.0008538310000858473,4.9411764705882355,100.00004654894305,False
44,0.0007484200000362762,5.733333333333333,100.00004654894305,False
45,0.0009393650000220077,4.315789473684211,100.00004654894305,False
46,0.001507381000010355,-0.9333333333333333,100.00004654894305,False
47,0.0008438919999207428,4.9411764705882355,100.00004654894305,False
48,0.0008426879999205994,4.9411764705882355,100.00004654894305,False
49,0.0007493240000258083,5.733333333333333,100.00004654894305,False
50,0.0007917890000044281,-0.875,100.00004654894305,False
51,0.000742395999850487,5.733333333333333,100.00004654894305,False
52,0.0007607680001910921,5.733333333333333,100.00004654894305,False
53,0.0008456990001377562,4.9411764705882355,100.00004654894305,False
54,0.0034629090000635188,-3.7222222222222223,100.00004654894305,False
55,0.0008366639999621839,5.3125,100.00004654894305,False
56,0.0012805960000150662,-0.9230769230769231,100.00004654894305,False
57,0.0016115880000597826,-0.9375,100.00004654894305,False
58,0.0013209530000040104,-0.9259259259259259,100.00004654894305,False
59,0.0022250800000165327,-0.9555555555555556,100.00004654894305,False
60,0.0007432999998400192,5.733333333333333,100.00004654894305,False
61,0.0007782360000874178,5.733333333333333,100.00004654894305,False
62,0.0008402779999414633,4.9411764705882355,100.00004654894305,False
63,0.0030253029999585124,-4.161290322580645,100.00004654894305,False
64,0.000741794000077789,5.733333333333333,100.00004654894305,False
65,0.0007881750000251486,5.733333333333333,100.00004654894305,False
66,0.0007460100000571401,5.733333333333333,100.00004654894305,False
67,0.0008469039998999506,4.9411764705882355,100.00004654894305,False
68,0.002456683999980669,-0.96,100.00004654894305,False
69,0.0009330400000635564,4.315789473684211,100.00004654894305,False
70,0.0007911860000149318,5.3125,100.00004654894305,False
71,0.0009288239998568315,4.611111111111111,100.00004654894305,False
72,0.0007439020000674645,5.733333333333333,100.00004654894305,False
73,0.0007469139998192986,5.733333333333333,100.00004654894305,False
74,0.0007451070000570326,5.733333333333333,100.00004654894305,False
75,0.0009803240000110236,4.315789473684211,100.00004654894305,False
76,0.0009324380000634847,4.315789473684211,100.00004654894305,False
77,0.0007433000000673928,5.733333333333333,100.00004654894305,False
78,0.0007402880000881851,5.733333333333333,100.00004654894305,False
79,0.0009276190000946372,4.611111111111111,100.00004654894305,False
80,0.0008860569998887513,4.611111111111111,100.00004654894305,False
81,0.0007535400000051595,5.733333333333333,100.00004654894305,False
82,0.0008905750000849366,-0.8888888888888888,100.00004654894305,False
83,0.0007390829998712434,5.733333333333333,100.00004654894305,False
84,0.0010748930001227563,3.590909090909091,100.00004654894305,False
85,0.0007426970000778965,5.733333333333333,100.00004654894305,False
86,0.0007827540000562294,5.733333333333333,100.00004654894305,False
87,0.002327178999848911,-0.9574468085106383,100.00004654894305,False
88,0.0007896810000147525,-0.875,100.00004654894305,False
89,0.0007869700000355806,5.733333333333333,100.00004654894305,False
90,0.0015140069999688421,-0.9354838709677419,100.00004654894305,False
91,0.0007408909998503077,5.733333333333333,100.00004654894305,False
92,0.000784862000045905,5.733333333333333,100.00004654894305,False
93,0.0007420949998504511,5.733333333333333,100.00004654894305,False
94,0.0009378590000324039,4.315789473684211,100.00004654894305,False
95,0.0007920900000044639,-0.875,100.00004654894305,False
96,0.0008857559998887155,4.9411764705882355,100.00004654894305,False
97,0.0007414930000777531,5.733333333333333,100.00004654894305,False
98,0.0015600870001435396,-0.9375,100.00004654894305,False
99,0.000786067000035473,5.733333333333333,100.00004654894305,False
100,0.0007490230000257725,5.733333333333333,100.00004654894305,False
101,0.0008405789999414992,4.9411764705882355,100.00004654894305,False
102,0.0007396850000986888,5.733333333333333,100.00004654894305,False
103,0.0008833459999095794,4.9411764705882355,100.00004654894305,False
104,0.0007442030000675004,5.733333333333333,100.00004654894305,False
105,0.0007399860000987246,5.733333333333333,100.00004654894305,False
106,0.0007938969999941037,5.3125,100.00004654894305,False
107,0.0011294060000182071,-0.9090909090909091,100.00004654894305,False
108,0.0007478169998194062,5.733333333333333,100.00004654894305,False
109,0.0007426970000778965,5.733333333333333,100.00004654894305,False
110,0.0007890780000252562,5.3125,100.00004654894305,False
111,0.0016133940000599978,-0.9393939393939394,100.00004654894305,False
112,0.0007469140000466723,5.733333333333333,100.00004654894305,False
113,0.0007411920000777172,5.733333333333333,100.00004654894305,False
114,0.0015432200000304874,-0.9333333333333333,100.00004654894305,False
115,0.0007423960000778607,5.733333333333333,100.00004654894305,False
116,0.0007396859998607397,5.733333333333333,100.00004654894305,False
117,0.0007899820000147884,5.733333333333333,100.00004654894305,False
118,0.0020766009999988455,-0.9534883720930233,100.00004654894305,False
119,0.0008405789999414992,4.9411764705882355,100.00004654894305,False
120,0.0007863680000355089,5.733333333333333,100.00004654894305,False
121,0.002313324999931865,-7.145833333333333,100.00004654894305,False
122,0.0008827439999095077,4.9411764705882355,100.00004654894305,False
123,0.0007414920000883285,5.733333333333333,100.00004654894305,False
124,0.0009303289998570108,4.315789473684211,100.00004654894305,False
125,0.0026111869999567716,-0.9591836734693877,100.00004654894305,False
126,0.0007454080000570684,5.733333333333333,100.00004654894305,False
127,0.0007393849998607038,5.733333333333333,100.00004654894305,False
128,0.0008899720000954403,4.9411764705882355,100.00004654894305,False
129,0.0015118989999791665,-0.9354838709677419,100.00004654894305,False
130,0.0008411819999309955,4.9411764705882355,100.00004654894305,False
131,0.0007947999999942112,5.733333333333333,100.00004654894305,False
132,0.0037562539998816646,-0.974025974025974,100.00004654894305,False
133,0.0009390640000219719,4.315789473684211,100.00004654894305,False
134,0.0011294060000182071,3.391304347826087,100.00004654894305,False
135,0.0008237140000346699,5.733333333333333,100.00004654894305,False
136,0.0009330400000635564,4.611111111111111,100.00004654894305,False
137,0.000844795999910275,4.9411764705882355,100.00004654894305,False
138,0.0007445040000675363,5.733333333333333,100.00004654894305,False
139,0.0007460110000465647,5.733333333333333,100.00004654894305,False
140,0.0008387719999518595,4.9411764705882355,100.00004654894305,False
141,0.0007911870000043564,-0.875,100.00004654894305,False
142,0.0007429979998505587,5.733333333333333,100.00004654894305,False
143,0.0008444939999208145,4.9411764705882355,100.00004654894305,False
144,0.0009441830000014306,4.315789473684211,100.00004654894305,False
145,0.0008447960001376487,4.9411764705882355,100.00004654894305,False
146,0.0007954029999837076,5.3125,100.00004654894305,False
