step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,3.7133333333333334,5.733333333333333,3.085600967936932,5.733333333333333,-1.0
10,5.733333333333333,3.896969696969697,5.733333333333333,2.9987692608618306,5.733333333333333,-1.0
11,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
12,5.733333333333333,4.17948717948718,5.733333333333333,2.836921964513937,5.733333333333333,-1.0
13,-1.0,3.8095238095238098,5.733333333333333,3.0418099397810128,5.733333333333333,-1.0
14,5.733333333333333,3.937777777777778,5.733333333333333,2.977592034007959,5.733333333333333,-1.0
15,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
16,-1.0,3.7529411764705882,5.733333333333333,3.0680103369956795,5.733333333333333,-1.0
17,5.733333333333333,3.8629629629629627,5.733333333333333,3.015881602141309,5.733333333333333,-1.0
18,-1.0,3.6070175438596492,5.733333333333333,3.129852096488114,5.733333333333333,-1.0
19,-1.0,3.3766666666666665,5.733333333333333,3.211595311437051,5.733333333333333,-1.0
20,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
21,5.733333333333333,3.590909090909091,5.733333333333333,3.1361879617027864,5.733333333333333,-1.0
22,-1.0,3.391304347826087,5.733333333333333,3.2069552642331467,5.733333333333333,-1.0
23,5.733333333333333,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
24,5.733333333333333,3.578666666666666,5.733333333333333,3.140939420690002,5.733333333333333,-1.0
25,5.733333333333333,3.661538461538461,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
26,5.733333333333333,3.738271604938271,5.733333333333333,3.0745966138265017,5.733333333333333,-1.0
27,5.733333333333333,3.8095238095238093,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
28,-1.0,3.64367816091954,5.733333333333333,3.11507401003419,5.733333333333333,-1.0
29,5.733333333333333,3.713333333333333,5.733333333333333,3.0856009679369323,5.733333333333333,-1.0
30,5.733333333333333,3.778494623655914,5.733333333333333,3.0563354305946224,5.733333333333333,-1.0
31,5.733333333333333,3.839583333333333,5.733333333333333,3.0273686490911547,5.733333333333333,-1.0
32,5.733333333333333,3.896969696969697,5.733333333333333,2.99876926086183,5.733333333333333,-1.0
33,5.733333333333333,3.950980392156862,5.733333333333333,2.9705882352941173,5.733333333333333,-1.0
34,-1.0,3.809523809523809,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
35,-1.0,3.6759259259259256,5.733333333333333,3.101658368758291,5.733333333333333,-1.0
