step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
8,-1.0,0.4962962962962963,-1.0,2.7993140449197638,5.733333333333333,-1.0
9,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
10,-1.0,0.22424242424242424,-1.0,2.597010359994229,5.733333333333333,-1.0
11,-1.0,0.12222222222222223,-1.0,2.5093651747497643,5.733333333333333,-1.0
12,-1.0,0.03589743589743591,-1.0,2.429394829447008,5.733333333333333,-1.0
13,-1.0,-0.038095238095238085,-1.0,2.3561758478200097,5.733333333333333,-1.0
14,-1.0,-0.10222222222222221,-1.0,2.2888932038794274,5.733333333333333,-1.0
15,-1.0,-0.15833333333333333,-1.0,2.226840686812697,5.733333333333333,-1.0
16,-1.0,-0.20784313725490194,-1.0,2.16941091404007,5.733333333333333,-1.0
17,5.733333333333333,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
18,5.733333333333333,0.41754385964912283,-1.0,2.745061880469818,5.733333333333333,-1.0
19,5.733333333333333,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
20,-1.0,0.6031746031746033,-1.0,2.8678459139997297,5.733333333333333,-1.0
21,5.733333333333333,0.8363636363636364,-1.0,2.99876926086183,5.733333333333333,-1.0
22,5.733333333333333,1.0492753623188407,-1.0,3.0982131294785353,5.733333333333333,-1.0
23,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
24,5.733333333333333,1.4240000000000002,-1.0,3.232,5.733333333333333,-1.0
25,-1.0,1.330769230769231,-1.0,3.203335909133721,5.733333333333333,-1.0
26,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
27,5.733333333333333,1.4047619047619049,-1.0,3.2263266532496964,5.733333333333333,-1.0
28,-1.0,1.3218390804597702,-1.0,3.20043430795658,5.733333333333333,-1.0
29,-1.0,1.2444444444444445,-1.0,3.1741237733262806,5.733333333333333,-1.0
30,-1.0,1.1720430107526882,-1.0,3.1475893577744793,5.733333333333333,-1.0
31,5.733333333333333,1.3145833333333332,-1.0,3.198056457313827,5.733333333333333,-1.0
32,-1.0,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
33,5.733333333333333,1.3764705882352941,-1.0,3.2177563877185573,5.733333333333333,-1.0
34,-1.0,1.3085714285714285,-1.0,3.19607241963705,5.733333333333333,-1.0
35,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
36,5.733333333333333,1.3657657657657658,-1.0,3.2144426936904957,5.733333333333333,-1.0
37,-1.0,1.3035087719298246,-1.0,3.194391919490026,5.733333333333333,-1.0
