step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.099607843137255,4.9411764705882355,0.31686274509803913,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.073202614379086,4.9411764705882355,0.2952194323235016,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.167507002801121,4.9411764705882355,0.35785999291541315,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627368,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.1788235294117655,4.9411764705882355,0.36301187858081546,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.157219251336898,4.9411764705882355,0.35279638363080346,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.184917043740573,4.9411764705882355,0.36561085972850677,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.167507002801121,4.9411764705882355,0.3578599929154132,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.152418300653594,4.9411764705882355,0.3503049451774069,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.174163783160323,4.9411764705882355,0.36094239258772687,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.161220043572985,4.9411764705882355,0.35480960025191866,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.1913312693498455,4.9411764705882355,0.368217893704484,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.178823529411765,4.9411764705882355,0.3630118785808156,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.167507002801121,4.9411764705882355,0.3578599929154132,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.157219251336898,4.9411764705882355,0.35279638363080346,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.147826086956521,4.9411764705882355,0.347843136837023,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.1722222222222225,4.9411764705882355,0.3600587985549696,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.1629803921568636,4.9411764705882355,0.35567754923686395,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.154449472096531,4.9411764705882355,0.351369177092534,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.1758896151053015,4.9411764705882355,0.3617172486854707,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.167507002801121,4.9411764705882355,0.3578599929154132,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.187018255578093,4.9411764705882355,0.36647929529813994,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.178823529411764,4.9411764705882355,0.3630118785808155,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.1967109424414915,4.9411764705882355,0.37030463032640937,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.188725490196079,4.9411764705882355,0.3671745329395401,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.205228758169935,4.9411764705882355,0.3734263262736799,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.1974625144175315,4.9411764705882355,0.3705890071001784,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.190140056022409,4.9411764705882355,0.367743587167835,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.18322440087146,4.9411764705882355,0.36490098455979886,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.198092209856915,4.9411764705882355,0.3708259280645609,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.191331269349845,4.9411764705882355,0.3682178937044839,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.205228758169934,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.198627450980393,4.9411764705882355,0.37102635166955183,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.2116690578670495,4.9411764705882355,0.3756412112133107,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.205228758169935,4.9411764705882355,0.3734263262736799,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.199088007295941,4.9411764705882355,0.37119810481360654,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.211229946524064,4.9411764705882355,0.37549412033440904,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.205228758169934,4.9411764705882355,0.3734263262736799,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.199488491048593,4.9411764705882355,0.3713469265025797,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.193992490613266,4.9411764705882355,0.3692614321770331,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.216006402561025,4.9411764705882355,0.3770635559051622,5.733333333333333,4.9411764705882355
49,5.733333333333333,5.22635294117647,4.9411764705882355,0.380235294117647,5.733333333333333,4.9411764705882355
