steps,time,reward,delta,converged
1,0.00222026200003711,1.4634146341463414,100.0,False
2,0.024777062999874033,-5.940119760479042,100.0,False
3,0.012592427000072348,-2.933333333333333,100.0,False
4,0.017550368999991406,-4.061971830985915,100.0,False
5,0.005295257999932801,-2.849056603773585,100.0,False
6,0.0022178530000473984,-0.9545454545454546,100.0,False
7,0.0018946919999507372,-0.9473684210526315,100.0,False
8,0.002800626000180273,-0.9642857142857143,100.0,False
9,0.002955429999929038,-2.6440677966101696,100.0,False
10,0.0010038159998657648,4.05,100.0,False
11,0.0008155820000865788,5.733333333333333,100.0,False
12,0.0019708889999492385,1.5897435897435896,100.0,False
13,0.0009535199999390898,4.315789473684211,100.0,False
14,0.0008017280001695326,5.733333333333333,100.0,False
15,0.003184926000130872,-2.4923076923076923,100.0,False
16,0.0009017180000228109,4.9411764705882355,100.0,False
17,0.005642211999884239,-2.7043478260869565,100.0,False
18,0.0010396560001026955,4.05,100.0,False
19,0.0008511209998687264,5.3125,100.0,False
20,0.0009490019999702781,4.315789473684211,100.0,False
21,0.0008529270000963152,4.9411764705882355,100.0,False
22,0.0031560129998524644,-0.96875,100.0,False
23,0.0008463020001272525,4.9411764705882355,100.0,False
24,0.0008923809998577781,-0.8823529411764706,100.0,False
25,0.0021169589999772143,-0.9534883720930233,100.0,False
26,0.0020633500000712957,-3.3658536585365852,100.0,False
27,0.0008562409998376097,4.9411764705882355,100.0,False
28,0.0007692010001392191,5.733333333333333,100.0,False
29,0.0007935959999940678,5.733333333333333,100.0,False
30,0.0007550450000053388,5.733333333333333,100.0,False
31,0.0007499250000364555,5.733333333333333,100.0,False
32,0.0007529370000156632,5.733333333333333,100.0,False
33,0.0007944999999836,5.733333333333333,100.0,False
34,0.0007508300000154122,5.733333333333333,100.0,False
35,0.0011851240001305996,3.2083333333333335,100.0,False
36,0.0007499260000258801,5.733333333333333,100.0,False
37,0.0007941989999835641,5.733333333333333,100.0,False
38,0.0013281809999625693,-0.9259259259259259,100.0,False
39,0.0007484200000362762,5.733333333333333,100.0,False
40,0.0007908850000148959,5.733333333333333,100.0,False
41,0.000747516000046744,5.733333333333333,100.0,False
42,0.0007502269997985422,5.733333333333333,100.0,False
43,0.001431484000022465,-0.9310344827586207,100.0,False
44,0.0008487109998895903,4.9411764705882355,100.0,False
45,0.0007499260000258801,5.733333333333333,100.0,False
46,0.0007517320000260952,5.733333333333333,100.0,False
47,0.001031826000144065,4.05,100.0,False
48,0.0008459999999104184,4.9411764705882355,100.0,False
49,0.0007478180000362045,5.733333333333333,100.0,False
50,0.003120473999842943,-0.9682539682539683,100.0,False
51,0.0007692010001392191,5.733333333333333,100.0,False
52,0.001436303000218686,-0.9285714285714286,100.0,False
53,0.000848711000116964,4.9411764705882355,100.0,False
54,0.0010480890000508225,4.05,100.0,False
55,0.0007550459999947634,5.733333333333333,100.0,False
56,0.0007920900000044639,5.733333333333333,100.0,False
57,0.0007499250000364555,5.733333333333333,100.0,False
58,0.0007538410000051954,5.733333333333333,100.0,False
59,0.0007526359997882537,5.733333333333333,100.0,False
60,0.0007951019999836717,5.733333333333333,100.0,False
61,0.0008450970001376845,4.9411764705882355,100.0,False
