step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,-1.0,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
5,5.733333333333333,4.611111111111112,5.733333333333333,2.509365174749764,5.733333333333333,-1.0
6,-1.0,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,4.237037037037037,5.733333333333333,2.7993140449197633,5.733333333333333,-1.0
9,-1.0,3.7133333333333334,5.733333333333333,3.0856009679369323,5.733333333333333,-1.0
10,-1.0,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,3.3285714285714287,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
14,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
15,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
16,-1.0,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
17,5.733333333333333,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
18,-1.0,2.8982456140350874,5.733333333333333,3.3244350297695884,5.733333333333333,-1.0
19,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
20,-1.0,2.8476190476190473,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
21,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
22,5.733333333333333,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
23,-1.0,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
24,-1.0,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
25,5.733333333333333,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
26,-1.0,2.491358024691358,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
27,5.733333333333333,2.607142857142857,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
28,5.733333333333333,2.7149425287356324,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
29,5.733333333333333,2.8155555555555556,5.733333333333333,3.3366065410648207,5.733333333333333,-1.0
30,-1.0,2.69247311827957,5.733333333333333,3.350864754139124,5.733333333333333,-1.0
31,-1.0,2.577083333333333,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
32,5.733333333333333,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
33,-1.0,2.564705882352941,5.733333333333333,3.3608369364631203,5.733333333333333,-1.0
34,5.733333333333333,2.655238095238095,5.733333333333333,3.354276520362728,5.733333333333333,-1.0
35,5.733333333333333,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
36,-1.0,2.6396396396396393,5.733333333333333,3.3555819466183125,5.733333333333333,-1.0
37,5.733333333333333,2.721052631578947,5.733333333333333,3.347962818240017,5.733333333333333,-1.0
38,5.733333333333333,2.798290598290598,5.733333333333333,3.3388838293798035,5.733333333333333,-1.0
39,5.733333333333333,2.8716666666666666,5.733333333333333,3.3285761887696736,5.733333333333333,-1.0
40,-1.0,2.7772357723577232,5.733333333333333,3.3415381868080587,5.733333333333333,-1.0
41,-1.0,2.687301587301587,5.733333333333333,3.351363557138181,5.733333333333333,-1.0
42,-1.0,2.601550387596899,5.733333333333333,3.358463053553874,5.733333333333333,-1.0
43,-1.0,2.5196969696969695,5.733333333333333,3.3631869069082225,5.733333333333333,-1.0
44,-1.0,2.4414814814814814,5.733333333333333,3.365835288294522,5.733333333333333,-1.0
45,5.733333333333333,2.5130434782608693,5.733333333333333,3.3634830568135707,5.733333333333333,-1.0
46,-1.0,2.4382978723404256,5.733333333333333,3.365904546302252,5.733333333333333,-1.0
47,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
48,-1.0,2.2979591836734694,-1.0,3.3659654968857273,5.733333333333333,-1.0
49,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
50,-1.0,2.3006535947712417,-1.0,3.3660194174697464,5.733333333333333,-1.0
51,-1.0,2.2371794871794872,-1.0,3.3641756070087814,5.733333333333333,-1.0
52,-1.0,2.1761006289308176,-1.0,3.361268961226713,5.733333333333333,-1.0
53,-1.0,2.117283950617284,-1.0,3.3574175649418816,5.733333333333333,-1.0
54,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
55,-1.0,2.005952380952381,-1.0,3.3472869086061436,5.733333333333333,-1.0
