step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
9,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810128,5.733333333333333,-1.0
14,5.733333333333333,3.937777777777778,5.733333333333333,2.977592034007959,5.733333333333333,-1.0
15,-1.0,3.6291666666666664,5.733333333333333,3.1209835299860913,5.733333333333333,-1.0
16,5.733333333333333,3.7529411764705882,5.733333333333333,3.0680103369956795,5.733333333333333,-1.0
17,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
18,-1.0,3.2526315789473683,5.733333333333333,3.2480010188809816,5.733333333333333,-1.0
19,5.733333333333333,3.3766666666666665,5.733333333333333,3.211595311437051,5.733333333333333,-1.0
20,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
21,-1.0,3.2848484848484847,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
22,-1.0,3.0985507246376813,5.733333333333333,3.286151270123201,5.733333333333333,-1.0
23,5.733333333333333,3.2083333333333335,5.733333333333333,3.2597609830579097,5.733333333333333,-1.0
24,5.733333333333333,3.3093333333333335,5.733333333333333,3.232,5.733333333333333,-1.0
25,-1.0,3.1435897435897435,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
26,-1.0,2.9901234567901236,5.733333333333333,3.308435593342177,5.733333333333333,-1.0
27,5.733333333333333,3.0880952380952382,5.733333333333333,3.2884624463069327,5.733333333333333,-1.0
28,-1.0,2.9471264367816095,5.733333333333333,3.3162495231394384,5.733333333333333,-1.0
29,-1.0,2.8155555555555556,5.733333333333333,3.33660654106482,5.733333333333333,-1.0
30,5.733333333333333,2.9096774193548387,5.733333333333333,3.322586908857234,5.733333333333333,-1.0
31,-1.0,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
32,-1.0,2.6727272727272724,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
33,5.733333333333333,2.762745098039215,5.733333333333333,3.3432867541755833,5.733333333333333,-1.0
34,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
35,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
