step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
4,4.9411764705882355,5.574901960784314,5.733333333333333,0.31686274509803913,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.601307189542484,5.733333333333333,0.2952194323235016,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.620168067226891,5.733333333333333,0.2771971585670599,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.416470588235294,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.37326203208556,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.403267973856209,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.367722473604825,5.733333333333333,0.39490486307040346,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.337254901960783,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.310849673202613,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.313956170703576,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.318394024276377,4.9411764705882355,0.39562910799322243,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.32003410059676,4.9411764705882355,0.39570388903689063,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.337254901960786,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.353098039215687,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.381263616557733,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.3655462184873945,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.378228532792426,5.733333333333333,0.39395340508112275,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.390065359477123,5.733333333333333,0.3925419460076259,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.3755850727387715,5.733333333333333,0.39421938283989694,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.386764705882354,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.39726678550208,5.733333333333333,0.3915056802044703,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.40715109573241,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.403267973856209,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.390779014308426,5.733333333333333,0.39244527414142216,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.378947368421052,5.733333333333333,0.3938779786164725,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.3880341880341875,5.733333333333333,0.3928098622799769,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.37686274509804,5.733333333333333,0.3940930633245827,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.366236250597801,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.356115779645192,5.733333333333333,0.3956291079932224,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.364888280893753,5.733333333333333,0.39511330041810283,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.371696504688832,5.733333333333333,0.39457812889219074,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.3625365039632875,5.733333333333333,0.3952707482204141,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.377671068427371,5.733333333333333,0.3940109862512518,5.733333333333333,4.9411764705882355
