step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
2,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
3,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
4,5.733333333333333,5.099607843137255,4.9411764705882355,0.31686274509803913,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.229233511586452,4.9411764705882355,0.3810636469412101,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.245852187028657,4.9411764705882355,0.3853876846781373,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.224089635854341,4.9411764705882355,0.3795678415587877,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.258039215686273,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.2207612456747405,4.9411764705882355,0.37855957502571247,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.205228758169934,4.9411764705882355,0.37342632627368,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.191331269349845,4.9411764705882355,0.368217893704484,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.178823529411764,4.9411764705882355,0.3630118785808155,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.205228758169934,4.9411764705882355,0.37342632627368,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.193226381461675,4.9411764705882355,0.3689632896120924,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.216709292412617,4.9411764705882355,0.37728885461566414,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.238235294117648,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.258039215686275,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
