steps,time,reward,delta,converged
1,0.024887293000119826,-5.74251497005988,0,False
2,0.024746343000060733,-6.137724550898204,0,False
3,0.024749957000040013,-4.5568862275449105,0,False
4,0.02468219299998964,-2.9760479041916166,0,False
5,0.024748150000050373,-2.3832335329341316,0,False
6,0.024611416999960056,-2.3832335329341316,0,False
7,0.02459063499986769,-1.9880239520958083,0,False
8,0.0245364239999617,-1.592814371257485,0,False
9,0.024537930000178676,-1.9880239520958083,0,False
10,0.024629486999856454,-1.592814371257485,0,False
11,0.024556302000064534,-1.3952095808383234,0,False
12,0.024656291999917812,-1.3952095808383234,0,False
13,0.024468659999911324,-1.3952095808383234,0,False
14,0.02463852300002145,-1.3952095808383234,0,False
15,0.02454847100011648,-1.0,0,False
16,0.02439878699988185,-1.592814371257485,0,False
17,0.02467165100006241,-1.3952095808383234,0,False
18,0.02586189499993452,-1.0,0,False
19,0.02457738399994014,-1.592814371257485,0,False
20,0.024600876000022254,-1.592814371257485,0,False
21,0.02444727600004626,-1.3952095808383234,0,False
22,0.024796638999987408,-1.1976047904191616,0,False
23,0.024596357000064017,-1.0,0,False
24,0.024490946000014446,-1.1976047904191616,0,False
25,0.024547567000126946,-1.3952095808383234,0,False
26,0.02451714899984836,-1.1976047904191616,0,False
27,0.024557807000064713,-1.0,0,False
28,0.02447347800011812,-1.0,0,False
29,0.02458973199986758,-1.1976047904191616,0,False
30,0.02448341700005585,-1.0,0,False
31,0.024477392999870062,-1.0,0,False
32,0.024497270999972898,-1.1976047904191616,0,False
33,0.02465388200016605,-1.0,0,False
34,0.024651472999948965,-1.1976047904191616,0,False
35,0.02455178399986835,-1.1976047904191616,0,False
36,0.02450841500012757,-1.1976047904191616,0,False
37,0.0244882360000247,-1.0,0,False
38,0.024545158000137235,-1.3952095808383234,0,False
39,0.024552988999857916,-1.1976047904191616,0,False
40,0.024402401000088503,-1.0,0,False
41,0.024580695999929958,-1.0,0,False
42,0.024498475999962466,-1.0,0,False
43,0.024477996000086932,-1.0,0,False
44,0.024529195000013715,-1.1976047904191616,0,False
45,0.02449425899999369,-1.0,0,False
46,0.024490646000003835,-1.0,0,False
47,0.024559916000043813,-1.0,0,False
