episode,length,time,reward,delta
42,14.0,0.0007466120000572118,86.0,9.094947017729282e-11
43,14.0,0.0007511310000154481,86.0,4.547473508864641e-11
44,16.0,0.0008893689998785703,84.0,2.2737367544323206e-11
45,20.0,0.0010405590001028031,-19.0,1.1368683772161603e-11
46,28.0,0.0016401989998939825,-27.0,5.6843418860808015e-12
47,14.0,0.0007905840000148601,86.0,2.8421709430404007e-12
48,43.0,0.0021672549999038893,-42.0,1.4210854715202004e-12
49,18.0,0.0009857459999693674,82.0,7.105427357601002e-13
50,15.0,0.0007999209999525192,85.0,3.552713678800501e-13
51,14.0,0.0007448060000569967,86.0,1.7053025658242404e-13
52,14.0,0.0007387819998712075,86.0,8.526512829121202e-14
53,36.0,0.001846203000013702,-35.0,4.263256414560601e-14
54,18.0,0.0009393640000325831,82.0,2.842170943040401e-14
55,16.0,0.0008435910001480806,84.0,1.4210854715202004e-14
56,29.0,0.0015088869999999588,-28.0,0.0
57,14.0,0.0008014259999526985,86.0,0.0
58,16.0,0.0008450970001376845,84.0,0.0
59,14.0,0.0007905840000148601,86.0,0.0
60,14.0,0.0007451069998296589,86.0,0.0
61,16.0,0.0008414829999310314,84.0,0.0
62,14.0,0.0007448050000675721,86.0,0.0
63,153.0,0.007531783999866093,-152.0,0.0
64,28.0,0.001468830000021626,-27.0,0.0
65,14.0,0.0008399770001688012,86.0,0.0
66,15.0,0.0008201000000553904,85.0,0.0
67,15.0,0.0007969089999733114,85.0,0.0
68,14.0,0.0007426970000778965,86.0,0.0
69,17.0,0.000950507999959882,83.0,0.0
70,15.0,0.0009134639999501815,85.0,0.0
71,15.0,0.0008345559999725083,85.0,0.0
72,14.0,0.0007460100000571401,86.0,0.0
73,14.0,0.0007520340000155556,86.0,0.0
74,14.0,0.0007523350000155915,86.0,0.0
75,15.0,0.0008381700001791614,85.0,0.0
76,17.0,0.000885453999899255,-16.0,0.0
77,14.0,0.0007451070000570326,86.0,0.0
78,14.0,0.0007411920000777172,86.0,0.0
79,14.0,0.0007857650000460126,86.0,0.0
80,14.0,0.0007803449998391443,86.0,0.0
81,15.0,0.0007926920000045357,85.0,0.0
82,16.0,0.0008381700001791614,84.0,0.0
83,18.0,0.0009363530000428,82.0,0.0
84,14.0,0.0007420949998504511,86.0,0.0
85,14.0,0.0007436010000674287,86.0,0.0
86,18.0,0.000979421000010916,82.0,0.0
87,14.0,0.000746311000057176,86.0,0.0
88,14.0,0.000741794000077789,86.0,0.0
89,15.0,0.0007923910000044998,85.0,0.0
90,15.0,0.0008402779999414633,85.0,0.0
91,16.0,0.0008432900001480448,84.0,0.0
92,16.0,0.0008414819999416068,84.0,0.0
93,14.0,0.0007414930000777531,86.0,0.0
94,14.0,0.000783657000056337,86.0,0.0
95,14.0,0.0008137749998695654,86.0,0.0
96,14.0,0.0007496240000364196,86.0,0.0
97,16.0,0.0008532290000857756,84.0,0.0
98,14.0,0.0008077509999111498,86.0,0.0
99,20.0,0.0010541120000198134,-19.0,0.0
100,16.0,0.0008508189998792659,84.0,0.0
101,28.0,0.001476961999969717,-27.0,0.0
102,14.0,0.0007499250000364555,86.0,0.0
103,14.0,0.0007463120000466006,86.0,0.0
104,14.0,0.0007466120000572118,86.0,0.0
105,14.0,0.0007887780000146449,86.0,0.0
106,18.0,0.0009411710000222229,82.0,0.0
107,15.0,0.0007935959999940678,85.0,0.0
108,17.0,0.0008884660001058364,83.0,0.0
109,14.0,0.0008017279999421589,86.0,0.0
110,14.0,0.0007439020000674645,86.0,0.0
111,14.0,0.0007451070000570326,86.0,0.0
112,15.0,0.0007938969999941037,85.0,0.0
113,14.0,0.0007493230000363837,86.0,0.0
114,14.0,0.0007439020000674645,86.0,0.0
115,14.0,0.0007466119998298382,86.0,0.0
116,14.0,0.0007460100000571401,86.0,0.0
117,16.0,0.0008417840001584409,84.0,0.0
118,16.0,0.0008420849999311031,84.0,0.0
119,14.0,0.0007423970000672853,86.0,0.0
120,14.0,0.0007420960000672494,86.0,0.0
121,16.0,0.0008423859999311389,84.0,0.0
122,14.0,0.0007445050000569609,86.0,0.0
123,14.0,0.0007520340000155556,86.0,0.0
124,14.0,0.0007541420000052312,86.0,0.0
125,30.0,0.001539606000051208,-29.0,0.0
126,14.0,0.0007493230000363837,86.0,0.0
127,14.0,0.0007508290000259876,86.0,0.0
128,16.0,0.0008577469998272136,84.0,0.0
129,16.0,0.0008420860001479014,84.0,0.0
130,16.0,0.000843590999920707,84.0,0.0
131,14.0,0.0007914870000149676,86.0,0.0
132,16.0,0.0008469040001273243,84.0,0.0
133,15.0,0.0007972099999733473,85.0,0.0
134,90.0,0.004451667000012094,-89.0,0.0
135,17.0,0.000982131999990088,83.0,0.0
136,14.0,0.0007457090000571043,86.0,0.0
137,14.0,0.0007436010000674287,86.0,0.0
138,14.0,0.0007411920000777172,86.0,0.0
139,14.0,0.0007432989998505946,86.0,0.0
140,14.0,0.0007417939998504153,86.0,0.0
141,15.0,0.0007926920000045357,-14.0,0.0
142,14.0,0.0007445040000675363,86.0,0.0
143,14.0,0.0007423960000778607,86.0,0.0
144,44.0,0.0021892409999964,-43.0,0.0
145,16.0,0.0008369649999622197,84.0,0.0
146,14.0,0.0007866690000355447,86.0,0.0
147,17.0,0.0008875630001057289,83.0,0.0
148,16.0,0.000848107999900094,84.0,0.0
149,16.0,0.0009056330000021262,84.0,0.0
150,16.0,0.0008466029998999147,84.0,0.0
151,14.0,0.0007490230000257725,86.0,0.0
152,14.0,0.0007493230000363837,86.0,0.0
153,14.0,0.0007481190000362403,86.0,0.0
154,14.0,0.000748721000036312,86.0,0.0
155,15.0,0.000793294999994032,85.0,0.0
156,14.0,0.0007442030000675004,86.0,0.0
157,16.0,0.0008399769999414275,84.0,0.0
158,18.0,0.0009351479998258583,82.0,0.0
159,16.0,0.0008393749999413558,84.0,0.0
160,34.0,0.0017480189999332651,-33.0,0.0
161,14.0,0.0007433000000673928,86.0,0.0
162,14.0,0.0007411920000777172,86.0,0.0
163,42.0,0.002197070999955031,-41.0,0.0
164,14.0,0.0007481190000362403,86.0,0.0
165,14.0,0.0007454080000570684,86.0,0.0
166,14.0,0.0007432990000779682,86.0,0.0
167,14.0,0.0007863679998081352,86.0,0.0
168,14.0,0.0007451059998402343,86.0,0.0
169,14.0,0.0007420950000778248,86.0,0.0
170,15.0,0.0007935959999940678,85.0,0.0
171,14.0,0.000789379000025292,86.0,0.0
172,14.0,0.000745409000046493,86.0,0.0
173,14.0,0.0007544439999946917,86.0,0.0
174,16.0,0.000848711000116964,84.0,0.0
175,16.0,0.0008893699998679949,84.0,0.0
176,16.0,0.0008466029998999147,84.0,0.0
177,14.0,0.0008077519999005744,86.0,0.0
178,14.0,0.0007472149998193345,86.0,0.0
179,14.0,0.0007586589999846183,86.0,0.0
180,14.0,0.0007478179998088308,86.0,0.0
181,15.0,0.0007999209999525192,85.0,0.0
182,14.0,0.000748721000036312,86.0,0.0
183,15.0,0.0008032339999317628,85.0,0.0
184,17.0,0.0008926830000746122,83.0,0.0
185,28.0,0.0014245580000533664,-27.0,0.0
186,14.0,0.000787272000025041,86.0,0.0
187,14.0,0.0007445050000569609,86.0,0.0
188,14.0,0.0007393839998712792,86.0,0.0
189,14.0,0.0007387830000880058,86.0,0.0
190,14.0,0.000789379000025292,86.0,0.0
191,16.0,0.0008423869999205635,84.0,0.0
192,14.0,0.000799620000179857,86.0,0.0
193,14.0,0.0007454080000570684,86.0,0.0
194,16.0,0.000882141999909436,84.0,0.0
195,14.0,0.0007433000000673928,86.0,0.0
196,14.0,0.000744204000056925,86.0,0.0
197,16.0,0.0008466029998999147,84.0,0.0
198,16.0,0.000848711000116964,84.0,0.0
199,16.0,0.0008469039998999506,84.0,0.0
200,14.0,0.0007472149998193345,86.0,0.0
201,14.0,0.0007460110000465647,86.0,0.0
202,14.0,0.0007472150000467082,86.0,0.0
203,14.0,0.0007496240000364196,86.0,0.0
204,17.0,0.0008887670001058723,83.0,0.0
205,16.0,0.0008827439999095077,84.0,0.0
206,16.0,0.000839073000179269,84.0,0.0
207,14.0,0.0008628670000234706,86.0,0.0
208,14.0,0.0007466130000466364,86.0,0.0
209,16.0,0.000885453999899255,84.0,0.0
210,15.0,0.0007908850000148959,85.0,0.0
211,14.0,0.0007499260000258801,86.0,0.0
212,19.0,0.0009902640001655527,-18.0,0.0
213,46.0,0.002337117000024591,-45.0,0.0
214,19.0,0.0009857459999693674,-18.0,0.0
215,14.0,0.0007887780000146449,86.0,0.0
216,14.0,0.0007442030000675004,86.0,0.0
217,14.0,0.0007457099998191552,86.0,0.0
218,14.0,0.000742395999850487,86.0,0.0
219,16.0,0.0008851540001160174,84.0,0.0
220,39.0,0.00201787199989667,-38.0,0.0
221,14.0,0.0007460110000465647,86.0,0.0
222,17.0,0.0009345450000637356,83.0,0.0
223,17.0,0.0009035250000124506,83.0,0.0
224,14.0,0.0007511310000154481,86.0,0.0
225,14.0,0.0007737180001186061,86.0,0.0
226,16.0,0.0008405790001688729,84.0,0.0
227,14.0,0.000748721000036312,86.0,0.0
228,16.0,0.0008393749999413558,84.0,0.0
229,29.0,0.001518824999948265,-28.0,0.0
230,17.0,0.0008920800000851159,83.0,0.0
231,14.0,0.0007484200000362762,86.0,0.0
232,14.0,0.0007460100000571401,86.0,0.0
233,16.0,0.0009161739999399288,84.0,0.0
234,14.0,0.0007481189998088666,86.0,0.0
235,14.0,0.0007442030000675004,86.0,0.0
236,16.0,0.0008863580001161608,-15.0,0.0
237,14.0,0.000741794000077789,86.0,0.0
238,14.0,0.0007481189998088666,86.0,0.0
239,14.0,0.0007457089998297306,86.0,0.0
240,16.0,0.0008845510001265211,84.0,0.0
241,14.0,0.0007448060000569967,86.0,0.0
242,16.0,0.0008408799999415351,84.0,0.0
243,14.0,0.0007420960000672494,86.0,0.0
244,14.0,0.0007911860000149318,86.0,0.0
245,15.0,0.0007969089999733114,85.0,0.0
246,14.0,0.0007451070000570326,86.0,0.0
247,14.0,0.0007469140000466723,86.0,0.0
248,14.0,0.0007957039999837434,86.0,0.0
249,22.0,0.001207711000006384,78.0,0.0
250,14.0,0.0007502270000259159,86.0,0.0
251,16.0,0.0008496140001170716,84.0,0.0
252,14.0,0.0007493230000363837,86.0,0.0
253,17.0,0.0008956940000643954,83.0,0.0
254,16.0,0.0008453979999103467,84.0,0.0
255,14.0,0.0007899820000147884,86.0,0.0
256,18.0,0.0009402680000221153,82.0,0.0
257,18.0,0.0009423770000012155,82.0,0.0
258,14.0,0.0007466130000466364,86.0,0.0
259,50.0,0.0025485430001026543,-49.0,0.0
260,15.0,0.0007975109999733832,85.0,0.0
261,14.0,0.0007890790000146808,86.0,0.0
262,18.0,0.0009487009999702423,82.0,0.0
263,16.0,0.0008475070001168206,84.0,0.0
264,14.0,0.0007466129998192628,86.0,0.0
265,16.0,0.000886658999888823,84.0,0.0
266,14.0,0.0007466130000466364,86.0,0.0
267,14.0,0.0007469140000466723,86.0,0.0
268,14.0,0.0007457090000571043,86.0,0.0
269,14.0,0.0007881739998083503,86.0,0.0
270,14.0,0.0007445039998401626,86.0,0.0
271,15.0,0.0007929939999939961,85.0,0.0
272,14.0,0.0007475159998193703,86.0,0.0
273,14.0,0.0007914880000043922,86.0,0.0
274,14.0,0.0007532380000156991,86.0,0.0
275,16.0,0.0008438919999207428,84.0,0.0
276,14.0,0.0007478180000362045,86.0,0.0
277,14.0,0.0008294360000036249,86.0,0.0
278,15.0,0.0007926929999939603,85.0,0.0
279,14.0,0.000746311000057176,86.0,0.0
280,16.0,0.0008453979999103467,84.0,0.0
281,16.0,0.0008956949998264463,84.0,0.0
282,69.0,0.0034592950000842393,-68.0,0.0
283,14.0,0.0007439030000568891,86.0,0.0
284,15.0,0.0007884760000251845,85.0,0.0
285,26.0,0.0013679369999408664,-25.0,0.0
286,14.0,0.0007457090000571043,86.0,0.0
287,14.0,0.0007463120000466006,86.0,0.0
288,26.0,0.0013826940000853938,-25.0,0.0
289,17.0,0.0009351490000426566,83.0,0.0
290,35.0,0.001761873999839736,-34.0,0.0
291,16.0,0.0008472050001273601,84.0,0.0
292,28.0,0.0014329910000014934,-27.0,0.0
293,14.0,0.0007499260000258801,86.0,0.0
294,14.0,0.0007481190000362403,86.0,0.0
295,14.0,0.000788174000035724,86.0,0.0
296,15.0,0.0007893800000147166,85.0,0.0
297,25.0,0.0012727660000564356,-24.0,0.0
298,15.0,0.0008481089998895186,85.0,0.0
299,14.0,0.0007520340000155556,86.0,0.0
300,14.0,0.0007439019998400909,86.0,0.0
301,16.0,0.0008938870000747556,84.0,0.0
302,17.0,0.0009360510000533395,83.0,0.0
303,14.0,0.0007448060000569967,86.0,0.0
304,16.0,0.0008438929999101674,84.0,0.0
305,25.0,0.0012941480001700256,-24.0,0.0
306,14.0,0.0007439020000674645,86.0,0.0
307,14.0,0.0007439020000674645,86.0,0.0
308,33.0,0.0016549570000279346,-32.0,0.0
309,14.0,0.0007439020000674645,86.0,0.0
310,14.0,0.0007466130000466364,86.0,0.0
311,14.0,0.0007439019998400909,86.0,0.0
312,15.0,0.000792691999777162,85.0,0.0
313,14.0,0.0007417939998504153,86.0,0.0
314,16.0,0.0008351580001999537,84.0,0.0
315,16.0,0.0008869609998782835,84.0,0.0
316,14.0,0.0007917890000044281,86.0,0.0
317,15.0,0.0007914880000043922,85.0,0.0
318,14.0,0.0007463120000466006,86.0,0.0
319,15.0,0.0007911860000149318,85.0,0.0
320,14.0,0.0007854640000459767,86.0,0.0
321,26.0,0.0013236639999831823,-25.0,0.0
322,28.0,0.001419438000084483,-27.0,0.0
323,14.0,0.0007911870000043564,86.0,0.0
324,16.0,0.0008508190001066396,84.0,0.0
325,14.0,0.0007472150000467082,86.0,0.0
326,16.0,0.0008399769999414275,84.0,0.0
327,14.0,0.0007917890000044281,86.0,0.0
328,14.0,0.0007433000000673928,86.0,0.0
329,16.0,0.0009282209998673352,84.0,0.0
330,18.0,0.0009390639997945982,82.0,0.0
331,14.0,0.000744805999829623,86.0,0.0
332,14.0,0.0007466130000466364,86.0,0.0
333,14.0,0.0007508290000259876,86.0,0.0
334,14.0,0.0007478180000362045,86.0,0.0
335,15.0,0.0008360609999726876,85.0,0.0
336,17.0,0.000886658999888823,-16.0,0.0
337,14.0,0.0007439020000674645,86.0,0.0
338,14.0,0.0007414930000777531,86.0,0.0
339,17.0,0.0008857559998887155,83.0,0.0
340,14.0,0.0007423960000778607,86.0,0.0
341,16.0,0.0008384709999518236,84.0,0.0
342,14.0,0.0007869700000355806,86.0,0.0
343,15.0,0.000793294999994032,85.0,0.0
344,16.0,0.00089177900008508,84.0,0.0
345,15.0,0.0007911860000149318,85.0,0.0
346,16.0,0.0008851530001265928,84.0,0.0
347,14.0,0.0007457089998297306,86.0,0.0
348,14.0,0.0007553469999947993,86.0,0.0
349,16.0,0.0008520239998688339,84.0,0.0
350,14.0,0.0007866690000355447,86.0,0.0
351,27.0,0.0013784780001060426,-26.0,0.0
352,15.0,0.0007951009999942471,85.0,0.0
353,14.0,0.0007869700000355806,86.0,0.0
354,15.0,0.000787272000025041,85.0,0.0
355,14.0,0.000744204000056925,86.0,0.0
356,97.0,0.004851928999869415,-96.0,0.0
357,14.0,0.0007866690000355447,86.0,0.0
358,14.0,0.0007411920000777172,86.0,0.0
359,14.0,0.0007423960000778607,86.0,0.0
360,14.0,0.0007436010000674287,86.0,0.0
361,14.0,0.0007920900000044639,86.0,0.0
362,14.0,0.0007460110000465647,86.0,0.0
363,34.0,0.0017194079998716916,-33.0,0.0
364,14.0,0.0007791399998495763,86.0,0.0
365,15.0,0.0007932950002214056,85.0,0.0
366,14.0,0.0007429989998399833,86.0,0.0
367,14.0,0.0007423960000778607,86.0,0.0
368,14.0,0.0007511300000260235,86.0,0.0
369,30.0,0.0015832770000088203,-29.0,0.0
370,16.0,0.0008450969999103108,84.0,0.0
371,17.0,0.0009381600000324397,83.0,0.0
372,14.0,0.0007481190000362403,86.0,0.0
373,15.0,0.0008023310001590289,85.0,0.0
374,16.0,0.0008490119998896262,84.0,0.0
375,16.0,0.0008902730000954762,84.0,0.0
376,14.0,0.0007457090000571043,86.0,0.0
377,14.0,0.0007423969998399116,86.0,0.0
378,16.0,0.0008453979999103467,84.0,0.0
379,14.0,0.0007902830000148242,86.0,0.0
380,14.0,0.0007463120000466006,86.0,0.0
381,34.0,0.0017121799999131326,-33.0,0.0
382,14.0,0.0007851630000459409,86.0,0.0
383,16.0,0.0008782259999406961,84.0,0.0
384,14.0,0.0007448060000569967,86.0,0.0
385,15.0,0.0007972099999733473,-14.0,0.0
386,14.0,0.0007869700000355806,86.0,0.0
387,16.0,0.0008381700001791614,84.0,0.0
388,14.0,0.0007411919998503436,86.0,0.0
389,14.0,0.0007420960000672494,86.0,0.0
390,14.0,0.0007890790000146808,86.0,0.0
391,14.0,0.0007454080000570684,86.0,0.0
392,15.0,0.0007929930000045715,85.0,0.0
393,14.0,0.0007457100000465289,86.0,0.0
394,14.0,0.0007827530000668048,86.0,0.0
395,14.0,0.0007454079998296947,86.0,0.0
396,16.0,0.000841483000158405,84.0,0.0
397,14.0,0.0007448060000569967,86.0,0.0
398,15.0,0.0008438919999207428,85.0,0.0
399,14.0,0.0007911870000043564,86.0,0.0
400,18.0,0.001007129000072382,82.0,0.0
401,16.0,0.0010215859999789245,84.0,0.0
402,28.0,0.0014230520000637625,-27.0,0.0
403,14.0,0.0007469139998192986,86.0,0.0
404,14.0,0.0007429979998505587,86.0,0.0
405,14.0,0.0007643819999429979,86.0,0.0
406,14.0,0.0007472150000467082,86.0,0.0
407,16.0,0.000847506000127396,84.0,0.0
408,14.0,0.0007454080000570684,86.0,0.0
409,14.0,0.0007484200000362762,86.0,0.0
410,14.0,0.0007457099998191552,86.0,0.0
411,19.0,0.0009857459999693674,-18.0,0.0
412,14.0,0.0007646829999430338,86.0,0.0
413,14.0,0.0007496240000364196,86.0,0.0
414,14.0,0.000742999000067357,86.0,0.0
415,14.0,0.0007408899998608831,86.0,0.0
416,17.0,0.0009300280000843486,83.0,0.0
417,14.0,0.0007463120000466006,86.0,0.0
418,14.0,0.0007420949998504511,86.0,0.0
419,14.0,0.0007414929998503794,86.0,0.0
420,14.0,0.0007869700000355806,86.0,0.0
421,14.0,0.0007429980000779324,86.0,0.0
422,14.0,0.0007448060000569967,86.0,0.0
423,14.0,0.0007523350000155915,86.0,0.0
424,14.0,0.0007755249998808722,86.0,0.0
425,63.0,0.003155109000090306,-62.0,0.0
426,14.0,0.0009845409999797994,86.0,0.0
427,14.0,0.0010339339999063668,86.0,0.0
428,16.0,0.0008929839998472744,84.0,0.0
429,14.0,0.0008131729998694937,86.0,0.0
430,14.0,0.0008363630001895217,86.0,0.0
431,14.0,0.0008152809998591692,86.0,0.0
432,14.0,0.0008164849998593127,86.0,0.0
433,14.0,0.0008089559999007179,86.0,0.0
434,14.0,0.0008020290001695685,86.0,0.0
435,14.0,0.0007923919999939244,86.0,0.0
436,17.0,0.0009529169999495934,83.0,0.0
437,16.0,0.0008839480001370248,84.0,0.0
438,17.0,0.00095171299994945,83.0,0.0
439,26.0,0.0015781569998125633,-25.0,0.0
440,14.0,0.0007896810000147525,86.0,0.0
441,14.0,0.0008345559999725083,86.0,0.0
442,16.0,0.0008911770000850083,84.0,0.0
443,14.0,0.0008743109999613807,86.0,0.0
444,15.0,0.0008932849998473102,-14.0,0.0
445,14.0,0.0007935959999940678,86.0,0.0
446,15.0,0.0008893700000953686,85.0,0.0
447,15.0,0.0008905750000849366,-14.0,0.0
448,14.0,0.0008191960000658582,86.0,0.0
449,14.0,0.0008857560001160891,86.0,0.0
450,14.0,0.0009857449999799428,86.0,0.0
451,14.0,0.0011013969999567053,86.0,0.0
452,15.0,0.0011664510000173323,85.0,0.0
453,16.0,0.0010008050001033553,84.0,0.0
454,14.0,0.0009131629999501456,86.0,0.0
455,14.0,0.0007896810000147525,86.0,0.0
456,14.0,0.0007884760000251845,86.0,0.0
457,14.0,0.0008478079998894827,86.0,0.0
458,14.0,0.0007863680000355089,86.0,0.0
459,14.0,0.0007863680000355089,86.0,0.0
460,16.0,0.0009101509999709378,84.0,0.0
461,14.0,0.0007646840001598321,86.0,0.0
462,15.0,0.0008182930000657507,85.0,0.0
463,14.0,0.0007682970001496869,86.0,0.0
464,14.0,0.0007911870000043564,86.0,0.0
465,59.0,0.003054215000020122,-58.0,0.0
466,14.0,0.0007935959999940678,86.0,0.0
467,16.0,0.0008475059999000223,84.0,0.0
468,15.0,0.0007941989999835641,85.0,0.0
469,14.0,0.0007451069998296589,86.0,0.0
470,14.0,0.0007863680000355089,86.0,0.0
471,15.0,0.0007944999999836,85.0,0.0
472,14.0,0.0007451069998296589,86.0,0.0
473,14.0,0.0008258220000243455,86.0,0.0
474,16.0,0.0008773229999405885,84.0,0.0
475,14.0,0.0008538310000858473,86.0,0.0
476,14.0,0.0007535400000051595,86.0,0.0
477,17.0,0.0009456889999910345,-16.0,0.0
478,14.0,0.0007426969998505228,86.0,0.0
479,14.0,0.0007481180000468157,86.0,0.0
480,14.0,0.000841483000158405,86.0,0.0
481,18.0,0.0009836369999902672,82.0,0.0
482,14.0,0.0007445040000675363,86.0,0.0
483,14.0,0.000744204000056925,86.0,0.0
484,14.0,0.0007487209998089384,86.0,0.0
485,14.0,0.0007857659998080635,86.0,0.0
486,14.0,0.0007420949998504511,86.0,0.0
487,14.0,0.000741794000077789,86.0,0.0
488,14.0,0.0007448060000569967,86.0,0.0
489,14.0,0.0007833560000563011,86.0,0.0
490,14.0,0.0007417939998504153,86.0,0.0
491,14.0,0.0007405900000776455,86.0,0.0
492,18.0,0.0009333410000635922,82.0,0.0
493,14.0,0.000782452000066769,86.0,0.0
494,23.0,0.0012131329999647278,-22.0,0.0
495,14.0,0.0007502270000259159,86.0,0.0
496,14.0,0.0007439030000568891,86.0,0.0
497,14.0,0.0007426980000673211,86.0,0.0
498,16.0,0.0008469049998893752,84.0,0.0
499,14.0,0.0007469139998192986,86.0,0.0
500,16.0,0.0008911760000955837,84.0,0.0
501,14.0,0.0007436010000674287,86.0,0.0
502,14.0,0.0007436010000674287,86.0,0.0
503,14.0,0.0007472160000361328,86.0,0.0
504,14.0,0.0007866689998081711,86.0,0.0
505,14.0,0.0007442029998401267,86.0,0.0
506,14.0,0.000742999000067357,86.0,0.0
507,14.0,0.0007420950000778248,86.0,0.0
508,14.0,0.0007414930000777531,86.0,0.0
509,14.0,0.0007423970000672853,86.0,0.0
510,14.0,0.0007821509998393594,86.0,0.0
511,14.0,0.000745409000046493,86.0,0.0
512,15.0,0.0008023310001590289,85.0,0.0
513,14.0,0.000742395999850487,86.0,0.0
514,14.0,0.0007381800000985095,86.0,0.0
515,14.0,0.000741794000077789,86.0,0.0
516,14.0,0.0007417939998504153,86.0,0.0
517,14.0,0.0007442029998401267,86.0,0.0
518,20.0,0.0010324280001441366,-19.0,0.0
519,14.0,0.0007420960000672494,86.0,0.0
520,16.0,0.0008824429999094718,84.0,0.0
521,14.0,0.0007436010000674287,86.0,0.0
522,14.0,0.0007411920000777172,86.0,0.0
523,14.0,0.000747516000046744,86.0,0.0
524,14.0,0.0007908860000043205,86.0,0.0
525,14.0,0.000771308999901521,86.0,0.0
526,14.0,0.0007448060000569967,86.0,0.0
527,14.0,0.0007511310000154481,86.0,0.0
528,14.0,0.0007896810000147525,86.0,0.0
529,16.0,0.000841483000158405,84.0,0.0
530,14.0,0.0007454080000570684,86.0,0.0
531,16.0,0.0008420849999311031,84.0,0.0
532,14.0,0.0007893800000147166,86.0,0.0
533,16.0,0.000840278000168837,84.0,0.0
534,14.0,0.000742395999850487,86.0,0.0
535,15.0,0.0007920909999938885,85.0,0.0
536,14.0,0.000784258999829035,86.0,0.0
537,14.0,0.0007393840000986529,86.0,0.0
538,14.0,0.0007426970000778965,86.0,0.0
539,14.0,0.0007439020000674645,86.0,0.0
540,14.0,0.0007863679998081352,86.0,0.0
541,14.0,0.0008011259999420872,86.0,0.0
542,14.0,0.0007499260000258801,86.0,0.0
543,14.0,0.0007433000000673928,86.0,0.0
544,14.0,0.0007851629998185672,86.0,0.0
545,14.0,0.000744805999829623,86.0,0.0
546,14.0,0.0007426980000673211,86.0,0.0
547,14.0,0.0007451070000570326,86.0,0.0
548,16.0,0.0008929840000746481,84.0,0.0
549,18.0,0.0009444849999908911,82.0,0.0
550,14.0,0.0007433000000673928,86.0,0.0
551,14.0,0.0007414929998503794,86.0,0.0
552,17.0,0.0009330400000635564,83.0,0.0
553,14.0,0.0007405890000882209,86.0,0.0
554,14.0,0.0007426970000778965,86.0,0.0
555,16.0,0.000836362999962148,84.0,0.0
556,14.0,0.0008207010000660375,86.0,0.0
557,14.0,0.0007445040000675363,86.0,0.0
558,15.0,0.0007914880000043922,85.0,0.0
559,14.0,0.0007478170000467799,86.0,0.0
560,17.0,0.0009336419998362544,83.0,0.0
561,14.0,0.0007478169998194062,86.0,0.0
562,14.0,0.0007439029998295155,86.0,0.0
563,14.0,0.0007399870000881492,86.0,0.0
564,14.0,0.0007396860000881134,86.0,0.0
565,14.0,0.0007393839998712792,86.0,0.0
566,14.0,0.0007396859998607397,86.0,0.0
