step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
3,5.733333333333333,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
5,-1.0,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
6,-1.0,-0.038095238095238085,-1.0,2.3561758478200097,5.733333333333333,-1.0
7,-1.0,-0.15833333333333333,-1.0,2.226840686812697,5.733333333333333,-1.0
8,5.733333333333333,0.4962962962962963,-1.0,2.7993140449197638,5.733333333333333,-1.0
9,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
10,-1.0,0.22424242424242424,-1.0,2.597010359994229,5.733333333333333,-1.0
11,-1.0,0.12222222222222223,-1.0,2.5093651747497643,5.733333333333333,-1.0
12,5.733333333333333,0.5538461538461539,-1.0,2.836921964513937,5.733333333333333,-1.0
13,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
14,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
15,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
16,-1.0,1.3764705882352941,-1.0,3.217756387718557,5.733333333333333,-1.0
17,5.733333333333333,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
18,5.733333333333333,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
19,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
20,-1.0,1.565079365079365,-1.0,3.2698474341134687,5.733333333333333,-1.0
21,5.733333333333333,1.7545454545454546,-1.0,3.3105516256532987,5.733333333333333,-1.0
22,-1.0,1.6347826086956523,-1.0,3.286151270123201,5.733333333333333,-1.0
23,-1.0,1.5249999999999997,-1.0,3.2597609830579097,5.733333333333333,-1.0
24,5.733333333333333,1.6933333333333331,-1.0,3.2986461869480133,5.733333333333333,-1.0
25,-1.0,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
26,-1.0,1.493827160493827,-1.0,3.25155280457021,5.733333333333333,-1.0
27,-1.0,1.4047619047619047,-1.0,3.2263266532496964,5.733333333333333,-1.0
28,-1.0,1.32183908045977,-1.0,3.20043430795658,5.733333333333333,-1.0
29,-1.0,1.2444444444444442,-1.0,3.1741237733262806,5.733333333333333,-1.0
30,-1.0,1.172043010752688,-1.0,3.1475893577744793,5.733333333333333,-1.0
31,-1.0,1.1041666666666665,-1.0,3.1209835299860913,5.733333333333333,-1.0
32,-1.0,1.0404040404040402,-1.0,3.094425938784673,5.733333333333333,-1.0
33,-1.0,0.980392156862745,-1.0,3.0680103369956795,5.733333333333333,-1.0
34,-1.0,0.9238095238095236,-1.0,3.0418099397810128,5.733333333333333,-1.0
35,-1.0,0.8703703703703702,-1.0,3.015881602141309,5.733333333333333,-1.0
36,5.733333333333333,1.0018018018018018,-1.0,3.0775945712685844,5.733333333333333,-1.0
37,-1.0,0.9491228070175438,-1.0,3.053688564738636,5.733333333333333,-1.0
38,-1.0,0.8991452991452991,-1.0,3.029987702996938,5.733333333333333,-1.0
39,5.733333333333333,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
40,-1.0,0.9707317073170731,-1.0,3.0636269410145376,5.733333333333333,-1.0
41,-1.0,0.9238095238095237,-1.0,3.0418099397810123,5.733333333333333,-1.0
42,-1.0,0.8790697674418604,-1.0,3.020182098791592,5.733333333333333,-1.0
43,-1.0,0.8363636363636363,-1.0,2.99876926086183,5.733333333333333,-1.0
44,5.733333333333333,0.9451851851851851,-1.0,3.0518576051725708,5.733333333333333,-1.0
45,-1.0,0.9028985507246376,-1.0,3.0318026563739218,5.733333333333333,-1.0
46,-1.0,0.8624113475177304,-1.0,3.011919716602117,5.733333333333333,-1.0
47,5.733333333333333,0.9638888888888887,-1.0,3.060499787717242,5.733333333333333,-1.0
