step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
5,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,-1.0,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
9,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,-1.0,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,5.733333333333333,2.591111111111111,5.733333333333333,3.359176853903716,5.733333333333333,-1.0
15,5.733333333333333,2.7875,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
16,5.733333333333333,2.9607843137254903,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
17,-1.0,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,-1.0,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
19,5.733333333333333,2.7033333333333336,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
20,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
21,-1.0,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
22,5.733333333333333,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
23,-1.0,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
24,5.733333333333333,2.7706666666666666,5.733333333333333,3.342338768653537,5.733333333333333,-1.0
25,-1.0,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
26,-1.0,2.491358024691358,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
27,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
28,-1.0,2.250574712643678,-1.0,3.3646644858968577,5.733333333333333,-1.0
29,-1.0,2.1422222222222222,-1.0,3.3591768539037155,5.733333333333333,-1.0
30,5.733333333333333,2.2580645161290325,-1.0,3.3649145631565514,5.733333333333333,-1.0
31,-1.0,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
32,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
33,-1.0,1.9705882352941178,-1.0,3.3432867541755833,5.733333333333333,-1.0
34,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
35,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
36,-1.0,1.7297297297297298,-1.0,3.305866873122666,5.733333333333333,-1.0
37,5.733333333333333,1.8350877192982455,-1.0,3.324435029769588,5.733333333333333,-1.0
38,5.733333333333333,1.935042735042735,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,-1.0,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
40,-1.0,1.791869918699187,-1.0,3.317235768372585,5.733333333333333,-1.0
41,-1.0,1.7253968253968255,-1.0,3.3050291125982834,5.733333333333333,-1.0
42,5.733333333333333,1.8186046511627907,-1.0,3.321757437201921,5.733333333333333,-1.0
43,5.733333333333333,1.9075757575757577,-1.0,3.3352181310424847,5.733333333333333,-1.0
44,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
45,5.733333333333333,2.073913043478261,-1.0,3.353914095583622,5.733333333333333,-1.0
46,5.733333333333333,2.1517730496453904,-1.0,3.3598013598735204,5.733333333333333,-1.0
47,5.733333333333333,2.2263888888888883,-1.0,3.3637429434346156,5.733333333333333,-1.0
48,5.733333333333333,2.297959183673469,-1.0,3.365965496885728,5.733333333333333,-1.0
49,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
50,-1.0,2.3006535947712417,-1.0,3.3660194174697464,5.733333333333333,-1.0
51,-1.0,2.237179487179487,-1.0,3.3641756070087814,5.733333333333333,-1.0
52,5.733333333333333,2.30314465408805,-1.0,3.366067349053255,5.733333333333333,-1.0
53,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
54,5.733333333333333,2.4278787878787873,5.733333333333333,3.36611014684029,5.733333333333333,-1.0
55,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
