step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,-1.0,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,-1.0,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,3.7133333333333334,5.733333333333333,3.085600967936932,5.733333333333333,-1.0
10,-1.0,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,-1.0,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
14,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
15,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
16,-1.0,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
17,5.733333333333333,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
18,5.733333333333333,3.2526315789473683,5.733333333333333,3.248001018880981,5.733333333333333,-1.0
19,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
20,5.733333333333333,3.168253968253968,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
21,5.733333333333333,3.2848484848484847,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
22,5.733333333333333,3.391304347826087,5.733333333333333,3.2069552642331467,5.733333333333333,-1.0
23,5.733333333333333,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
24,-1.0,3.309333333333333,5.733333333333333,3.232,5.733333333333333,-1.0
25,5.733333333333333,3.402564102564102,5.733333333333333,3.203335909133721,5.733333333333333,-1.0
26,5.733333333333333,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
27,-1.0,3.3285714285714283,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
28,5.733333333333333,3.411494252873563,5.733333333333333,3.2004343079565802,5.733333333333333,-1.0
29,-1.0,3.264444444444444,5.733333333333333,3.2447556928331043,5.733333333333333,-1.0
30,5.733333333333333,3.344086021505376,5.733333333333333,3.2216604180501585,5.733333333333333,-1.0
31,5.733333333333333,3.4187499999999997,5.733333333333333,3.198056457313827,5.733333333333333,-1.0
32,-1.0,3.2848484848484847,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
33,-1.0,3.1588235294117646,5.733333333333333,3.272144854564096,5.733333333333333,-1.0
34,-1.0,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
35,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
36,-1.0,2.8216216216216212,5.733333333333333,3.3357848302020887,5.733333333333333,-1.0
37,5.733333333333333,2.8982456140350874,5.733333333333333,3.3244350297695884,5.733333333333333,-1.0
38,5.733333333333333,2.9709401709401706,5.733333333333333,3.31199305199716,5.733333333333333,-1.0
39,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
40,5.733333333333333,3.105691056910569,5.733333333333333,3.2845528455284554,5.733333333333333,-1.0
41,5.733333333333333,3.168253968253968,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
42,5.733333333333333,3.2279069767441855,5.733333333333333,3.2546443081759366,5.733333333333333,-1.0
43,-1.0,3.1318181818181814,5.733333333333333,3.2785648694673992,5.733333333333333,-1.0
44,-1.0,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
45,-1.0,2.952173913043478,5.733333333333333,3.3153620780971558,5.733333333333333,-1.0
46,5.733333333333333,3.011347517730496,5.733333333333333,3.3043654526574477,5.733333333333333,-1.0
47,-1.0,2.9277777777777776,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
48,-1.0,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
49,5.733333333333333,2.905333333333333,5.733333333333333,3.3232939482788257,5.733333333333333,-1.0
50,-1.0,2.8287581699346402,5.733333333333333,3.334803725416533,5.733333333333333,-1.0
51,5.733333333333333,2.884615384615384,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
52,5.733333333333333,2.938364779874213,5.733333333333333,3.3177711964207797,5.733333333333333,-1.0
53,5.733333333333333,2.9901234567901223,5.733333333333333,3.308435593342176,5.733333333333333,-1.0
54,-1.0,2.9175757575757566,5.733333333333333,3.3212864402213436,5.733333333333333,-1.0
