step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.469281045751634,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.367722473604827,5.733333333333333,0.39490486307040346,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.310849673202614,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.313956170703576,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.2747162022703815,4.9411764705882355,0.3911100035023045,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.242950513538749,4.9411764705882355,0.3846879334251138,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.229233511586452,4.9411764705882355,0.38106364694121014,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.216709292412617,4.9411764705882355,0.37728885461566414,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.1946666666666665,4.9411764705882355,0.36952228478705895,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.184917043740573,4.9411764705882355,0.3656108597285067,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.1758896151053015,4.9411764705882355,0.3617172486854707,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.19579831932773,4.9411764705882355,0.36995696915765375,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.214334009465855,4.9411764705882355,0.3765216832890093,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.205228758169934,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.222264389626817,4.9411764705882355,0.37901887271178336,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.213480392156863,4.9411764705882355,0.3762419361545678,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.229233511586453,4.9411764705882355,0.3810636469412101,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.244059976931949,4.9411764705882355,0.38495821818401116,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.235406162464986,4.9411764705882355,0.382759660964496,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.249237472766883,4.9411764705882355,0.3861749033231391,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.262321144674084,4.9411764705882355,0.3889255144850195,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.253869969040246,4.9411764705882355,0.3872015970529777,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.245852187028656,4.9411764705882355,0.38538768467813733,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.269631755141081,4.9411764705882355,0.3902630315732452,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.2727770177838575,4.9411764705882355,0.39079499261199063,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.265240641711229,4.9411764705882355,0.3894766618415645,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.268371696504688,4.9411764705882355,0.3900425974231947,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.261410095953274,4.9411764705882355,0.3887488767832291,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.254738562091504,4.9411764705882355,0.38738763203426646,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.248339335734294,4.9411764705882355,0.3859690996455047,5.733333333333333,4.9411764705882355
49,5.733333333333333,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.267358708189159,4.9411764705882355,0.3898623422373315,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.276319758672701,4.9411764705882355,0.39136304387486515,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.269996300406956,4.9411764705882355,0.390326023108327,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.263907044299202,4.9411764705882355,0.38922771686378543,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.2665266106442585,4.9411764705882355,0.3897122433360075,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.274716202270383,4.9411764705882355,0.39111000350230446,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.268965517241381,4.9411764705882355,0.3901470027222868,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.263409770687938,4.9411764705882355,0.38913367932605725,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.258039215686276,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.265830922532949,4.9411764705882355,0.3895853423336547,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.273371283997472,4.9411764705882355,0.3908925775126157,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.280672268907565,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.2753676470588236,4.9411764705882355,0.3912136136169582,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.270226244343891,4.9411764705882355,0.3903655759113709,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.277243018419489,4.9411764705882355,0.3915056802044703,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.272227099795142,4.9411764705882355,0.3907038632315338,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.279008073817763,4.9411764705882355,0.3917721669667414,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.27411196362603,4.9411764705882355,0.39101290661177973,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.269355742296919,4.9411764705882355,0.3902151046736656,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.275890637945319,4.9411764705882355,0.39129598886313577,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.266720386784851,4.9411764705882355,0.38974736171965935,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.262321144674085,4.9411764705882355,0.3889255144850195,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.258039215686274,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.253869969040247,4.9411764705882355,0.38720159705297785,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.260096765979118,4.9411764705882355,0.3884903420297264,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.266163901458019,4.9411764705882355,0.38964624141143056,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.272077438570365,4.9411764705882355,0.39067892452054465,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.267941176470588,4.9411764705882355,0.3899663206703994,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.263907044299201,4.9411764705882355,0.38922771686378543,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.259971305595409,4.9411764705882355,0.3884654032618255,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.265674462556107,4.9411764705882355,0.389556625528526,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.276678200692042,4.9411764705882355,0.39141868512110717,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.281988144094848,4.9411764705882355,0.3922036579043173,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.287176019833222,4.9411764705882355,0.39289977012387345,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.2922459893048135,4.9411764705882355,0.3935127972252822,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.297202026878168,4.9411764705882355,0.3940480820866348,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.2980823098470164,4.9411764705882355,0.3941365649437099,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.302813299232738,4.9411764705882355,0.3945781288921908,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.2989247311827965,4.9411764705882355,0.3942193828398969,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.303546099290781,4.9411764705882355,0.39464140738282105,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.308070175438598,4.9411764705882355,0.39500174118143344,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.3125,4.9411764705882355,0.3953040837475006,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.316838487972508,4.9411764705882355,0.39555188514074646,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.313005202080833,4.9411764705882355,0.39533539666246836,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.317250940780354,4.9411764705882355,0.39557295829673533,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.321411764705883,4.9411764705882355,0.3957614417808552,5.733333333333333,4.9411764705882355
