episode,length,time,reward,delta
430,14.0,0.0007941989999835641,86.0,0.0
431,14.0,0.000747516000046744,86.0,0.0
432,15.0,0.000793294999994032,85.0,0.0
433,14.0,0.0008020279999527702,86.0,0.0
434,15.0,0.0008348569999725441,85.0,0.0
435,20.0,0.0010294160001649288,-19.0,0.0
436,14.0,0.0007393849998607038,86.0,0.0
437,133.0,0.006519233000062741,-132.0,0.0
438,14.0,0.0007372760001089773,86.0,0.0
439,15.0,0.0007914880000043922,85.0,0.0
440,14.0,0.0007857650000460126,86.0,0.0
441,14.0,0.000739083999860668,86.0,0.0
442,14.0,0.0007378790000984736,86.0,0.0
443,14.0,0.0007469140000466723,86.0,0.0
444,14.0,0.0007833570000457257,86.0,0.0
445,14.0,0.0007405889998608473,86.0,0.0
446,14.0,0.0007423960000778607,86.0,0.0
447,67.0,0.003330392999941978,-66.0,0.0
448,15.0,0.0007893800000147166,85.0,0.0
449,14.0,0.0007821520000561577,86.0,0.0
450,14.0,0.0007414920000883285,86.0,0.0
451,14.0,0.0007387820000985812,86.0,0.0
452,14.0,0.0007393839998712792,86.0,0.0
453,14.0,0.0007830550000562653,86.0,0.0
454,14.0,0.0007426980000673211,86.0,0.0
455,14.0,0.0007505290000153764,86.0,0.0
456,14.0,0.0008065459999215818,86.0,0.0
457,14.0,0.0007860659998186748,86.0,0.0
458,16.0,0.0008387720001792331,84.0,0.0
459,14.0,0.0007442029998401267,86.0,0.0
460,14.0,0.0007445050000569609,86.0,0.0
461,14.0,0.0007854640000459767,86.0,0.0
462,15.0,0.0007926920000045357,-14.0,0.0
463,14.0,0.0007399870000881492,86.0,0.0
464,14.0,0.0007387820000985812,86.0,0.0
465,14.0,0.000786067000035473,86.0,0.0
466,15.0,0.0007896800000253279,85.0,0.0
467,14.0,0.000739083999860668,86.0,0.0
468,14.0,0.0007420950000778248,86.0,0.0
469,14.0,0.0007860660000460484,86.0,0.0
470,14.0,0.0007420950000778248,86.0,0.0
471,14.0,0.0007957039999837434,86.0,0.0
472,14.0,0.0007426969998505228,86.0,0.0
473,14.0,0.0007842599998184596,86.0,0.0
474,14.0,0.0007445040000675363,86.0,0.0
475,15.0,0.0007902830000148242,85.0,0.0
476,14.0,0.0007426980000673211,86.0,0.0
477,14.0,0.000784862000045905,86.0,0.0
478,27.0,0.0013676359999408305,-26.0,0.0
479,15.0,0.0007887770000252203,-14.0,0.0
480,14.0,0.0007499260000258801,86.0,0.0
481,14.0,0.0007917890000044281,86.0,0.0
482,14.0,0.0007490220000363479,86.0,0.0
483,14.0,0.0007429980000779324,86.0,0.0
484,14.0,0.0007439030000568891,86.0,0.0
485,16.0,0.000886658999888823,84.0,0.0
486,14.0,0.0007827540000562294,86.0,0.0
487,14.0,0.0007520340000155556,86.0,0.0
488,14.0,0.0007526360000156274,86.0,0.0
489,14.0,0.0007884770000146091,86.0,0.0
490,17.0,0.0008899720000954403,-16.0,0.0
491,14.0,0.000742999000067357,86.0,0.0
492,15.0,0.0007908850000148959,85.0,0.0
493,14.0,0.0007433000000673928,86.0,0.0
494,14.0,0.0007433000000673928,86.0,0.0
495,14.0,0.0007387819998712075,86.0,0.0
496,14.0,0.000735771000108798,86.0,0.0
497,14.0,0.0007387830000880058,86.0,0.0
498,14.0,0.0007375769998816395,86.0,0.0
499,14.0,0.000742999000067357,86.0,0.0
500,16.0,0.0008369659999516443,84.0,0.0
501,14.0,0.0007429980000779324,86.0,0.0
502,14.0,0.0009586390001459222,86.0,0.0
503,14.0,0.0007402879998608114,86.0,0.0
504,14.0,0.0007457090000571043,86.0,0.0
505,14.0,0.0007532390000051237,86.0,0.0
506,14.0,0.0007514309997986857,86.0,0.0
507,14.0,0.0007457089998297306,86.0,0.0
508,14.0,0.0007466130000466364,86.0,0.0
509,16.0,0.0008447950001482241,84.0,0.0
510,30.0,0.0015152109999689856,-29.0,0.0
511,17.0,0.0008887670001058723,83.0,0.0
512,14.0,0.0007414929998503794,86.0,0.0
513,14.0,0.0007399869998607755,86.0,0.0
514,14.0,0.0007396860000881134,86.0,0.0
515,14.0,0.0007405890000882209,86.0,0.0
516,14.0,0.0007402879998608114,86.0,0.0
517,14.0,0.0009396660000220436,86.0,0.0
518,14.0,0.0010110449998137483,86.0,0.0
519,14.0,0.0008722019999822805,86.0,0.0
520,69.0,0.0035743440000715054,-68.0,0.0
521,16.0,0.0008414829999310314,84.0,0.0
522,14.0,0.0007393850000880775,86.0,0.0
523,16.0,0.0008324479999828327,84.0,0.0
524,14.0,0.000783657000056337,86.0,0.0
525,14.0,0.0007387819998712075,86.0,0.0
526,14.0,0.0007372760001089773,86.0,0.0
527,14.0,0.0007396850000986888,86.0,0.0
528,17.0,0.0009285229998567956,83.0,0.0
529,16.0,0.0008453989998997713,84.0,0.0
530,27.0,0.0013769720001164387,-26.0,0.0
531,14.0,0.0007938969999941037,86.0,0.0
532,16.0,0.000844194000137577,84.0,0.0
533,14.0,0.0007442039998295513,86.0,0.0
534,14.0,0.0007445050000569609,86.0,0.0
535,97.0,0.004828438000004098,-96.0,0.0
536,14.0,0.000739083000098617,86.0,0.0
537,14.0,0.0007402880000881851,86.0,0.0
538,14.0,0.0007417939998504153,86.0,0.0
539,15.0,0.0008610590000444063,85.0,0.0
540,14.0,0.0007472160000361328,86.0,0.0
541,14.0,0.0007685989999117737,86.0,0.0
542,16.0,0.0009405689997947775,84.0,0.0
543,14.0,0.0007848619998185313,86.0,0.0
544,14.0,0.0007429979998505587,86.0,0.0
545,14.0,0.0007405890000882209,86.0,0.0
546,14.0,0.0007396860000881134,86.0,0.0
547,16.0,0.0008770219999405526,84.0,0.0
548,25.0,0.0012655369998810784,-24.0,0.0
549,17.0,0.000886658999888823,83.0,0.0
550,27.0,0.0014079929999297747,-26.0,0.0
551,14.0,0.0007339639998917846,86.0,0.0
552,14.0,0.0007384810000985453,86.0,0.0
553,15.0,0.0007872710000356165,85.0,0.0
554,14.0,0.0008348569999725441,86.0,0.0
555,15.0,0.0007981139999628795,-14.0,0.0
556,14.0,0.0007451070000570326,86.0,0.0
557,18.0,0.0009746019998146949,82.0,0.0
558,14.0,0.000741190999860919,86.0,0.0
559,14.0,0.000748721000036312,86.0,0.0
560,14.0,0.000742999000067357,86.0,0.0
561,14.0,0.0007908850000148959,86.0,0.0
562,14.0,0.0007429980000779324,86.0,0.0
563,14.0,0.000739083999860668,86.0,0.0
564,17.0,0.0008851530001265928,83.0,0.0
565,16.0,0.0008752139999614883,84.0,0.0
566,14.0,0.0007405890000882209,86.0,0.0
567,14.0,0.0007399870000881492,86.0,0.0
568,27.0,0.0014022709999608196,-26.0,0.0
569,16.0,0.0008363619999727234,84.0,0.0
570,14.0,0.0007375780000984378,86.0,0.0
571,14.0,0.0007360719998814602,86.0,0.0
572,16.0,0.0008354600001894141,84.0,0.0
573,14.0,0.0007342639999023959,86.0,0.0
574,14.0,0.0007408910000776814,86.0,0.0
575,15.0,0.0007842590000564087,85.0,0.0
576,14.0,0.0007369749998815678,86.0,0.0
