episode,length,time,reward,delta
153,14.0,0.0007366740001089056,86.0,0.0
154,16.0,0.0008369649999622197,-114.0,0.0
155,28.0,0.0014609990000735706,-27.0,0.0
156,29.0,0.0014573860000837158,-28.0,0.0
157,17.0,0.0008842499998991116,83.0,0.0
158,27.0,0.0014022709999608196,-26.0,0.0
159,14.0,0.0007399870000881492,86.0,0.0
160,14.0,0.0007490220000363479,86.0,0.0
161,14.0,0.0007466130000466364,86.0,0.0
162,15.0,0.000823413000034634,85.0,0.0
163,29.0,0.001464012000042203,-28.0,0.0
164,33.0,0.0016926030000377068,-32.0,0.0
165,35.0,0.0017624759998398076,-34.0,0.0
166,16.0,0.0008420849999311031,84.0,0.0
167,29.0,0.0015073800000209303,-28.0,0.0
168,14.0,0.000741794000077789,86.0,0.0
169,14.0,0.0007390829998712434,86.0,0.0
170,14.0,0.0007881750000251486,86.0,0.0
171,32.0,0.001605865000101403,-31.0,0.0
172,14.0,0.0007369749998815678,86.0,0.0
173,14.0,0.0007845600000564446,86.0,0.0
174,14.0,0.000911956999971153,86.0,0.0
175,24.0,0.0012272879998818098,-23.0,0.0
176,14.0,0.0007393850000880775,86.0,0.0
177,14.0,0.0007839580000563728,86.0,0.0
178,15.0,0.0007938979999835283,85.0,0.0
179,14.0,0.0007481190000362403,86.0,0.0
180,15.0,0.0007944999999836,85.0,0.0
181,14.0,0.0007875720000356523,86.0,0.0
182,15.0,0.0007905840000148601,85.0,0.0
183,16.0,0.0008405789999414992,84.0,0.0
184,14.0,0.000739083000098617,86.0,0.0
185,16.0,0.0008803339999303716,84.0,0.0
186,17.0,0.0008902740000849008,83.0,0.0
187,16.0,0.0008390739999413199,84.0,0.0
188,14.0,0.0007833560000563011,86.0,0.0
189,30.0,0.002403977999847484,-29.0,0.0
190,14.0,0.0012468639999951847,86.0,0.0
191,14.0,0.0007553469999947993,86.0,0.0
192,14.0,0.0007478180000362045,86.0,0.0
193,56.0,0.0028117689998907736,-253.0,0.0
194,14.0,0.0007472160000361328,86.0,0.0
195,16.0,0.0008393739999519312,84.0,0.0
196,14.0,0.0007830550000562653,86.0,0.0
197,14.0,0.0007390840000880416,86.0,0.0
198,16.0,0.0008378679999623273,84.0,0.0
199,16.0,0.0008366639999621839,84.0,0.0
200,14.0,0.0007493240000258083,86.0,0.0
201,16.0,0.0008372659999622556,84.0,0.0
202,14.0,0.0007439030000568891,86.0,0.0
203,14.0,0.0007390829998712434,86.0,0.0
204,25.0,0.0012661399998705747,-24.0,0.0
205,31.0,0.0015609890001542226,-30.0,0.0
206,14.0,0.0007857649998186389,86.0,0.0
207,14.0,0.0007405900000776455,86.0,0.0
208,31.0,0.0015579779999370658,69.0,0.0
209,14.0,0.0007402880000881851,86.0,0.0
210,14.0,0.0007499250000364555,86.0,0.0
211,17.0,0.0008984050000435673,83.0,0.0
212,14.0,0.0007396860000881134,86.0,0.0
213,16.0,0.0009360509998259658,84.0,0.0
214,15.0,0.000789379999787343,85.0,0.0
215,14.0,0.0007433000000673928,86.0,0.0
216,15.0,0.0007896800000253279,85.0,0.0
217,14.0,0.0007830550000562653,86.0,0.0
218,14.0,0.0007399870000881492,86.0,0.0
219,16.0,0.0008369649999622197,84.0,0.0
220,16.0,0.0008336519999829761,84.0,0.0
221,63.0,0.003128305000018372,-161.0,0.0
222,14.0,0.0007408900000882568,86.0,0.0
223,16.0,0.0008791299999302282,84.0,0.0
224,16.0,0.0008330499999829044,84.0,0.0
225,14.0,0.0007399860000987246,86.0,0.0
226,14.0,0.0007975109999733832,86.0,0.0
227,14.0,0.0007619730001806602,86.0,0.0
228,14.0,0.0007439029998295155,86.0,0.0
229,14.0,0.0007396860000881134,86.0,0.0
230,15.0,0.0007875730000250769,85.0,0.0
231,14.0,0.0007863670000460843,86.0,0.0
232,14.0,0.0007414920000883285,86.0,0.0
233,14.0,0.0007402879998608114,86.0,0.0
234,14.0,0.000741794000077789,86.0,0.0
235,37.0,0.001906136000116021,-36.0,0.0
236,14.0,0.0007517320000260952,86.0,0.0
237,26.0,0.001362816999971983,-25.0,0.0
238,14.0,0.0007405900000776455,86.0,0.0
239,15.0,0.0007908849997875222,85.0,0.0
240,14.0,0.0008026309999422665,86.0,0.0
241,14.0,0.0007854640000459767,86.0,0.0
242,19.0,0.000985443999979907,81.0,0.0
243,14.0,0.0007414930000777531,86.0,0.0
244,16.0,0.0008378689999517519,84.0,0.0
245,16.0,0.0008803339999303716,84.0,0.0
246,14.0,0.0007414930000777531,86.0,0.0
247,16.0,0.0008375669999622914,84.0,0.0
248,14.0,0.0007399870000881492,86.0,0.0
249,14.0,0.000757153999984439,86.0,0.0
250,14.0,0.0007408899998608831,86.0,0.0
251,14.0,0.0007439020000674645,86.0,0.0
252,14.0,0.0007405890000882209,86.0,0.0
253,14.0,0.0007827530000668048,86.0,0.0
254,16.0,0.0008366639999621839,84.0,0.0
255,14.0,0.000799016999962987,86.0,0.0
256,14.0,0.0007420950000778248,86.0,0.0
257,17.0,0.0009131630001775193,83.0,0.0
258,14.0,0.0007432999998400192,86.0,0.0
259,16.0,0.0008405800001582975,84.0,0.0
260,14.0,0.0007511300000260235,86.0,0.0
261,30.0,0.001517619999958697,-29.0,0.0
262,16.0,0.0008396759999413916,84.0,0.0
263,14.0,0.0007384809998711717,86.0,0.0
264,15.0,0.0008056429999214743,85.0,0.0
265,15.0,0.0007923919999939244,85.0,0.0
266,32.0,0.0016061670000908634,-31.0,0.0
267,14.0,0.0007770320000872744,86.0,0.0
268,14.0,0.0007369749998815678,86.0,0.0
269,16.0,0.0008956940000643954,84.0,0.0
270,14.0,0.0007436010000674287,86.0,0.0
271,14.0,0.0007532390000051237,86.0,0.0
272,15.0,0.0007935969999834924,85.0,0.0
273,14.0,0.0007433000000673928,86.0,0.0
274,14.0,0.0007426979998399474,86.0,0.0
275,14.0,0.0007833559998289275,86.0,0.0
276,14.0,0.000739083000098617,86.0,0.0
277,16.0,0.00083515799997258,84.0,0.0
278,14.0,0.0007405900000776455,86.0,0.0
279,14.0,0.0007589609999740787,86.0,0.0
280,16.0,0.0008408810001583333,84.0,0.0
281,14.0,0.0007417939998504153,86.0,0.0
282,28.0,0.001460096000073463,-27.0,0.0
283,14.0,0.0007393850000880775,86.0,0.0
284,18.0,0.0009411720000116475,-17.0,0.0
285,16.0,0.0008469040001273243,84.0,0.0
286,14.0,0.0007649840001704433,86.0,0.0
287,14.0,0.0007448050000675721,86.0,0.0
288,14.0,0.0007442029998401267,86.0,0.0
289,14.0,0.0007445040000675363,86.0,0.0
290,17.0,0.0009327390000635205,83.0,0.0
291,50.0,0.002478068000073108,-49.0,0.0
292,15.0,0.0008312429999932647,-14.0,0.0
293,14.0,0.0007384809998711717,86.0,0.0
294,14.0,0.000739083000098617,86.0,0.0
295,14.0,0.0007411920000777172,86.0,0.0
296,14.0,0.0007830549998288916,86.0,0.0
297,14.0,0.0007981140001902531,86.0,0.0
298,14.0,0.000743600999840055,86.0,0.0
299,14.0,0.000741794000077789,86.0,0.0
300,14.0,0.0007872710000356165,86.0,0.0
301,14.0,0.0007439020000674645,86.0,0.0
302,14.0,0.0007402879998608114,86.0,0.0
303,14.0,0.0007408900000882568,86.0,0.0
304,15.0,0.0008285320000140928,-14.0,0.0
305,14.0,0.0007414930000777531,86.0,0.0
306,14.0,0.0007405899998502719,86.0,0.0
307,14.0,0.0007360720001088339,86.0,0.0
308,14.0,0.0007797420000770217,86.0,0.0
309,14.0,0.0007381799998711358,86.0,0.0
310,14.0,0.0007538409997778217,86.0,0.0
311,14.0,0.0007526360000156274,86.0,0.0
312,16.0,0.000885453999899255,84.0,0.0
313,15.0,0.0008520240000962076,85.0,0.0
314,14.0,0.0007402879998608114,86.0,0.0
315,15.0,0.0007863679998081352,85.0,0.0
316,14.0,0.0007830550000562653,86.0,0.0
317,14.0,0.000744204000056925,86.0,0.0
318,14.0,0.0007426970000778965,86.0,0.0
319,14.0,0.0007445039998401626,86.0,0.0
320,14.0,0.000784258999829035,86.0,0.0
321,14.0,0.0007375780000984378,86.0,0.0
322,14.0,0.0007381800000985095,86.0,0.0
323,16.0,0.0008336519999829761,84.0,0.0
324,14.0,0.000779741999849648,86.0,0.0
325,16.0,0.0008360619999621122,84.0,0.0
326,14.0,0.0007390829998712434,86.0,0.0
327,14.0,0.0007360720001088339,86.0,0.0
328,14.0,0.0008345559999725083,86.0,0.0
329,14.0,0.0007423970000672853,86.0,0.0
330,14.0,0.0007439020000674645,86.0,0.0
331,14.0,0.0007414929998503794,86.0,0.0
332,14.0,0.0007854640000459767,86.0,0.0
333,14.0,0.0007393840000986529,86.0,0.0
334,14.0,0.0007396859998607397,86.0,0.0
335,14.0,0.0007484200000362762,86.0,0.0
336,14.0,0.000787272000025041,86.0,0.0
337,14.0,0.000741794000077789,86.0,0.0
338,14.0,0.0007436010000674287,86.0,0.0
339,14.0,0.0007433000000673928,86.0,0.0
340,14.0,0.0007854650000354013,86.0,0.0
341,16.0,0.0008381699999517878,84.0,0.0
342,14.0,0.0007451070000570326,86.0,0.0
343,30.0,0.0015880959999776678,-29.0,0.0
344,17.0,0.0008893689998785703,83.0,0.0
345,14.0,0.0007399869998607755,86.0,0.0
346,17.0,0.0008851540001160174,83.0,0.0
347,14.0,0.0007809459998497914,86.0,0.0
348,16.0,0.0008357600002000254,84.0,0.0
349,16.0,0.0008342539999830478,84.0,0.0
350,15.0,0.0007893800000147166,85.0,0.0
351,14.0,0.0007824529998288199,86.0,0.0
352,16.0,0.0008402779999414633,84.0,0.0
353,14.0,0.0007405889998608473,86.0,0.0
354,14.0,0.000743600999840055,86.0,0.0
355,14.0,0.0007854640000459767,86.0,0.0
356,14.0,0.0007402880000881851,86.0,0.0
357,14.0,0.0007378790000984736,86.0,0.0
358,15.0,0.0007881749997977749,85.0,0.0
359,15.0,0.0008366639999621839,85.0,0.0
360,14.0,0.0007490220000363479,86.0,0.0
361,16.0,0.0008463019998998789,84.0,0.0
362,14.0,0.0007442039998295513,86.0,0.0
363,14.0,0.0007854640000459767,86.0,0.0
364,14.0,0.0007445050000569609,86.0,0.0
365,14.0,0.0007463120000466006,86.0,0.0
366,14.0,0.0007436010000674287,86.0,0.0
367,16.0,0.0008818399999199755,84.0,0.0
368,16.0,0.0008384709999518236,84.0,0.0
369,14.0,0.0007466130000466364,86.0,0.0
370,15.0,0.0007926920000045357,-14.0,0.0
371,15.0,0.0007929939999939961,85.0,0.0
372,15.0,0.0007938969999941037,85.0,0.0
373,14.0,0.0007408899998608831,86.0,0.0
374,15.0,0.0008469040001273243,85.0,0.0
375,27.0,0.0013718519999201817,-26.0,0.0
376,14.0,0.0007402880000881851,86.0,0.0
377,14.0,0.000742999000067357,86.0,0.0
378,14.0,0.0007869699998082069,86.0,0.0
379,30.0,0.0015218369999274728,-29.0,0.0
380,14.0,0.0007523350000155915,86.0,0.0
381,14.0,0.000793294999994032,86.0,0.0
382,14.0,0.0007451070000570326,86.0,0.0
383,16.0,0.0008348569999725441,84.0,0.0
384,14.0,0.0007432990000779682,86.0,0.0
385,16.0,0.0008908749998681742,84.0,0.0
386,14.0,0.0007478170000467799,86.0,0.0
387,14.0,0.0007490230000257725,86.0,0.0
388,16.0,0.0008999110000331711,84.0,0.0
389,14.0,0.0007899820000147884,86.0,0.0
390,14.0,0.0007460100000571401,86.0,0.0
391,17.0,0.0008911760000955837,83.0,0.0
392,14.0,0.0007405889998608473,86.0,0.0
393,14.0,0.0007863680000355089,86.0,0.0
394,14.0,0.0007390840000880416,86.0,0.0
395,16.0,0.000833952999983012,84.0,0.0
396,14.0,0.0007402880000881851,86.0,0.0
397,14.0,0.000784258999829035,86.0,0.0
398,14.0,0.0007433000000673928,86.0,0.0
399,15.0,0.0007827540000562294,85.0,0.0
400,47.0,0.0023720540000340407,-46.0,0.0
401,14.0,0.0007375779998710641,86.0,0.0
402,17.0,0.0009480990001975442,83.0,0.0
403,16.0,0.000885453999899255,84.0,0.0
404,14.0,0.0007432990000779682,86.0,0.0
405,14.0,0.0007423970000672853,86.0,0.0
406,14.0,0.0007469140000466723,86.0,0.0
407,16.0,0.0008818399999199755,84.0,0.0
408,14.0,0.0007426980000673211,86.0,0.0
409,14.0,0.0007420959998398757,86.0,0.0
410,14.0,0.0007478180000362045,86.0,0.0
411,14.0,0.0007914880000043922,86.0,0.0
412,14.0,0.000747516000046744,86.0,0.0
413,14.0,0.000742999000067357,86.0,0.0
414,14.0,0.0007457090000571043,86.0,0.0
415,14.0,0.0007878740000251128,86.0,0.0
416,50.0,0.0025413149999167217,-148.0,0.0
417,14.0,0.0007875720000356523,86.0,0.0
418,14.0,0.0007448050000675721,86.0,0.0
419,14.0,0.0007414919998609548,86.0,0.0
420,14.0,0.0007448060000569967,86.0,0.0
421,16.0,0.0008794309999302641,84.0,0.0
422,16.0,0.0008399769999414275,84.0,0.0
423,14.0,0.0007460100000571401,86.0,0.0
424,15.0,0.0007972099999733473,85.0,0.0
425,14.0,0.0007833560000563011,86.0,0.0
426,14.0,0.0007417939998504153,86.0,0.0
427,14.0,0.0007360710001194093,86.0,0.0
428,62.0,0.0030795139998645027,-61.0,0.0
429,14.0,0.0007893789997979184,86.0,0.0
430,16.0,0.0008411820001583692,84.0,0.0
431,89.0,0.004434800999888466,-88.0,0.0
432,18.0,0.00093243700007406,82.0,0.0
433,14.0,0.0007375770001090132,86.0,0.0
434,15.0,0.0007857660000354372,85.0,0.0
435,14.0,0.0007926929999939603,86.0,0.0
436,14.0,0.0007478170000467799,86.0,0.0
437,15.0,0.0007948009999836358,-14.0,0.0
438,15.0,0.0007890790000146808,-14.0,0.0
439,15.0,0.0008318449999933364,85.0,0.0
440,14.0,0.000770103999911953,86.0,0.0
441,16.0,0.0008423860001585126,84.0,0.0
442,14.0,0.0007445049998295872,86.0,0.0
443,14.0,0.0007827540000562294,86.0,0.0
444,14.0,0.0007445050000569609,86.0,0.0
445,14.0,0.0007396850000986888,86.0,0.0
446,16.0,0.0008327489999828686,84.0,0.0
447,14.0,0.0007842600000458333,86.0,0.0
448,15.0,0.0007905850000042847,85.0,0.0
449,27.0,0.0013703459999305778,-26.0,0.0
450,14.0,0.0007776339998599724,86.0,0.0
451,14.0,0.000742999000067357,86.0,0.0
452,15.0,0.0007948009999836358,85.0,0.0
453,15.0,0.0007947999999942112,85.0,0.0
454,14.0,0.0007845609998184955,86.0,0.0
455,14.0,0.0008014260001800722,86.0,0.0
456,14.0,0.0007457089998297306,86.0,0.0
457,15.0,0.0007926929999939603,85.0,0.0
458,14.0,0.000784862000045905,86.0,0.0
459,14.0,0.0007454080000570684,86.0,0.0
460,17.0,0.0008929830000852235,83.0,0.0
461,15.0,0.0007987159999629512,85.0,0.0
462,14.0,0.000787272000025041,86.0,0.0
463,16.0,0.0008378689999517519,84.0,0.0
464,26.0,0.0013194479997764574,-25.0,0.0
465,14.0,0.0007360719998814602,86.0,0.0
466,14.0,0.0007414930000777531,86.0,0.0
467,14.0,0.0007387819998712075,86.0,0.0
468,15.0,0.0007857650000460126,85.0,0.0
469,14.0,0.0007399870000881492,86.0,0.0
470,14.0,0.0007963059999838151,86.0,0.0
471,14.0,0.0007414930000777531,86.0,0.0
472,14.0,0.0007423970000672853,86.0,0.0
473,16.0,0.0008827439999095077,84.0,0.0
474,14.0,0.0007408910000776814,86.0,0.0
475,15.0,0.000786067000035473,85.0,0.0
476,14.0,0.0007330599999022525,86.0,0.0
477,14.0,0.0007387830000880058,86.0,0.0
478,16.0,0.0008375669999622914,84.0,0.0
479,18.0,0.0009324380000634847,82.0,0.0
480,14.0,0.0007423960000778607,86.0,0.0
481,14.0,0.0007824519998393953,86.0,0.0
482,16.0,0.0008360609999726876,84.0,0.0
483,36.0,0.001799219999838897,-35.0,0.0
484,15.0,0.0008661790000132896,85.0,0.0
485,14.0,0.0007514309997986857,86.0,0.0
486,16.0,0.0008472049998999864,84.0,0.0
487,26.0,0.0013712489999306854,-25.0,0.0
488,14.0,0.0007405890000882209,86.0,0.0
489,14.0,0.0007414920000883285,86.0,0.0
490,16.0,0.0008393739999519312,84.0,0.0
491,14.0,0.0007839590000457974,86.0,0.0
492,19.0,0.0009857459999693674,81.0,0.0
493,14.0,0.0007402890000776097,86.0,0.0
494,14.0,0.0007423960000778607,86.0,0.0
495,16.0,0.0008776239999406243,84.0,0.0
496,14.0,0.0007387819998712075,86.0,0.0
497,14.0,0.0007387819998712075,86.0,0.0
498,16.0,0.0008354589999726159,84.0,0.0
499,14.0,0.0008194970000658941,86.0,0.0
500,14.0,0.0007439020000674645,86.0,0.0
501,14.0,0.0007448050000675721,86.0,0.0
502,58.0,0.002917481999929805,-57.0,0.0
503,14.0,0.0007454080000570684,86.0,0.0
504,16.0,0.0008411819999309955,84.0,0.0
505,15.0,0.0008336529999724007,-14.0,0.0
506,18.0,0.0009363530000428,82.0,0.0
507,29.0,0.0014652160000423464,-28.0,0.0
508,16.0,0.0008827439999095077,84.0,0.0
509,14.0,0.0007408899998608831,86.0,0.0
510,16.0,0.0008514210001067113,84.0,0.0
511,14.0,0.0007887770000252203,86.0,0.0
512,14.0,0.0007969089999733114,86.0,0.0
513,14.0,0.0007448060000569967,86.0,0.0
514,14.0,0.0007442030000675004,86.0,0.0
515,18.0,0.0009441830000014306,82.0,0.0
516,15.0,0.0007966079999732756,85.0,0.0
517,14.0,0.0007463120000466006,86.0,0.0
518,14.0,0.000742999000067357,86.0,0.0
519,14.0,0.0007445049998295872,86.0,0.0
520,14.0,0.0007526360000156274,86.0,0.0
521,14.0,0.0007396860000881134,86.0,0.0
522,17.0,0.0008878630001163401,83.0,0.0
523,16.0,0.0008378689999517519,84.0,0.0
524,14.0,0.0007414930000777531,86.0,0.0
525,14.0,0.000742395999850487,86.0,0.0
526,14.0,0.0007423970000672853,86.0,0.0
527,14.0,0.000804137000159244,86.0,0.0
528,15.0,0.0007944989999941754,85.0,0.0
529,21.0,0.001081821000070704,79.0,0.0
530,16.0,0.0008405789999414992,84.0,0.0
531,14.0,0.0007821520000561577,86.0,0.0
532,14.0,0.0007405899998502719,86.0,0.0
533,14.0,0.0007436010000674287,86.0,0.0
534,14.0,0.0007433000000673928,86.0,0.0
535,14.0,0.0007905840000148601,86.0,0.0
536,14.0,0.0007496240000364196,86.0,0.0
537,14.0,0.0007490220000363479,86.0,0.0
538,104.0,0.005182919999924707,-202.0,0.0
539,14.0,0.0007863670000460843,86.0,0.0
540,15.0,0.0007899820000147884,85.0,0.0
541,16.0,0.0008429889999206353,84.0,0.0
542,14.0,0.0007436010000674287,86.0,0.0
543,15.0,0.0008249190000242379,85.0,0.0
544,14.0,0.0007411920000777172,86.0,0.0
545,14.0,0.0007442030000675004,86.0,0.0
546,14.0,0.0007414929998503794,86.0,0.0
547,16.0,0.0008845510001265211,84.0,0.0
548,18.0,0.0009357510000427283,82.0,0.0
549,14.0,0.0007417939998504153,86.0,0.0
550,14.0,0.000742999000067357,86.0,0.0
551,14.0,0.0007448060000569967,86.0,0.0
552,14.0,0.0007411920000777172,86.0,0.0
553,28.0,0.00148388899992824,-27.0,0.0
554,15.0,0.000836362999962148,85.0,0.0
555,16.0,0.0008438930001375411,84.0,0.0
556,16.0,0.0008420849999311031,84.0,0.0
557,16.0,0.0008399769999414275,84.0,0.0
558,14.0,0.0007442039998295513,86.0,0.0
559,14.0,0.0007426980000673211,86.0,0.0
560,14.0,0.0007457090000571043,86.0,0.0
561,14.0,0.0007484200000362762,86.0,0.0
562,16.0,0.0008456989999103826,84.0,0.0
563,14.0,0.0007460100000571401,86.0,0.0
564,14.0,0.0007426970000778965,86.0,0.0
565,14.0,0.0007445050000569609,86.0,0.0
566,18.0,0.0009399670000220794,82.0,0.0
567,14.0,0.0008011259999420872,86.0,0.0
568,14.0,0.0007460110000465647,86.0,0.0
569,14.0,0.0007866690000355447,86.0,0.0
570,14.0,0.0007466130000466364,86.0,0.0
571,14.0,0.0007439020000674645,86.0,0.0
572,14.0,0.0007432999998400192,86.0,0.0
573,14.0,0.0007914880000043922,86.0,0.0
574,14.0,0.0007426970000778965,86.0,0.0
575,14.0,0.0007469140000466723,86.0,0.0
576,14.0,0.0007454080000570684,86.0,0.0
577,25.0,0.0013203510000039387,-24.0,0.0
