step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
6,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,3.1435897435897435,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
13,-1.0,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
14,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
15,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
16,-1.0,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
17,-1.0,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,5.733333333333333,2.8982456140350874,5.733333333333333,3.3244350297695884,5.733333333333333,-1.0
19,-1.0,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
20,-1.0,2.526984126984127,5.733333333333333,3.362847417942391,5.733333333333333,-1.0
21,5.733333333333333,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
22,5.733333333333333,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
23,5.733333333333333,2.927777777777777,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
24,-1.0,2.770666666666666,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
25,5.733333333333333,2.884615384615384,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
26,5.733333333333333,2.990123456790123,5.733333333333333,3.308435593342177,5.733333333333333,-1.0
27,-1.0,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
28,5.733333333333333,2.9471264367816086,5.733333333333333,3.3162495231394384,5.733333333333333,-1.0
29,-1.0,2.815555555555555,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
30,5.733333333333333,2.9096774193548383,5.733333333333333,3.322586908857234,5.733333333333333,-1.0
31,-1.0,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
32,5.733333333333333,2.8767676767676766,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
33,-1.0,2.762745098039215,5.733333333333333,3.3432867541755833,5.733333333333333,-1.0
34,-1.0,2.655238095238095,5.733333333333333,3.354276520362728,5.733333333333333,-1.0
35,-1.0,2.5537037037037034,5.733333333333333,3.36146717836436,5.733333333333333,-1.0
36,-1.0,2.4576576576576574,5.733333333333333,3.365436834053333,5.733333333333333,-1.0
37,5.733333333333333,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
38,5.733333333333333,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
39,-1.0,2.535,5.733333333333333,3.3624556998320934,5.733333333333333,-1.0
40,5.733333333333333,2.613008130081301,5.733333333333333,3.357642078579428,5.733333333333333,-1.0
41,-1.0,2.5269841269841273,5.733333333333333,3.362847417942391,5.733333333333333,-1.0
42,-1.0,2.4449612403100778,5.733333333333333,3.3657561415204222,5.733333333333333,-1.0
43,5.733333333333333,2.51969696969697,5.733333333333333,3.363186906908223,5.733333333333333,-1.0
44,5.733333333333333,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
45,5.733333333333333,2.6594202898550727,5.733333333333333,3.353914095583622,5.733333333333333,-1.0
46,-1.0,2.5815602836879434,5.733333333333333,3.3598013598735204,5.733333333333333,-1.0
47,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
48,-1.0,2.5727891156462586,5.733333333333333,3.360350871630982,5.733333333333333,-1.0
49,-1.0,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
50,-1.0,2.4326797385620913,5.733333333333333,3.3660194174697464,5.733333333333333,-1.0
51,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
52,-1.0,2.30314465408805,-1.0,3.366067349053254,5.733333333333333,-1.0
53,-1.0,2.241975308641975,-1.0,3.364356775028238,5.733333333333333,-1.0
54,5.733333333333333,2.305454545454545,-1.0,3.3661101468402905,5.733333333333333,-1.0
55,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
56,-1.0,2.307602339181286,-1.0,3.3661485186579547,5.733333333333333,-1.0
57,-1.0,2.2505747126436777,-1.0,3.3646644858968586,5.733333333333333,-1.0
58,-1.0,2.1954802259887,-1.0,3.362311652267299,5.733333333333333,-1.0
59,-1.0,2.142222222222222,-1.0,3.359176853903717,5.733333333333333,-1.0
60,-1.0,2.090710382513661,-1.0,3.3553379224276223,5.733333333333333,-1.0
61,5.733333333333333,2.1494623655913974,-1.0,3.3596527701592684,5.733333333333333,-1.0
62,5.733333333333333,2.2063492063492056,-1.0,3.3628474179423904,5.733333333333333,-1.0
63,5.733333333333333,2.2614583333333336,-1.0,3.3650223849243064,5.733333333333333,-1.0
64,-1.0,2.2112820512820517,-1.0,3.3630789562164933,5.733333333333333,-1.0
65,-1.0,2.162626262626263,-1.0,3.3604779359435577,5.733333333333333,-1.0
66,-1.0,2.1154228855721393,-1.0,3.357278809825864,5.733333333333333,-1.0
67,5.733333333333333,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
68,5.733333333333333,2.2202898550724637,-1.0,3.3634830568135703,5.733333333333333,-1.0
69,-1.0,2.174285714285714,-1.0,3.3611655736671833,5.733333333333333,-1.0
70,5.733333333333333,2.2244131455399057,-1.0,3.363659967977067,5.733333333333333,-1.0
71,-1.0,2.1796296296296296,-1.0,3.36146717836436,5.733333333333333,-1.0
72,5.733333333333333,2.228310502283105,-1.0,3.3638225304289633,5.733333333333333,-1.0
73,-1.0,2.1846846846846844,-1.0,3.3617446367441945,5.733333333333333,-1.0
74,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
75,-1.0,2.100877192982456,-1.0,3.356158577916591,5.733333333333333,-1.0
76,5.733333333333333,2.1480519480519478,-1.0,3.3595612882115207,5.733333333333333,-1.0
77,-1.0,2.1076923076923073,-1.0,3.35669133609843,5.733333333333333,-1.0
78,-1.0,2.0683544303797468,-1.0,3.353424257997479,5.733333333333333,-1.0
79,-1.0,2.03,-1.0,3.3497910382589535,5.733333333333333,-1.0
80,-1.0,1.9925925925925922,-1.0,3.345820232999685,5.733333333333333,-1.0
81,-1.0,1.9560975609756095,-1.0,3.341538186808059,5.733333333333333,-1.0
82,-1.0,1.9204819277108431,-1.0,3.336969227183159,5.733333333333333,-1.0
83,5.733333333333333,1.9658730158730156,-1.0,3.3427247708909475,5.733333333333333,-1.0
84,5.733333333333333,2.010196078431372,-1.0,3.3477415019931915,5.733333333333333,-1.0
85,-1.0,1.9751937984496117,-1.0,3.3438291580005037,5.733333333333333,-1.0
86,5.733333333333333,2.0183908045977006,-1.0,3.348603943189544,5.733333333333333,-1.0
87,-1.0,1.9840909090909091,-1.0,3.3448587764148994,5.733333333333333,-1.0
88,-1.0,1.950561797752809,-1.0,3.3408533614198967,5.733333333333333,-1.0
89,-1.0,1.9177777777777778,-1.0,3.3366065410648207,5.733333333333333,-1.0
90,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
91,-1.0,1.8543478260869564,-1.0,3.327457565474202,5.733333333333333,-1.0
92,5.733333333333333,1.8960573476702507,-1.0,3.333612351986681,5.733333333333333,-1.0
93,5.733333333333333,1.9368794326241132,-1.0,3.339120749224038,5.733333333333333,-1.0
94,-1.0,1.9059649122807014,-1.0,3.3349960026887797,5.733333333333333,-1.0
95,5.733333333333333,1.945833333333333,-1.0,3.340261030219046,5.733333333333333,-1.0
96,5.733333333333333,1.9848797250859103,-1.0,3.344948904794042,5.733333333333333,-1.0
97,-1.0,1.9544217687074827,-1.0,3.341331858488627,5.733333333333333,-1.0
98,-1.0,1.9245791245791242,-1.0,3.337514501777549,5.733333333333333,-1.0
99,-1.0,1.895333333333333,-1.0,3.3335100619817153,5.733333333333333,-1.0
