step,reward,mean,median,std,max,min
48,-1.0,1.3360544217687076,-1.0,3.2050402251938794,5.733333333333333,-1.0
49,-1.0,1.2893333333333334,-1.0,3.1896390600400752,5.733333333333333,-1.0
50,5.733333333333333,1.3764705882352941,-1.0,3.2177563877185573,5.733333333333333,-1.0
51,5.733333333333333,1.4602564102564104,-1.0,3.2423548373857445,5.733333333333333,-1.0
52,5.733333333333333,1.5408805031446542,-1.0,3.263820101748875,5.733333333333333,-1.0
53,5.733333333333333,1.6185185185185187,-1.0,3.2824866782466824,5.733333333333333,-1.0
54,-1.0,1.570909090909091,-1.0,3.271271056496064,5.733333333333333,-1.0
55,5.733333333333333,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
56,5.733333333333333,1.7169590643274852,-1.0,3.3033807645966453,5.733333333333333,-1.0
57,-1.0,1.6701149425287356,-1.0,3.2938215100464867,5.733333333333333,-1.0
58,-1.0,1.6248587570621469,-1.0,3.283925314268371,5.733333333333333,-1.0
59,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
60,-1.0,1.6491803278688524,-1.0,3.2893248240456505,5.733333333333333,-1.0
61,5.733333333333333,1.7150537634408602,-1.0,3.303005460000646,5.733333333333333,-1.0
62,5.733333333333333,1.7788359788359789,-1.0,3.314950908669531,5.733333333333333,-1.0
63,-1.0,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
64,5.733333333333333,1.7969230769230768,-1.0,3.318107395246654,5.733333333333333,-1.0
65,5.733333333333333,1.8565656565656565,-1.0,3.3277982817379983,5.733333333333333,-1.0
66,5.733333333333333,1.9144278606965173,-1.0,3.3361541491392654,5.733333333333333,-1.0
67,-1.0,1.8715686274509802,-1.0,3.3300634192173018,5.733333333333333,-1.0
68,5.733333333333333,1.9275362318840576,-1.0,3.3379048676815346,5.733333333333333,-1.0
69,5.733333333333333,1.9819047619047614,-1.0,3.3446080070896858,5.733333333333333,-1.0
70,-1.0,1.9399061032863845,-1.0,3.3395089258733517,5.733333333333333,-1.0
71,-1.0,1.8990740740740744,-1.0,3.334036834199194,5.733333333333333,-1.0
72,5.733333333333333,1.9515981735159817,-1.0,3.3409822792762705,5.733333333333333,-1.0
73,5.733333333333333,2.0027027027027025,-1.0,3.3469351169958586,5.733333333333333,-1.0
74,5.733333333333333,2.0524444444444443,-1.0,3.3519708888214073,5.733333333333333,-1.0
75,5.733333333333333,2.1008771929824555,-1.0,3.3561585779165912,5.733333333333333,-1.0
76,-1.0,2.06060606060606,-1.0,3.352725958061926,5.733333333333333,-1.0
77,-1.0,2.021367521367521,-1.0,3.3489122031937653,5.733333333333333,-1.0
78,-1.0,1.9831223628691979,-1.0,3.3447478546923324,5.733333333333333,-1.0
79,-1.0,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
80,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
81,-1.0,1.9560975609756097,-1.0,3.341538186808059,5.733333333333333,-1.0
82,-1.0,1.9204819277108434,-1.0,3.3369692271831584,5.733333333333333,-1.0
83,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
84,-1.0,1.851764705882353,-1.0,3.3270588235294114,5.733333333333333,-1.0
85,5.733333333333333,1.8968992248062015,-1.0,3.333731092186699,5.733333333333333,-1.0
86,-1.0,1.8636015325670496,-1.0,3.3288691646410165,5.733333333333333,-1.0
87,-1.0,1.831060606060606,-1.0,3.3237885901913953,5.733333333333333,-1.0
88,5.733333333333333,1.8749063670411983,-1.0,3.330557949076508,5.733333333333333,-1.0
89,-1.0,1.8429629629629627,-1.0,3.325684722755822,5.733333333333333,-1.0
90,5.733333333333333,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
91,-1.0,1.8543478260869561,-1.0,3.3274575654742025,5.733333333333333,-1.0
92,5.733333333333333,1.8960573476702505,-1.0,3.333612351986681,5.733333333333333,-1.0
93,5.733333333333333,1.9368794326241128,-1.0,3.339120749224038,5.733333333333333,-1.0
94,5.733333333333333,1.976842105263157,-1.0,3.344021718794752,5.733333333333333,-1.0
95,-1.0,1.945833333333333,-1.0,3.340261030219046,5.733333333333333,-1.0
96,-1.0,1.915463917525773,-1.0,3.3362944299944726,5.733333333333333,-1.0
97,5.733333333333333,1.9544217687074827,-1.0,3.341331858488628,5.733333333333333,-1.0
98,-1.0,1.9245791245791242,-1.0,3.3375145017775494,5.733333333333333,-1.0
99,5.733333333333333,1.9626666666666663,-1.0,3.3423387686535375,5.733333333333333,-1.0
