episode,length,time,reward,delta
314,14.0,0.0007393849998607038,86.0,0.0
315,16.0,0.0008387720001792331,84.0,0.0
316,14.0,0.0007866690000355447,86.0,0.0
317,36.0,0.0017983159998493647,-35.0,0.0
318,14.0,0.0007499260000258801,86.0,0.0
319,14.0,0.0008062450001489196,86.0,0.0
320,16.0,0.0008453979999103467,84.0,0.0
321,14.0,0.0007460110000465647,86.0,0.0
322,14.0,0.0007423960000778607,86.0,0.0
323,14.0,0.0007408900000882568,86.0,0.0
324,14.0,0.0007448060000569967,86.0,0.0
325,25.0,0.001277282999808449,-24.0,0.0
326,14.0,0.0007854640000459767,86.0,0.0
327,14.0,0.0007466130000466364,86.0,0.0
328,14.0,0.0007402880000881851,86.0,0.0
329,14.0,0.0007439020000674645,86.0,0.0
330,14.0,0.0007944999999836,86.0,0.0
331,14.0,0.0007493230000363837,86.0,0.0
332,14.0,0.0007466130000466364,86.0,0.0
333,14.0,0.0007439020000674645,86.0,0.0
334,14.0,0.0007884760000251845,86.0,0.0
335,14.0,0.0007505280000259518,86.0,0.0
336,14.0,0.000747516000046744,86.0,0.0
337,14.0,0.0007426980000673211,86.0,0.0
338,14.0,0.0007896810000147525,86.0,0.0
339,14.0,0.0007405890000882209,86.0,0.0
340,18.0,0.000942075000011755,82.0,0.0
341,14.0,0.0007429989998399833,86.0,0.0
342,14.0,0.0007842599998184596,86.0,0.0
343,14.0,0.0007411910000882926,86.0,0.0
344,14.0,0.0007436010000674287,86.0,0.0
345,14.0,0.0007408910000776814,86.0,0.0
346,14.0,0.000784258999829035,86.0,0.0
347,18.0,0.000936954999815498,82.0,0.0
348,16.0,0.0008393749999413558,84.0,0.0
349,14.0,0.0007433000000673928,86.0,0.0
350,15.0,0.0009553269999287295,85.0,0.0
351,14.0,0.0007439020000674645,86.0,0.0
352,14.0,0.0007396859998607397,86.0,0.0
353,14.0,0.0007490219998089742,86.0,0.0
354,14.0,0.0007911870000043564,86.0,0.0
355,14.0,0.0007574549999844749,86.0,0.0
356,16.0,0.0008508190001066396,84.0,0.0
357,14.0,0.0007460100000571401,86.0,0.0
358,16.0,0.0008697939999819937,84.0,0.0
359,14.0,0.0007433000000673928,86.0,0.0
360,18.0,0.0009390630000325473,82.0,0.0
361,178.0,0.008856351000076756,-177.0,0.0
362,14.0,0.0007511310000154481,86.0,0.0
363,14.0,0.0007505280000259518,86.0,0.0
364,15.0,0.0007972099999733473,85.0,0.0
365,14.0,0.0007917890000044281,86.0,0.0
366,14.0,0.0007451070000570326,86.0,0.0
367,14.0,0.0007439020000674645,86.0,0.0
368,14.0,0.0007445039998401626,86.0,0.0
369,16.0,0.0008797319999302999,84.0,0.0
370,14.0,0.0007423970000672853,86.0,0.0
371,14.0,0.0007420949998504511,86.0,0.0
372,14.0,0.0007396849998713151,86.0,0.0
373,14.0,0.0007935959999940678,86.0,0.0
374,14.0,0.0007448050000675721,86.0,0.0
375,14.0,0.0007451070000570326,86.0,0.0
376,14.0,0.0007433000000673928,86.0,0.0
377,26.0,0.001373356999920361,-25.0,0.0
378,14.0,0.0007396860000881134,86.0,0.0
379,14.0,0.0007445050000569609,86.0,0.0
380,14.0,0.0007514310000260593,86.0,0.0
381,14.0,0.0007902830000148242,86.0,0.0
382,16.0,0.0008408799999415351,84.0,0.0
383,14.0,0.0007445050000569609,86.0,0.0
384,14.0,0.0007448060000569967,86.0,0.0
385,14.0,0.0007869700000355806,86.0,0.0
386,37.0,0.0018510209999931249,-36.0,0.0
387,14.0,0.0007481190000362403,86.0,0.0
388,14.0,0.000784862000045905,86.0,0.0
389,18.0,0.0009300289998463995,82.0,0.0
390,14.0,0.0007405890000882209,86.0,0.0
391,14.0,0.0007393840000986529,86.0,0.0
392,16.0,0.0008402779999414633,84.0,0.0
393,14.0,0.0007420950000778248,86.0,0.0
394,14.0,0.0007433000000673928,86.0,0.0
395,14.0,0.000742395999850487,86.0,0.0
396,14.0,0.000743600999840055,86.0,0.0
397,14.0,0.0007445040000675363,86.0,0.0
398,14.0,0.0007433000000673928,86.0,0.0
399,14.0,0.0007433000000673928,86.0,0.0
400,14.0,0.0007454080000570684,86.0,0.0
401,14.0,0.0007414929998503794,86.0,0.0
402,16.0,0.0008755159999509488,84.0,0.0
403,14.0,0.0007463120000466006,86.0,0.0
404,14.0,0.0007454080000570684,86.0,0.0
405,14.0,0.0007517330000155198,86.0,0.0
406,14.0,0.0007532380000156991,86.0,0.0
407,16.0,0.0008420859999205277,84.0,0.0
408,14.0,0.0007420949998504511,86.0,0.0
409,15.0,0.0007908850000148959,85.0,0.0
410,14.0,0.0007399870000881492,86.0,0.0
411,15.0,0.0007851630000459409,85.0,0.0
412,17.0,0.0008869600001162325,-16.0,0.0
413,27.0,0.0013664309999512625,-26.0,0.0
414,14.0,0.0007408900000882568,86.0,0.0
415,16.0,0.0008794309999302641,84.0,0.0
416,14.0,0.0007405900000776455,86.0,0.0
417,14.0,0.0007948009999836358,86.0,0.0
418,14.0,0.0007408900000882568,86.0,0.0
419,14.0,0.000761069000191128,86.0,0.0
420,14.0,0.0007429979998505587,86.0,0.0
421,14.0,0.0007420950000778248,86.0,0.0
422,14.0,0.000741794000077789,86.0,0.0
423,14.0,0.0007803439998497197,86.0,0.0
424,14.0,0.0007429989998399833,86.0,0.0
425,14.0,0.0007405890000882209,86.0,0.0
426,15.0,0.0007926920000045357,85.0,0.0
427,15.0,0.0008315439999933005,85.0,0.0
428,14.0,0.0007393840000986529,86.0,0.0
429,14.0,0.0007436010000674287,86.0,0.0
430,14.0,0.0007469140000466723,86.0,0.0
431,14.0,0.0007860660000460484,86.0,0.0
432,18.0,0.0009971899999072775,82.0,0.0
433,18.0,0.0009423760000117909,82.0,0.0
434,16.0,0.0008869600001162325,84.0,0.0
435,14.0,0.0007532390000051237,86.0,0.0
436,14.0,0.0007484200000362762,86.0,0.0
437,14.0,0.0007490220000363479,86.0,0.0
438,14.0,0.0007917890000044281,86.0,0.0
439,14.0,0.0007423960000778607,86.0,0.0
440,14.0,0.000743600999840055,86.0,0.0
441,28.0,0.0014161249998778658,-27.0,0.0
442,16.0,0.0008821410001473851,84.0,0.0
443,16.0,0.0008405789999414992,84.0,0.0
444,14.0,0.0007445050000569609,86.0,0.0
445,14.0,0.0007478170000467799,86.0,0.0
446,14.0,0.0007420960000672494,86.0,0.0
447,14.0,0.0009218959999088838,86.0,0.0
448,19.0,0.0010327290001441725,81.0,0.0
449,31.0,0.001692001000037635,-30.0,0.0
450,27.0,0.0014664210000319144,-26.0,0.0
451,14.0,0.0007863680000355089,86.0,0.0
452,14.0,0.0008788289999301924,86.0,0.0
453,16.0,0.0008390729999518953,84.0,0.0
454,18.0,0.0009414730000116833,82.0,0.0
455,16.0,0.0008923809998577781,84.0,0.0
456,14.0,0.0007514310000260593,86.0,0.0
457,26.0,0.001333001000148215,-25.0,0.0
458,14.0,0.0007589609999740787,86.0,0.0
459,14.0,0.0008586500000546948,86.0,0.0
460,14.0,0.0007655870001599396,86.0,0.0
461,17.0,0.0008993080000436748,83.0,0.0
462,14.0,0.0007917890000044281,86.0,0.0
463,14.0,0.0007508290000259876,86.0,0.0
464,14.0,0.0007420950000778248,86.0,0.0
465,14.0,0.0007433000000673928,86.0,0.0
466,19.0,0.0010288139999374835,81.0,0.0
467,14.0,0.0007442030000675004,86.0,0.0
468,14.0,0.0007448060000569967,86.0,0.0
469,29.0,0.0015112959999896702,-28.0,0.0
470,14.0,0.0007448060000569967,86.0,0.0
471,14.0,0.000743600999840055,86.0,0.0
472,14.0,0.0007420950000778248,86.0,0.0
473,14.0,0.0007863680000355089,86.0,0.0
474,16.0,0.0009017180000228109,84.0,0.0
475,14.0,0.000748721000036312,86.0,0.0
476,16.0,0.0008423869999205635,84.0,0.0
477,14.0,0.0007875720000356523,86.0,0.0
478,14.0,0.000741794000077789,86.0,0.0
479,67.0,0.003335513000138235,-66.0,0.0
480,19.0,0.0009899619999487186,81.0,0.0
481,14.0,0.0007484200000362762,86.0,0.0
482,20.0,0.0010773030001018924,80.0,0.0
483,14.0,0.0007460099998297665,86.0,0.0
484,14.0,0.0007439019998400909,86.0,0.0
485,14.0,0.0007457090000571043,86.0,0.0
486,18.0,0.001034837000133848,82.0,0.0
487,14.0,0.0007408899998608831,86.0,0.0
488,14.0,0.0007454080000570684,86.0,0.0
489,14.0,0.0007445040000675363,86.0,0.0
490,14.0,0.000786067000035473,86.0,0.0
491,16.0,0.0008405789999414992,84.0,0.0
492,14.0,0.0007448060000569967,86.0,0.0
493,14.0,0.0007414920000883285,86.0,0.0
494,14.0,0.0007896800000253279,86.0,0.0
495,73.0,0.0036297609999564884,-72.0,0.0
496,14.0,0.0007433000000673928,86.0,0.0
497,16.0,0.000836362999962148,84.0,0.0
498,16.0,0.0008360620001894858,84.0,0.0
499,16.0,0.0008987060000436031,84.0,0.0
500,14.0,0.0007426980000673211,86.0,0.0
501,14.0,0.0007426969998505228,86.0,0.0
502,14.0,0.0007396860000881134,86.0,0.0
503,14.0,0.0007866690000355447,86.0,0.0
504,14.0,0.0007387820000985812,86.0,0.0
505,16.0,0.00085443399984797,84.0,0.0
506,14.0,0.0007490219998089742,86.0,0.0
507,14.0,0.0007878739997977391,86.0,0.0
508,50.0,0.002479874999835374,-49.0,0.0
509,14.0,0.0007878740000251128,86.0,0.0
510,18.0,0.0009369560000322963,82.0,0.0
511,14.0,0.0007451070000570326,86.0,0.0
512,14.0,0.0008023299999422306,86.0,0.0
513,14.0,0.0007908860000043205,86.0,0.0
514,14.0,0.0007541419997778576,86.0,0.0
515,42.0,0.002098285999863947,-41.0,0.0
516,14.0,0.0007511299997986498,86.0,0.0
517,17.0,0.0008869599998888589,-16.0,0.0
518,18.0,0.0009336420000636281,82.0,0.0
519,14.0,0.0007842600000458333,86.0,0.0
520,14.0,0.0007381799998711358,86.0,0.0
521,14.0,0.0007417939998504153,86.0,0.0
522,14.0,0.000739083000098617,86.0,0.0
523,16.0,0.0008791299999302282,84.0,0.0
524,17.0,0.0008845510001265211,83.0,0.0
525,14.0,0.0007387829998606321,86.0,0.0
526,14.0,0.0007987160001903248,86.0,0.0
527,14.0,0.000784862000045905,86.0,0.0
528,14.0,0.000742395999850487,86.0,0.0
529,14.0,0.0007393839998712792,86.0,0.0
530,14.0,0.0007520340000155556,86.0,0.0
531,14.0,0.0007920900000044639,86.0,0.0
532,25.0,0.0012793920000149228,-24.0,0.0
533,57.0,0.002846104000127525,-56.0,0.0
534,15.0,0.0007878740000251128,85.0,0.0
535,14.0,0.0007396859998607397,86.0,0.0
536,14.0,0.000742999000067357,86.0,0.0
537,14.0,0.0007420960000672494,86.0,0.0
538,14.0,0.0007426980000673211,86.0,0.0
539,14.0,0.0007779350000873819,86.0,0.0
540,14.0,0.0007445049998295872,86.0,0.0
541,14.0,0.0007484199998089025,86.0,0.0
542,14.0,0.000742395999850487,86.0,0.0
543,14.0,0.0007423970000672853,86.0,0.0
544,14.0,0.0007408900000882568,86.0,0.0
545,14.0,0.0007423960000778607,86.0,0.0
546,14.0,0.0007417939998504153,86.0,0.0
547,16.0,0.0008420860001479014,84.0,0.0
548,14.0,0.0007414929998503794,86.0,0.0
549,14.0,0.000742395999850487,86.0,0.0
550,16.0,0.0008372660001896293,84.0,0.0
551,14.0,0.0007417939998504153,86.0,0.0
552,14.0,0.0007402880000881851,86.0,0.0
553,14.0,0.000741794000077789,86.0,0.0
554,14.0,0.0007429980000779324,86.0,0.0
555,14.0,0.0008041369999318704,86.0,0.0
556,14.0,0.0007481190000362403,86.0,0.0
557,14.0,0.0007469140000466723,86.0,0.0
558,14.0,0.0007451070000570326,86.0,0.0
559,51.0,0.002561794000030204,-50.0,0.0
560,14.0,0.0007408900000882568,86.0,0.0
561,14.0,0.0007402879998608114,86.0,0.0
562,14.0,0.0007402880000881851,86.0,0.0
563,32.0,0.0016447170000901679,-31.0,0.0
564,14.0,0.0007399869998607755,86.0,0.0
565,16.0,0.0008363619999727234,84.0,0.0
566,18.0,0.0009740000000419968,82.0,0.0
567,16.0,0.0008372669999516802,84.0,0.0
568,14.0,0.0007454080000570684,86.0,0.0
569,16.0,0.0008387720001792331,84.0,0.0
