step,reward,mean,median,std,max,min
55,-1.0,2.7273809523809525,5.733333333333333,3.3472869086061436,5.733333333333333,-1.0
56,5.733333333333333,2.7801169590643275,5.733333333333333,3.341182919290821,5.733333333333333,-1.0
57,-1.0,2.7149425287356324,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
58,5.733333333333333,2.766101694915254,5.733333333333333,3.3428873900645373,5.733333333333333,-1.0
59,5.733333333333333,2.815555555555555,5.733333333333333,3.3366065410648207,5.733333333333333,-1.0
60,-1.0,2.753005464480874,5.733333333333333,3.3444262254903934,5.733333333333333,-1.0
61,-1.0,2.6924731182795694,5.733333333333333,3.350864754139124,5.733333333333333,-1.0
62,-1.0,2.6338624338624337,5.733333333333333,3.3560469106431015,5.733333333333333,-1.0
63,-1.0,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
64,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
65,5.733333333333333,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
66,-1.0,2.6179104477611936,5.733333333333333,3.3572788098258637,5.733333333333333,-1.0
67,-1.0,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
68,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
69,5.733333333333333,2.5590476190476186,5.733333333333333,3.361165573667183,5.733333333333333,-1.0
70,-1.0,2.508920187793427,5.733333333333333,3.363659967977067,5.733333333333333,-1.0
71,5.733333333333333,2.553703703703704,5.733333333333333,3.36146717836436,5.733333333333333,-1.0
72,-1.0,2.5050228310502285,5.733333333333333,3.3638225304289633,5.733333333333333,-1.0
73,5.733333333333333,2.5486486486486486,5.733333333333333,3.3617446367441945,5.733333333333333,-1.0
74,-1.0,2.501333333333333,5.733333333333333,3.363972255137271,5.733333333333333,-1.0
75,5.733333333333333,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
76,5.733333333333333,2.5852813852813847,5.733333333333333,3.3595612882115207,5.733333333333333,-1.0
77,5.733333333333333,2.625641025641025,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
78,5.733333333333333,2.6649789029535857,5.733333333333333,3.353424257997479,5.733333333333333,-1.0
79,-1.0,2.6191666666666666,5.733333333333333,3.357184563655154,5.733333333333333,-1.0
80,-1.0,2.574485596707819,5.733333333333333,3.360246380365731,5.733333333333333,-1.0
81,-1.0,2.5308943089430893,5.733333333333333,3.362658728737838,5.733333333333333,-1.0
82,5.733333333333333,2.5694779116465862,5.733333333333333,3.3605523420048287,5.733333333333333,-1.0
83,-1.0,2.526984126984127,5.733333333333333,3.362847417942391,5.733333333333333,-1.0
84,5.733333333333333,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
85,5.733333333333333,2.6015503875968986,5.733333333333333,3.3584630535538746,5.733333333333333,-1.0
86,5.733333333333333,2.6375478927203058,5.733333333333333,3.35575145173419,5.733333333333333,-1.0
87,-1.0,2.596212121212121,5.733333333333333,3.358832137624917,5.733333333333333,-1.0
88,5.733333333333333,2.6314606741573034,5.733333333333333,3.3562372648609777,5.733333333333333,-1.0
89,-1.0,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
90,-1.0,2.5516483516483515,5.733333333333333,3.3615809109206016,5.733333333333333,-1.0
91,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
92,-1.0,2.475268817204301,5.733333333333333,3.364914563156552,5.733333333333333,-1.0
93,-1.0,2.4382978723404256,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
94,-1.0,2.4021052631578947,5.733333333333333,3.3664801425707505,5.733333333333333,-1.0
95,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
96,5.733333333333333,2.4013745704467353,5.733333333333333,3.3664877551922916,5.733333333333333,-1.0
97,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
98,-1.0,2.3326599326599324,-1.0,3.36649491110363,5.733333333333333,-1.0
99,-1.0,2.2993333333333332,-1.0,3.36599326598653,5.733333333333333,-1.0
