step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
6,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,-1.0,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
9,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,-1.0,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
15,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,5.733333333333333,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
17,5.733333333333333,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,5.733333333333333,2.8982456140350874,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
19,-1.0,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
20,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
21,5.733333333333333,2.9787878787878785,5.733333333333333,3.3105516256532987,5.733333333333333,-1.0
22,-1.0,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
23,5.733333333333333,2.927777777777777,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
24,-1.0,2.770666666666666,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
25,-1.0,2.625641025641025,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
26,5.733333333333333,2.74074074074074,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
27,-1.0,2.6071428571428568,5.733333333333333,3.3580672486206264,5.733333333333333,-1.0
28,5.733333333333333,2.714942528735632,5.733333333333333,3.3486039431895436,5.733333333333333,-1.0
29,5.733333333333333,2.815555555555555,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
30,-1.0,2.6924731182795694,5.733333333333333,3.350864754139124,5.733333333333333,-1.0
31,-1.0,2.577083333333333,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
32,5.733333333333333,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
33,-1.0,2.564705882352941,5.733333333333333,3.3608369364631203,5.733333333333333,-1.0
34,-1.0,2.4628571428571426,5.733333333333333,3.3652922364535733,5.733333333333333,-1.0
35,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
36,5.733333333333333,2.4576576576576574,5.733333333333333,3.365436834053333,5.733333333333333,-1.0
37,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
38,5.733333333333333,2.4529914529914527,5.733333333333333,3.365559756669078,5.733333333333333,-1.0
39,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
40,5.733333333333333,2.448780487804878,5.733333333333333,3.365665129632258,5.733333333333333,-1.0
41,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
42,5.733333333333333,2.4449612403100773,5.733333333333333,3.3657561415204222,5.733333333333333,-1.0
43,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
44,-1.0,2.2918518518518516,-1.0,3.3658352882945226,5.733333333333333,-1.0
45,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
46,5.733333333333333,2.4382978723404256,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
47,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
48,5.733333333333333,2.435374149659864,5.733333333333333,3.3659654968857273,5.733333333333333,-1.0
49,5.733333333333333,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
50,5.733333333333333,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
51,5.733333333333333,2.625641025641025,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
52,-1.0,2.557232704402515,5.733333333333333,3.361268961226713,5.733333333333333,-1.0
53,5.733333333333333,2.6160493827160485,5.733333333333333,3.3574175649418816,5.733333333333333,-1.0
54,-1.0,2.5503030303030294,5.733333333333333,3.3616546714965923,5.733333333333333,-1.0
