episode,length,time,reward,delta
139,16.0,0.0008402779999414633,84.0,0.0
140,14.0,0.0007360720001088339,86.0,0.0
141,15.0,0.0007866690000355447,85.0,0.0
142,28.0,0.0014573860000837158,-27.0,0.0
143,20.0,0.001030921999927159,80.0,0.0
144,32.0,0.0016567630000281497,-31.0,0.0
145,15.0,0.000793294999994032,85.0,0.0
146,14.0,0.0007426970000778965,86.0,0.0
147,14.0,0.0007363719998920715,86.0,0.0
148,27.0,0.0014079930001571483,-26.0,0.0
149,14.0,0.0007405900000776455,86.0,0.0
150,14.0,0.0007375769998816395,86.0,0.0
151,16.0,0.0009532190001664276,84.0,0.0
152,14.0,0.0008107629998903576,86.0,0.0
153,37.0,0.0019967900000210648,-36.0,0.0
154,15.0,0.0008327489999828686,85.0,0.0
155,15.0,0.0008646729997963121,85.0,0.0
156,14.0,0.0007803449998391443,86.0,0.0
157,14.0,0.0008378689999517519,86.0,0.0
158,16.0,0.000915571999939857,84.0,0.0
159,17.0,0.0008836469999096153,83.0,0.0
160,16.0,0.0008384709999518236,84.0,0.0
161,14.0,0.0007619719999638619,86.0,0.0
162,14.0,0.0007393840000986529,86.0,0.0
163,14.0,0.0007414930000777531,86.0,0.0
164,16.0,0.0008390729999518953,84.0,0.0
165,18.0,0.0010285130001648213,82.0,0.0
166,14.0,0.000742395999850487,86.0,0.0
167,17.0,0.0008851540001160174,83.0,0.0
168,14.0,0.0007369749998815678,86.0,0.0
169,35.0,0.0018094590000146127,-133.0,0.0
170,14.0,0.0007541420000052312,86.0,0.0
171,14.0,0.0007496250000258442,86.0,0.0
172,15.0,0.0008393749999413558,85.0,0.0
173,15.0,0.0007920900000044639,85.0,0.0
174,14.0,0.0007414920000883285,86.0,0.0
175,14.0,0.0007396860000881134,86.0,0.0
176,14.0,0.0007785379998495046,86.0,0.0
177,15.0,0.0007896800000253279,85.0,0.0
178,14.0,0.0007396850000986888,86.0,0.0
179,14.0,0.0007984149999629153,86.0,0.0
180,14.0,0.0008631680000235065,86.0,0.0
181,55.0,0.0028349599999728525,-54.0,0.0
182,16.0,0.000912560000188023,84.0,0.0
183,14.0,0.0008375669999622914,86.0,0.0
184,16.0,0.000882141999909436,84.0,0.0
185,15.0,0.0009688800000731135,85.0,0.0
186,14.0,0.0007436010000674287,86.0,0.0
187,14.0,0.0007402880000881851,86.0,0.0
188,16.0,0.0008402779999414633,84.0,0.0
189,14.0,0.0007830550000562653,86.0,0.0
190,18.0,0.0009348470000531961,82.0,0.0
191,19.0,0.0009854449999693315,-18.0,0.0
192,17.0,0.0008863580001161608,83.0,0.0
193,14.0,0.0007878730000356882,86.0,0.0
194,14.0,0.0007538410000051954,86.0,0.0
195,16.0,0.000844795999910275,84.0,0.0
196,14.0,0.0007420950000778248,86.0,0.0
197,14.0,0.0007806460000665538,86.0,0.0
198,14.0,0.0007417939998504153,86.0,0.0
199,14.0,0.0007357700001193734,86.0,0.0
200,16.0,0.0008345559999725083,84.0,0.0
201,14.0,0.0007734180001079949,86.0,0.0
202,14.0,0.0007463120000466006,86.0,0.0
203,14.0,0.0007436010000674287,86.0,0.0
204,14.0,0.000742999000067357,86.0,0.0
205,14.0,0.0007845600000564446,86.0,0.0
206,15.0,0.0007914880000043922,85.0,0.0
207,16.0,0.0008959949998370575,84.0,0.0
208,14.0,0.0007417939998504153,86.0,0.0
209,14.0,0.000741794000077789,86.0,0.0
210,15.0,0.0007890790000146808,85.0,0.0
211,27.0,0.001366429999961838,-26.0,0.0
212,45.0,0.002264835000005405,-44.0,0.0
213,26.0,0.0013203510000039387,-25.0,0.0
214,19.0,0.0010267049999583833,81.0,0.0
215,16.0,0.0008381699999517878,84.0,0.0
216,15.0,0.0007908860000043205,85.0,0.0
217,14.0,0.0007414930000777531,86.0,0.0
218,17.0,0.000886057000116125,83.0,0.0
219,15.0,0.0008547349998480058,85.0,0.0
220,14.0,0.0007484199998089025,86.0,0.0
221,14.0,0.0007890789997873071,86.0,0.0
222,14.0,0.0007402879998608114,86.0,0.0
223,21.0,0.0010770020001018565,-20.0,0.0
224,15.0,0.000784862000045905,85.0,0.0
225,17.0,0.0009252089998881274,-16.0,0.0
226,14.0,0.000737878000109049,86.0,0.0
227,14.0,0.0007399870000881492,86.0,0.0
228,16.0,0.0008354599999620405,84.0,0.0
229,17.0,0.0009270169998671918,-16.0,0.0
230,14.0,0.0007381799998711358,86.0,0.0
231,28.0,0.001411005000136356,-27.0,0.0
232,17.0,0.0009206919999087404,83.0,0.0
233,17.0,0.0009381600000324397,-16.0,0.0
234,25.0,0.0012754760000461829,-24.0,0.0
235,22.0,0.0011664500000279077,-21.0,0.0
236,14.0,0.000741794000077789,86.0,0.0
237,14.0,0.0007402879998608114,86.0,0.0
238,14.0,0.0007384810000985453,86.0,0.0
239,14.0,0.0007887770000252203,86.0,0.0
240,68.0,0.003321658999993815,-67.0,0.0
241,14.0,0.0007399870000881492,86.0,0.0
242,17.0,0.0008779249999406602,83.0,0.0
243,14.0,0.0007384809998711717,86.0,0.0
244,14.0,0.0007842600000458333,86.0,0.0
245,14.0,0.0007984139999734907,86.0,0.0
246,14.0,0.0008860569998887513,86.0,0.0
247,16.0,0.0008369650001895934,84.0,0.0
248,14.0,0.000784862000045905,86.0,0.0
249,14.0,0.0007466119998298382,86.0,0.0
250,15.0,0.0007948009999836358,85.0,0.0
251,14.0,0.0007417939998504153,86.0,0.0
252,14.0,0.0007827540000562294,86.0,0.0
253,14.0,0.0007405890000882209,86.0,0.0
254,15.0,0.0007923910000044998,-14.0,0.0
255,17.0,0.0008926820000851876,83.0,0.0
256,14.0,0.0007836580000457616,86.0,0.0
257,14.0,0.0007451070000570326,86.0,0.0
258,14.0,0.000739083999860668,86.0,0.0
259,14.0,0.000741794000077789,86.0,0.0
260,14.0,0.0007878740000251128,86.0,0.0
261,16.0,0.0008529270000963152,84.0,0.0
262,14.0,0.0007420949998504511,86.0,0.0
263,25.0,0.001318544000014299,-24.0,0.0
264,14.0,0.0007439019998400909,86.0,0.0
265,16.0,0.0008408810001583333,84.0,0.0
266,18.0,0.0009351479998258583,-17.0,0.0
267,14.0,0.0007830549998288916,86.0,0.0
268,15.0,0.0007914880000043922,85.0,0.0
269,14.0,0.0007478169998194062,86.0,0.0
270,43.0,0.0021946619999653194,-42.0,0.0
271,14.0,0.0007399870000881492,86.0,0.0
272,16.0,0.0008405789999414992,84.0,0.0
273,14.0,0.0007420950000778248,86.0,0.0
274,14.0,0.00085051799987923,86.0,0.0
275,14.0,0.0007417939998504153,86.0,0.0
276,14.0,0.0007414930000777531,86.0,0.0
277,14.0,0.0007405890000882209,86.0,0.0
278,15.0,0.0007884760000251845,85.0,0.0
279,14.0,0.0007381800000985095,86.0,0.0
280,39.0,0.001969985999949131,-38.0,0.0
281,14.0,0.0007345659998918563,86.0,0.0
282,17.0,0.0008839490001264494,83.0,0.0
283,14.0,0.000737878000109049,86.0,0.0
284,14.0,0.000779741999849648,86.0,0.0
285,14.0,0.0007348660001298413,86.0,0.0
286,14.0,0.0007390840000880416,86.0,0.0
287,17.0,0.000884248999909687,83.0,0.0
288,16.0,0.0009206920001361141,84.0,0.0
289,14.0,0.0007411919998503436,86.0,0.0
290,21.0,0.0010833260000708833,-20.0,0.0
291,14.0,0.0007426970000778965,86.0,0.0
292,14.0,0.0007887770000252203,86.0,0.0
293,14.0,0.000741794000077789,86.0,0.0
294,15.0,0.0007941979999941395,85.0,0.0
295,14.0,0.0007466130000466364,86.0,0.0
296,15.0,0.0008333509999829403,85.0,0.0
297,14.0,0.0007423970000672853,86.0,0.0
298,29.0,0.0014628069998252613,-28.0,0.0
299,14.0,0.0007821509998393594,86.0,0.0
300,14.0,0.0007387820000985812,86.0,0.0
301,15.0,0.0007875730000250769,-14.0,0.0
302,14.0,0.0007402880000881851,86.0,0.0
303,14.0,0.0008161850000760751,86.0,0.0
304,14.0,0.0007460100000571401,86.0,0.0
305,16.0,0.0008333509999829403,84.0,0.0
306,15.0,0.0007845610000458692,85.0,0.0
307,14.0,0.0007806450000771292,86.0,0.0
308,14.0,0.0007375779998710641,86.0,0.0
309,14.0,0.0007387820000985812,86.0,0.0
310,16.0,0.0008399769999414275,84.0,0.0
311,16.0,0.0008794310001576378,84.0,0.0
312,15.0,0.0007890790000146808,-14.0,0.0
313,15.0,0.0007851630000459409,85.0,0.0
314,14.0,0.0007393839998712792,86.0,0.0
315,28.0,0.0014579880000837875,-27.0,0.0
316,17.0,0.000886057000116125,83.0,0.0
317,16.0,0.000893886999847382,84.0,0.0
318,27.0,0.0014281720000326459,-26.0,0.0
319,22.0,0.0011462720001418347,-21.0,0.0
320,16.0,0.0008586500000546948,84.0,0.0
321,14.0,0.0007908860000043205,86.0,0.0
322,14.0,0.0007433000000673928,86.0,0.0
323,14.0,0.0007445050000569609,86.0,0.0
324,14.0,0.0007439029998295155,86.0,0.0
325,14.0,0.0007869700000355806,86.0,0.0
326,14.0,0.0007402880000881851,86.0,0.0
327,30.0,0.0015134039999793458,-29.0,0.0
328,14.0,0.0007845600000564446,86.0,0.0
329,16.0,0.0008384709999518236,84.0,0.0
330,18.0,0.0009363529998154263,82.0,0.0
331,14.0,0.0007472160000361328,86.0,0.0
332,14.0,0.0007857650000460126,86.0,0.0
333,14.0,0.0007423960000778607,86.0,0.0
334,14.0,0.0007469140000466723,86.0,0.0
335,14.0,0.0007463120000466006,86.0,0.0
336,29.0,0.0015209329999379406,-28.0,0.0
337,14.0,0.0007402880000881851,86.0,0.0
338,14.0,0.0007399870000881492,86.0,0.0
339,21.0,0.001120069999842599,79.0,0.0
340,14.0,0.0007396860000881134,86.0,0.0
341,14.0,0.0007414930000777531,86.0,0.0
342,28.0,0.0014573849998669175,-27.0,0.0
343,186.0,0.00930660800008809,-284.0,0.0
344,16.0,0.0008447950001482241,84.0,0.0
345,14.0,0.0007442039998295513,86.0,0.0
346,14.0,0.0007478180000362045,86.0,0.0
347,14.0,0.0007454079998296947,86.0,0.0
348,25.0,0.0012733670000670827,-24.0,0.0
349,17.0,0.0009318360000634129,-16.0,0.0
350,14.0,0.0007423960000778607,86.0,0.0
351,14.0,0.0007800429998496838,86.0,0.0
352,14.0,0.0007429989998399833,86.0,0.0
353,14.0,0.0007875720000356523,86.0,0.0
354,14.0,0.0007399870000881492,86.0,0.0
355,18.0,0.0009396660000220436,-17.0,0.0
356,14.0,0.0007454080000570684,86.0,0.0
357,14.0,0.0007851630000459409,86.0,0.0
358,16.0,0.0008366639999621839,84.0,0.0
359,14.0,0.0007402880000881851,86.0,0.0
360,14.0,0.0007387819998712075,86.0,0.0
361,18.0,0.0009836369999902672,-17.0,0.0
362,18.0,0.0009396659997946699,82.0,0.0
363,14.0,0.0007402880000881851,86.0,0.0
364,14.0,0.0007508290000259876,86.0,0.0
365,14.0,0.0007445040000675363,86.0,0.0
366,14.0,0.0008803349999197962,86.0,0.0
367,16.0,0.000844795999910275,84.0,0.0
368,14.0,0.0007866690000355447,86.0,0.0
369,14.0,0.0007484200000362762,86.0,0.0
370,14.0,0.0007484200000362762,86.0,0.0
371,14.0,0.0007442030000675004,86.0,0.0
372,43.0,0.0021889390000069398,-141.0,0.0
373,27.0,0.001367634999951406,-26.0,0.0
374,14.0,0.0007872710000356165,86.0,0.0
375,16.0,0.0008345549999830837,84.0,0.0
376,14.0,0.0007411920000777172,86.0,0.0
377,29.0,0.0014631080000526708,-28.0,0.0
378,14.0,0.0007436010000674287,86.0,0.0
379,27.0,0.0014534709998770268,-26.0,0.0
380,15.0,0.0008496139998896979,85.0,0.0
381,14.0,0.0007890780000252562,86.0,0.0
382,16.0,0.0008372659999622556,84.0,0.0
383,14.0,0.0007420950000778248,86.0,0.0
384,14.0,0.0007423960000778607,86.0,0.0
385,30.0,0.0015158139999584819,-29.0,0.0
386,16.0,0.0008396759999413916,84.0,0.0
387,14.0,0.000741190999860919,86.0,0.0
388,14.0,0.0007812479998392519,86.0,0.0
389,14.0,0.0007411910000882926,86.0,0.0
390,14.0,0.000741794000077789,86.0,0.0
391,14.0,0.0007439030000568891,86.0,0.0
392,14.0,0.0007839579998289992,86.0,0.0
393,14.0,0.000914366999950289,86.0,0.0
394,14.0,0.0007508290000259876,86.0,0.0
395,14.0,0.0007481180000468157,86.0,0.0
396,14.0,0.000784862000045905,86.0,0.0
397,17.0,0.0008866599998782476,83.0,0.0
398,14.0,0.0007460110000465647,86.0,0.0
399,14.0,0.0007436010000674287,86.0,0.0
400,15.0,0.0008017279999421589,-14.0,0.0
401,14.0,0.0007426980000673211,86.0,0.0
402,16.0,0.000836362999962148,84.0,0.0
403,14.0,0.0007393850000880775,86.0,0.0
404,14.0,0.000737878000109049,86.0,0.0
405,14.0,0.0007360719998814602,86.0,0.0
406,14.0,0.0007405900000776455,86.0,0.0
407,14.0,0.0007399870000881492,86.0,0.0
408,14.0,0.0008216050000555697,86.0,0.0
409,14.0,0.0007396849998713151,86.0,0.0
410,14.0,0.0007423970000672853,86.0,0.0
411,15.0,0.0007905840000148601,85.0,0.0
412,14.0,0.0007384810000985453,86.0,0.0
413,16.0,0.0008354599999620405,84.0,0.0
414,14.0,0.0007375780000984378,86.0,0.0
415,14.0,0.0007381799998711358,86.0,0.0
416,15.0,0.0007872709998082428,85.0,0.0
417,14.0,0.0007384810000985453,86.0,0.0
418,21.0,0.001074894000112181,79.0,0.0
419,14.0,0.000789379000025292,86.0,0.0
420,14.0,0.0007460109998191911,86.0,0.0
421,14.0,0.0007433000000673928,86.0,0.0
422,14.0,0.000741794000077789,86.0,0.0
423,14.0,0.0007878740000251128,86.0,0.0
424,16.0,0.0008526269998583302,84.0,0.0
425,14.0,0.0007442039998295513,86.0,0.0
426,14.0,0.0007451070000570326,86.0,0.0
427,30.0,0.001558881999926598,-29.0,0.0
428,14.0,0.0007411919998503436,86.0,0.0
429,14.0,0.0007426970000778965,86.0,0.0
430,19.0,0.0010273079999478796,-18.0,0.0
431,16.0,0.0008363630001895217,84.0,0.0
432,16.0,0.0008336519999829761,84.0,0.0
433,14.0,0.0007445050000569609,86.0,0.0
434,128.0,0.0063779820000036125,-127.0,0.0
435,14.0,0.0007484200000362762,86.0,0.0
436,14.0,0.0007420959998398757,86.0,0.0
437,14.0,0.0007402879998608114,86.0,0.0
438,17.0,0.0008818410001367738,83.0,0.0
439,14.0,0.0007417939998504153,86.0,0.0
440,14.0,0.0007396859998607397,86.0,0.0
441,14.0,0.0007393850000880775,86.0,0.0
442,14.0,0.0007433000000673928,86.0,0.0
443,25.0,0.0012649349998810067,-24.0,0.0
444,14.0,0.0007884770000146091,86.0,0.0
445,14.0,0.0007484199998089025,86.0,0.0
446,15.0,0.0007945000002109737,85.0,0.0
447,14.0,0.000739083999860668,86.0,0.0
448,14.0,0.0012339140000676707,86.0,0.0
449,15.0,0.0008104620001176954,85.0,0.0
450,14.0,0.0007598649999636109,86.0,0.0
451,14.0,0.0007833560000563011,86.0,0.0
452,16.0,0.0008357609999620763,84.0,0.0
453,14.0,0.0007411910000882926,86.0,0.0
454,14.0,0.0007399870000881492,86.0,0.0
455,14.0,0.0007839590000457974,86.0,0.0
456,14.0,0.0007369749998815678,86.0,0.0
457,18.0,0.0009315340000739525,82.0,0.0
458,16.0,0.0008342549999724724,84.0,0.0
459,15.0,0.0008264240000244172,85.0,0.0
460,15.0,0.0007899820000147884,85.0,0.0
461,14.0,0.0007414930000777531,86.0,0.0
462,16.0,0.0009191859999191365,84.0,0.0
463,19.0,0.0014366049999807728,-18.0,0.0
464,14.0,0.0007896810000147525,86.0,0.0
465,30.0,0.0016242369999872608,-29.0,0.0
466,14.0,0.0007426979998399474,86.0,0.0
467,14.0,0.0007408900000882568,86.0,0.0
468,14.0,0.0007393850000880775,86.0,0.0
469,14.0,0.0007505280000259518,86.0,0.0
470,16.0,0.0008396759999413916,84.0,0.0
471,14.0,0.000741794000077789,86.0,0.0
472,14.0,0.0007408900000882568,86.0,0.0
473,15.0,0.0008237130000452453,85.0,0.0
474,15.0,0.0007863680000355089,85.0,0.0
475,14.0,0.0007372759998816036,86.0,0.0
476,14.0,0.0007929939999939961,86.0,0.0
477,14.0,0.0007866689998081711,86.0,0.0
478,14.0,0.0007439020000674645,86.0,0.0
479,14.0,0.0007393840000986529,86.0,0.0
480,14.0,0.0007445050000569609,86.0,0.0
481,14.0,0.0007426979998399474,86.0,0.0
482,15.0,0.0007881750000251486,-14.0,0.0
483,16.0,0.0008330499999829044,84.0,0.0
484,14.0,0.000740288999850236,86.0,0.0
485,14.0,0.0007821520000561577,86.0,0.0
486,14.0,0.0007408910000776814,86.0,0.0
487,14.0,0.0007405900000776455,86.0,0.0
488,15.0,0.0007875719998082786,85.0,0.0
489,14.0,0.0007625749999533582,86.0,0.0
490,15.0,0.0007878730000356882,85.0,0.0
491,14.0,0.0007408910000776814,86.0,0.0
492,14.0,0.000795704999973168,86.0,0.0
493,14.0,0.0007842600000458333,86.0,0.0
494,14.0,0.0007502270000259159,86.0,0.0
495,15.0,0.0007969089999733114,85.0,0.0
496,18.0,0.0009402680000221153,-17.0,0.0
497,14.0,0.0007845610000458692,86.0,0.0
498,25.0,0.0012664410000979842,-24.0,0.0
499,14.0,0.000741794000077789,86.0,0.0
500,14.0,0.0007372759998816036,86.0,0.0
501,14.0,0.0007830550000562653,86.0,0.0
502,14.0,0.0007396850000986888,86.0,0.0
503,14.0,0.0007339639998917846,86.0,0.0
504,14.0,0.0007405890000882209,86.0,0.0
505,14.0,0.0007803440000770934,86.0,0.0
506,14.0,0.0007387829998606321,86.0,0.0
507,14.0,0.0007975109999733832,86.0,0.0
508,16.0,0.0008414829999310314,84.0,0.0
509,38.0,0.0019386629999189608,-136.0,0.0
510,14.0,0.0007414930000777531,86.0,0.0
511,16.0,0.0008408799999415351,84.0,0.0
512,14.0,0.0007405890000882209,86.0,0.0
513,18.0,0.0009315340000739525,-17.0,0.0
514,14.0,0.0007414930000777531,86.0,0.0
515,18.0,0.0009785170000213839,82.0,0.0
516,14.0,0.0007432999998400192,86.0,0.0
517,14.0,0.0007399870000881492,86.0,0.0
518,14.0,0.0007414930000777531,86.0,0.0
519,14.0,0.0007890780000252562,86.0,0.0
520,14.0,0.0007505280000259518,86.0,0.0
521,14.0,0.0008053419999214384,86.0,0.0
522,16.0,0.0008429890001480089,84.0,0.0
523,14.0,0.0007929939999939961,86.0,0.0
524,14.0,0.0007454079998296947,86.0,0.0
525,14.0,0.000741190999860919,86.0,0.0
526,14.0,0.000742999000067357,86.0,0.0
527,14.0,0.0007851630000459409,86.0,0.0
528,15.0,0.0007941989999835641,85.0,0.0
529,14.0,0.0007436010000674287,86.0,0.0
530,14.0,0.0007451070000570326,86.0,0.0
531,14.0,0.0007866690000355447,86.0,0.0
532,14.0,0.0007433000000673928,86.0,0.0
533,14.0,0.0007420949998504511,86.0,0.0
534,14.0,0.0007433000000673928,86.0,0.0
535,14.0,0.0007890790000146808,86.0,0.0
536,37.0,0.0019217980000121315,-36.0,0.0
537,17.0,0.0008905750000849366,83.0,0.0
538,14.0,0.0007839580000563728,86.0,0.0
539,14.0,0.0007384809998711717,86.0,0.0
540,14.0,0.000745106000067608,86.0,0.0
541,14.0,0.000741794000077789,86.0,0.0
542,19.0,0.0010276089999479154,-18.0,0.0
543,14.0,0.0007442030000675004,86.0,0.0
544,14.0,0.000747516000046744,86.0,0.0
545,14.0,0.0007493230000363837,86.0,0.0
546,14.0,0.0007878740000251128,86.0,0.0
547,19.0,0.0009875529999590071,-18.0,0.0
548,14.0,0.0007411910000882926,86.0,0.0
549,15.0,0.0007884760000251845,85.0,0.0
550,14.0,0.000770707000128823,86.0,0.0
551,16.0,0.0008432899999206711,84.0,0.0
552,14.0,0.0007390840000880416,86.0,0.0
553,16.0,0.0008414829999310314,84.0,0.0
554,14.0,0.000741190999860919,86.0,0.0
555,14.0,0.0007396860000881134,86.0,0.0
556,14.0,0.0007436010000674287,86.0,0.0
557,14.0,0.0007420949998504511,86.0,0.0
558,14.0,0.0007381799998711358,86.0,0.0
559,14.0,0.000741794000077789,86.0,0.0
560,14.0,0.000737878000109049,86.0,0.0
561,14.0,0.0007408899998608831,86.0,0.0
562,16.0,0.0008466030001272884,84.0,0.0
563,14.0,0.0007384809998711717,86.0,0.0
564,14.0,0.0007387820000985812,86.0,0.0
565,14.0,0.0007405900000776455,86.0,0.0
566,14.0,0.0007981139999628795,86.0,0.0
567,14.0,0.0007423960000778607,86.0,0.0
568,14.0,0.0007378779998816754,86.0,0.0
