step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,-1.0,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
9,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,5.733333333333333,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,-1.0,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
15,-1.0,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
16,5.733333333333333,2.168627450980392,-1.0,3.3608369364631203,5.733333333333333,-1.0
17,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
18,5.733333333333333,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
19,5.733333333333333,2.7033333333333336,5.733333333333333,3.3497910382589544,5.733333333333333,-1.0
20,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
21,-1.0,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
22,5.733333333333333,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
23,5.733333333333333,2.927777777777777,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
24,5.733333333333333,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
25,-1.0,2.884615384615384,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
26,-1.0,2.74074074074074,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
27,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
28,-1.0,2.714942528735632,5.733333333333333,3.3486039431895436,5.733333333333333,-1.0
29,-1.0,2.5911111111111107,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
30,5.733333333333333,2.6924731182795694,5.733333333333333,3.350864754139124,5.733333333333333,-1.0
31,5.733333333333333,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
32,5.733333333333333,2.8767676767676766,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
33,-1.0,2.762745098039215,5.733333333333333,3.3432867541755833,5.733333333333333,-1.0
34,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
35,-1.0,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
36,5.733333333333333,2.8216216216216212,5.733333333333333,3.3357848302020887,5.733333333333333,-1.0
37,-1.0,2.721052631578947,5.733333333333333,3.347962818240017,5.733333333333333,-1.0
38,-1.0,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
39,-1.0,2.5349999999999997,5.733333333333333,3.3624556998320934,5.733333333333333,-1.0
40,-1.0,2.448780487804878,5.733333333333333,3.365665129632258,5.733333333333333,-1.0
41,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
42,5.733333333333333,2.4449612403100773,5.733333333333333,3.3657561415204227,5.733333333333333,-1.0
43,5.733333333333333,2.5196969696969695,5.733333333333333,3.363186906908223,5.733333333333333,-1.0
44,-1.0,2.4414814814814814,5.733333333333333,3.365835288294522,5.733333333333333,-1.0
45,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
46,5.733333333333333,2.4382978723404256,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
47,5.733333333333333,2.506944444444444,5.733333333333333,3.3637429434346156,5.733333333333333,-1.0
48,5.733333333333333,2.5727891156462586,5.733333333333333,3.360350871630982,5.733333333333333,-1.0
49,5.733333333333333,2.6359999999999997,5.733333333333333,3.3558760406189023,5.733333333333333,-1.0
50,-1.0,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
51,-1.0,2.4961538461538457,5.733333333333333,3.3641756070087814,5.733333333333333,-1.0
52,5.733333333333333,2.557232704402515,5.733333333333333,3.3612689612267124,5.733333333333333,-1.0
53,5.733333333333333,2.6160493827160485,5.733333333333333,3.3574175649418816,5.733333333333333,-1.0
54,5.733333333333333,2.6727272727272715,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
55,-1.0,2.607142857142857,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
56,5.733333333333333,2.6619883040935672,5.733333333333333,3.353688950232555,5.733333333333333,-1.0
57,5.733333333333333,2.714942528735632,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
58,-1.0,2.651977401129943,5.733333333333333,3.3545554443539114,5.733333333333333,-1.0
59,-1.0,2.5911111111111107,5.733333333333333,3.359176853903717,5.733333333333333,-1.0
60,5.733333333333333,2.6426229508196717,5.733333333333333,3.3553379224276223,5.733333333333333,-1.0
61,-1.0,2.5838709677419347,5.733333333333333,3.359652770159269,5.733333333333333,-1.0
62,-1.0,2.5269841269841264,5.733333333333333,3.36284741794239,5.733333333333333,-1.0
63,5.733333333333333,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
64,-1.0,2.522051282051282,5.733333333333333,3.3630789562164938,5.733333333333333,-1.0
65,5.733333333333333,2.5707070707070705,5.733333333333333,3.3604779359435577,5.733333333333333,-1.0
66,-1.0,2.517412935323383,5.733333333333333,3.3632900569131,5.733333333333333,-1.0
67,5.733333333333333,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
68,5.733333333333333,2.610628019323671,5.733333333333333,3.3578158530291993,5.733333333333333,-1.0
69,-1.0,2.5590476190476186,5.733333333333333,3.361165573667183,5.733333333333333,-1.0
70,-1.0,2.508920187793427,5.733333333333333,3.3636599679770667,5.733333333333333,-1.0
71,-1.0,2.460185185185185,5.733333333333333,3.3653675477038973,5.733333333333333,-1.0
72,-1.0,2.412785388127854,5.733333333333333,3.36635077019244,5.733333333333333,-1.0
73,5.733333333333333,2.4576576576576574,5.733333333333333,3.365436834053333,5.733333333333333,-1.0
74,5.733333333333333,2.5013333333333327,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
75,-1.0,2.4552631578947364,5.733333333333333,3.3655007214657555,5.733333333333333,-1.0
76,5.733333333333333,2.497835497835497,5.733333333333333,3.364110459270659,5.733333333333333,-1.0
77,5.733333333333333,2.5393162393162387,5.733333333333333,3.3622368401866582,5.733333333333333,-1.0
78,-1.0,2.494514767932489,5.733333333333333,3.3642382952827776,5.733333333333333,-1.0
79,5.733333333333333,2.535,5.733333333333333,3.362455699832093,5.733333333333333,-1.0
80,5.733333333333333,2.574485596707819,5.733333333333333,3.360246380365731,5.733333333333333,-1.0
81,5.733333333333333,2.6130081300813006,5.733333333333333,3.3576420785794276,5.733333333333333,-1.0
82,-1.0,2.5694779116465862,5.733333333333333,3.3605523420048287,5.733333333333333,-1.0
83,5.733333333333333,2.6071428571428568,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
84,-1.0,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
85,-1.0,2.523255813953488,5.733333333333333,3.363023086955608,5.733333333333333,-1.0
86,-1.0,2.482758620689655,5.733333333333333,3.3646644858968577,5.733333333333333,-1.0
87,-1.0,2.4431818181818183,5.733333333333333,3.3657970640003025,5.733333333333333,-1.0
88,5.733333333333333,2.480149812734082,5.733333333333333,3.364753485770256,5.733333333333333,-1.0
89,5.733333333333333,2.516296296296296,5.733333333333333,3.3633399201361356,5.733333333333333,-1.0
90,5.733333333333333,2.551648351648351,5.733333333333333,3.3615809109206016,5.733333333333333,-1.0
91,5.733333333333333,2.5862318840579706,5.733333333333333,3.3594993019431265,5.733333333333333,-1.0
92,-1.0,2.547670250896057,5.733333333333333,3.3617974577509213,5.733333333333333,-1.0
93,-1.0,2.5099290780141836,5.733333333333333,3.3636171491326623,5.733333333333333,-1.0
94,5.733333333333333,2.5438596491228065,5.733333333333333,3.3620004597579616,5.733333333333333,-1.0
95,5.733333333333333,2.577083333333333,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
96,5.733333333333333,2.6096219931271474,5.733333333333333,3.3578887941367155,5.733333333333333,-1.0
97,5.733333333333333,2.6414965986394554,5.733333333333333,3.355430367767491,5.733333333333333,-1.0
98,-1.0,2.6047138047138043,5.733333333333333,3.358240313692874,5.733333333333333,-1.0
99,5.733333333333333,2.6359999999999997,5.733333333333333,3.355876040618902,5.733333333333333,-1.0
