iterations,fitness,time,fevals
0,496.0,2.77079999975e-05,11
10,494.0,5.39099999983e-05,21
20,496.0,7.89070000025e-05,31
30,496.0,0.00010511,41
40,498.0,0.000138840999995,51
50,500.0,0.000166247999999,61
60,506.0,0.000191848999997,71
70,512.0,0.000218051999994,81
80,512.0,0.000258409999994,91
90,516.0,0.000289731999999,101
100,516.0,0.000315634000003,111
110,520.0,0.000340933000004,121
120,520.0,0.000366533000005,131
130,518.0,0.00039936200001,141
140,520.0,0.000425263000011,151
150,516.0,0.000451466000008,161
160,516.0,0.000481885000006,171
170,516.0,0.000513207000004,181
180,514.0,0.000539711000002,191
190,514.0,0.000565311000003,201
200,518.0,0.000606573000006,211
210,518.0,0.000640003000008,221
220,514.0,0.000670121000006,231
230,518.0,0.000740898000011,241
240,516.0,0.000775834000009,251
250,514.0,0.000806253000015,261
260,514.0,0.000880041000009,271
270,514.0,0.000904436000013,281
280,514.0,0.000953829000018,291
290,516.0,0.000982139000016,301
300,512.0,0.00100743800002,311
310,514.0,0.00103213500002,321
320,520.0,0.00107490200002,331
330,518.0,0.00110682700002,341
340,516.0,0.00113453500002,351
350,514.0,0.00115983400002,361
360,510.0,0.00119386700002,371
370,510.0,0.00122338200002,381
380,506.0,0.00124777800002,391
390,506.0,0.00127277600002,401
400,506.0,0.00131674800002,411
410,502.0,0.00134776900003,421
420,502.0,0.00137668200003,431
430,502.0,0.00140318600003,441
440,502.0,0.00143661700003,451
450,504.0,0.00146703600003,461
460,508.0,0.00149263600003,471
470,510.0,0.00151823600003,481
480,510.0,0.00155257000003,491
490,514.0,0.00158148300003,501
500,522.0,0.00161220300003,511
510,524.0,0.00163930900003,521
520,528.0,0.00167665600002,531
530,528.0,0.00170647300002,541
540,530.0,0.00173207300002,551
550,532.0,0.00175737200002,561
560,534.0,0.00179592300002,571
570,536.0,0.00182543800002,581
580,538.0,0.00185284500002,591
590,546.0,0.00187633700001,601
600,550.0,0.00190886400001,611
610,554.0,0.00193446400001,621
620,558.0,0.00195434200001,631
630,562.0,0.00197994200001,641
640,566.0,0.00201367400001,651
650,570.0,0.00204499600001,661
660,574.0,0.00206487400001,671
670,574.0,0.00208746200001,681
680,576.0,0.00212209800002,691
690,578.0,0.00215131300001,701
700,580.0,0.00217691300001,711
710,582.0,0.00220341700002,721
720,586.0,0.00223925700002,731
730,588.0,0.00227118200002,741
740,590.0,0.00229226400002,751
750,590.0,0.00231334600002,761
760,594.0,0.00234527100002,771
770,594.0,0.00236575100003,781
780,596.0,0.00238562900003,791
790,596.0,0.00240580800003,801
